secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-11,88.8,88.8,88.8,88.8,88.8,20,1921.81,28.25,28.25,2025-12-25,13.87,,3.5409,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-11,95.81,95.75,95.69,95.89,95.74,1811,173383.54,19.23,19.3,2025-12-26,14.1,,3.0208,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-11,,,,,,0,0.0,,,2029-05-06,,,767.95,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-11,105.0,,,,,0,0.0,,,2028-09-15,,,91.23,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-11,96.56,96.62,96.55,96.79,96.59,465,449145.2,19.33,19.22,2025-01-16,4.2,,11.83,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-11,87.06,,,,,0,0.0,,,2028-10-30,1.77,,21.23,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-11,112.48,,,,,0,0.0,,,2031-05-13,,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-11,114.82,114.82,114.82,114.82,114.82,2,2296.4,7.71,7.71,2031-05-13,60.3,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-11,90.95,90.95,90.95,90.95,90.95,1,644.84,396.26,396.26,2031-09-26,0.73,,33.02,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-11,87.95,87.95,87.95,87.95,87.95,6,3741.4,742.09,742.09,2031-09-26,0.73,,33.02,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-11,85.15,,,,,0,0.0,,,2025-07-16,10.23,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-11,112.49,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-11,104.46,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-11,116.3,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-11,95.1,95.31,95.1,96.16,95.14,446,424316.5,22.21,22.09,2032-02-17,5.53,,3.81,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-11,95.71,,,,,0,0.0,,,2025-01-24,4.47,,12.23,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-11,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-11,87.67,87.86,86.97,87.86,87.24,110,95968.4,18.89,19.24,2032-06-25,20.17,,18.26,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-11,100.78,,,,,0,0.0,,,2027-07-21,10.03,2025-07-30,21.48,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-11,99.69,99.67,99.66,99.69,99.68,4,3987.1,15.83,16.1,2032-09-17,0.5,2024-10-01,34.88,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-11,99.38,96.32,96.32,99.38,97.56,8,7805.1,15.19,16.67,2032-09-23,16.57,2026-04-04,62.29,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-11,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,50.63,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-11,87.5,87.61,87.5,87.61,87.57,3,1970.41,148.31,147.02,2029-10-30,1.8,,25.4,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-11,82.07,,,,,0,0.0,,,2028-11-22,,,19.66,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-11,98.48,98.48,98.17,98.72,98.5,3770,3713340.6,18.9,18.86,2028-03-21,6.03,,69.45,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-11,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,26.91,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-11,,,,,,0,0.0,,,2048-04-27,,,4.44,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-11,,,,,,0,0.0,,,2048-04-27,,,4.44,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-11,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,15.73,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-11,82.29,84.5,82.29,84.5,83.4,2,1667.9,20.78,19.23,2025-09-24,12.57,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.3,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.3,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-11,,,,,,0,0.0,,,2048-09-07,,,16.56,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-11,98.9,,,,,0,0.0,,,2036-12-20,,,70.14,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-11,98.23,98.23,98.23,98.23,98.23,1,982.3,29.13,29.13,2025-11-11,2.03,,54.25,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-11,97.78,97.77,97.77,97.98,97.78,122,119288.8,21.78,21.78,2028-11-07,2.03,2024-11-15,22.19,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-11,,,,,,0,0.0,,,2043-10-21,,,28.43,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-11,,,,,,0,0.0,,,2043-10-21,,,28.43,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-11,,,,,,0,0.0,,,2048-10-30,,2046-11-12,3.33,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-11,,,,,,0,0.0,,,2048-10-30,,2047-11-11,3.33,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-09-11,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-11,75.05,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-11,100.74,,,,,0,0.0,,,2033-03-01,,2025-03-04,3.85,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-11,24.03,,,,,0,0.0,,,2034-08-04,,,37.08,0.51,87.58,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-11,99.68,99.6,99.49,99.68,99.51,9381,9335368.9,17.2,22.34,2024-09-26,0.47,,37.74,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-09-11,103.56,,,,,0,0.0,,,2024-10-01,,,30.81,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-09-11,102.07,,,,,0,0.0,,,2024-10-10,,,1.29,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-09-11,104.81,104.81,104.81,104.81,104.81,93,97473.3,-63.61,-63.61,2024-09-27,0.5,,22.6,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-09-11,104.72,,,,,0,0.0,,,2024-09-30,0.6,,21.7,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-09-11,123.97,,,,,0,0.0,,,2024-11-11,,,31.49,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-09-11,98.5,,,,,0,0.0,,,2036-12-20,,,0.86,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-11,100.49,,,,,0,0.0,,,2029-11-13,,2025-05-22,49.38,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-09-11,110.8,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-09-11,98.29,98.3,98.03,98.42,98.27,548,538540.7,18.56,18.67,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-09-11,109.93,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-09-11,100.4,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-09-11,98.2,97.94,97.94,98.43,98.36,48,47212.7,19.06,18.17,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-09-11,101.34,,,,,0,0.0,,,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-09-11,100.4,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-09-11,100.02,,,,,0,0.0,,,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-09-11,100.0,,,,,0,0.0,,,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-09-11,100.03,,,,,0,0.0,,,2024-11-28,2.57,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-09-11,98.17,98.3,98.16,99.2,98.2,836,820992.8,19.55,19.4,2024-12-10,2.97,,0.29,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-09-11,100.76,100.13,100.13,103.69,101.46,17,17248.1,10.28,7.3,2024-12-13,2.97,,31.7,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-09-11,98.98,,,,,0,0.0,,,2024-12-13,,,20.97,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-11,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,15.73,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-11,125.23,,,,,0,0.0,,,2047-06-13,,,4.57,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-09-11,102.99,,,,,0,0.0,,,2025-01-29,4.53,,17.26,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-09-11,96.7,,,,,0,0.0,,,2025-01-31,,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-09-11,93.02,,,,,0,0.0,,,2025-02-04,,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-09-11,101.53,,,,,0,0.0,,,2025-02-13,,,7.18,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-09-11,96.01,,,,,0,0.0,,,2025-02-18,,,4.77,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-09-11,113.57,,,,,0,0.0,,,2025-02-20,,,4.33,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-09-11,110.0,,,,,0,0.0,,,2025-02-26,,,6.52,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-11,98.93,97.89,97.89,98.94,98.68,48,47364.3,17.16,17.79,2025-03-06,5.73,,2.27,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-09-11,120.0,,,,,0,0.0,,,2025-03-07,,,1.3,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-11,,,,,,0,0.0,,,2040-02-28,,,40.6,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-11,,,,,,0,0.0,,,2040-02-28,,,40.6,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-09-11,96.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.87,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-09-11,91.44,92.56,91.44,92.62,92.5,12,11099.4,16.42,14.16,2025-04-15,7.17,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-09-11,,,,,,0,0.0,,,2042-04-22,,,31.83,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-09-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.87,9.59,23.91,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-09-11,105.01,,,,,0,0.0,,,2025-05-09,,,57.75,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-09-11,,,,,,0,0.0,,,2030-05-10,,,21.68,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-09-11,94.49,,,,,0,0.0,,,2025-05-16,8.0,,22.44,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-09-11,,,,,,0,0.0,,,2025-05-19,,,53.1,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-09-11,,,,,,0,0.0,,,2025-06-03,,,46.11,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-09-11,90.21,90.25,90.01,94.0,91.82,68,62439.5,25.31,22.28,2025-06-04,8.57,,22.82,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-09-11,,,,,,0,0.0,,,2040-05-30,,,19.38,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-09-11,106.0,,,,,0,0.0,,,2030-06-19,,,20.68,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-09-11,,,,,,0,0.0,,,2025-07-09,,2025-01-13,27.62,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-09-11,24.01,,,,,0,0.0,,,2035-06-21,,,37.7,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-11,97.18,97.29,97.15,97.79,97.71,1171,228831.7,19.04,18.21,2025-07-03,9.2,,5.29,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-09-11,105.0,,,,,0,0.0,,,2025-07-28,,,1.23,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-11,99.85,,,,,0,0.0,,,2025-07-17,,,424.59,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-09-11,,,,,,0,0.0,,,2030-07-18,,,14.78,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-09-11,100.0,,,,,0,0.0,,,2025-08-11,,,7.81,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-09-11,39.0,,,,,0,0.0,,,2035-08-15,,,35.8,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-09-11,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,3.26,17.0,84.77,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-09-11,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-11,99.85,,,,,0,0.0,,,2025-07-17,,,4.66,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-09-11,93.0,,,,92.8,0,0.0,,9.65,2026-05-27,19.87,,2744.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-09-11,96.1332,,,,,0,0.0,,,2026-12-10,3.03,2024-12-17,19.11,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-09-11,87.1,,,,87.07,0,0.0,,9.76,2027-06-23,31.77,,1841.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-09-11,64.0,,,,63.2059,0,0.0,,9.18,2047-06-23,132.7,,2275.0,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-09-11,91.0,,,,,0,0.0,,,2029-02-21,,,0.32,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-09-11,71.9144,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-09-11,81.0,,,,,0,0.0,,,2029-03-21,48.77,,4131.94,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-11,98.3,,,,,0,0.0,,,2033-06-03,,,0.24,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-09-11,90.0,,,,90.0298,0,0.0,,12.43,,42.4,,22.93,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-09-11,72.0,,,,72.0,0,0.0,,9.41,2035-03-28,91.93,,4618.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-09-11,86.0,,,,,0,0.0,,,2030-12-20,,,1690.07,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-09-11,90.9,,,,90.9,0,0.0,,11.48,2025-12-17,15.07,,7.48,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-09-11,100.0,,,,,0,0.0,,,,,,3051.37,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-09-11,87.02,,,,,0,0.0,,,2026-07-23,21.97,,4.44,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-09-11,,,,,,0,0.0,,,2032-02-27,,,143.84,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-09-11,60.0,,,,,0,0.0,,,2032-05-14,,,2034.25,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-09-11,97.01,,,,,0,0.0,,,2024-10-03,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-09-11,,,,,,0,0.0,,,2032-10-01,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-09-11,92.55,,,,,0,0.0,,,2025-10-03,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-09-11,88.05,,,,,0,0.0,,,2026-10-03,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-09-11,,,,,,0,0.0,,,2031-10-02,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-09-11,84.05,,,,,0,0.0,,,2027-10-03,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-09-11,80.05,,,,,0,0.0,,,2028-10-02,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-09-11,,,,,,0,0.0,,,2030-10-02,,,14.1,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-09-11,76.55,,,,,0,0.0,,,2029-10-02,,,14.1,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-09-11,82.5,,,,82.4969,0,0.0,,16.08,2026-11-06,24.53,,4.97,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-09-11,85.3001,,,,85.2134,0,0.0,,14.13,2026-11-19,24.8,,17.72,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-09-11,88.9,,,,88.0,0,0.0,,10.61,2027-03-23,28.4,,23.1,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-09-11,81.3184,,,,,0,0.0,,,2029-09-14,23.1,,18.18,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-09-11,95.5,,,,95.469,0,0.0,,9.43,2034-04-28,78.37,,31.86,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-09-11,72.75,,,,72.7435,0,0.0,,10.16,2028-11-17,48.17,,16.6667,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-09-11,97.2716,,,,97.3896,0,0.0,,16.82,2024-11-22,2.37,,19.9316,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-09-11,92.0,,,,,0,0.0,,,2027-10-15,,,23.3194,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-09-11,109.5,,,,109.4058,0,0.0,,9.8,2028-06-24,37.43,,27.2708,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-09-11,93.7,,,,93.4816,0,0.0,,0.0,2030-03-31,,,0.0025,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-09-11,95.2399,,,,95.2399,0,0.0,,11.29,2025-11-22,13.93,,20.5889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-09-11,75.5,,,,,0,0.0,,,2042-04-04,,,4906.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-09-11,82.8,,,,,0,0.0,,,2043-09-16,,,5711.8056,5.88,5875.0,200000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-09-11,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
