secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAP1,TQCB,ГазпромБ20,2024-04-26,,,,,,0,0.0,,,2043-10-21,,,31.26,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-04-26,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.95,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-04-26,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.95,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-04-26,69.43,,,,,0,0.0,,,2025-04-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-04-26,82.5,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-04-26,101.61,,,,,0,0.0,,,2033-03-01,,2025-03-04,21.56,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-04-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.1,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-04-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-04-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-04-26,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-26,99.63,99.64,99.48,99.69,99.65,863,859994.7,12.2,11.9,2024-05-23,0.87,,28.24,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-04-26,102.19,,,,,0,0.0,,,2024-05-13,,,68.26,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-04-26,96.25,,,,,0,0.0,,,2024-06-13,,,0.37,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-26,98.5,98.5,98.5,98.59,98.5,4646,4576313.6,15.49,15.49,2024-06-27,2.03,,18.73,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-04-26,100.0,,,,,0,0.0,,,2024-06-17,,,30.27,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-26,99.79,99.79,99.79,99.79,99.79,1,997.9,18.33,18.33,2024-06-17,1.7,,58.77,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-04-26,99.98,,,,,0,0.0,,,2024-07-05,,,26.08,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-04-26,27.73,,,,,0,0.0,,,2034-08-04,,,35.16,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-26,98.4,98.4,98.4,98.4,98.4,1,984.0,13.99,13.99,2029-08-30,4.37,,12.19,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-26,97.14,97.33,96.95,97.33,97.0,9927,9629510.4,16.04,16.44,2024-09-26,5.07,,6.92,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-04-26,103.56,,,,,0,0.0,,,2024-10-01,,,4.73,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-04-26,100.49,100.5,100.49,100.5,100.5,6,753.72,10.78,10.74,2024-10-10,3.97,,0.65,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-04-26,99.94,,,,,0,0.0,,,2024-09-27,5.03,,8.44,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-04-26,100.3,,,,,0,0.0,,,2024-09-30,5.13,,7.53,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-04-26,149.79,,,,,0,0.0,,,2024-11-11,,,42.95,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-04-26,98.5,,,,,0,0.0,,,2036-12-20,,,29.61,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-04-26,99.65,99.63,99.33,99.65,99.62,11,10957.7,14.61,15.12,2029-11-13,0.8,,38.07,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-04-26,110.8,,,,,0,0.0,,,2024-11-28,,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-26,97.1,97.31,97.1,97.39,97.23,122,118616.1,15.21,14.95,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-04-26,109.93,,,,,0,0.0,,,2024-11-28,,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-04-26,100.4,,,,,0,0.0,,,2024-11-28,,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-26,97.0,97.19,96.58,97.5,97.5,72,69859.9,15.41,14.41,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-04-26,101.43,,,,,0,0.0,,,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-04-26,100.4,,,,,0,0.0,,,2024-11-28,,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-04-26,100.02,,,,,0,0.0,,,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-04-26,100.0,,,,,0,0.0,,,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-04-26,100.03,,,,,0,0.0,,,2024-11-28,6.9,,38.12,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-26,97.02,96.83,96.83,97.4,96.93,507,491440.0,16.45,16.62,2024-12-10,7.33,,12.85,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-04-26,100.92,101.64,100.92,101.64,100.95,38,38359.3,11.95,11.89,2024-12-13,7.4,,14.96,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-04-26,98.54,98.54,98.54,98.54,98.54,1,985.4,11.48,11.48,2024-12-13,7.47,,9.9,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-04-26,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,32.6,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-04-26,125.23,,,,,0,0.0,,,2047-06-13,,,2.48,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-04-26,104.86,,,,,0,0.0,,,2025-01-29,8.6,,35.34,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-04-26,88.59,,,,,0,0.0,,,2025-01-31,,,0.23,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-04-26,101.0,,,,,0,0.0,,,2025-02-04,,,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-04-26,97.21,,,,,0,0.0,,,2025-02-13,,,18.87,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-26,95.1,,,,,0,0.0,,,2025-02-18,9.67,,14.3,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-04-26,104.49,,,,,0,0.0,,,2025-02-20,,,13.87,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-04-26,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,13.51,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-26,99.26,99.51,99.21,100.19,99.57,233,231990.7,15.55,15.11,2025-03-06,9.83,,18.9,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-04-26,108.0,,,,,0,0.0,,,2025-03-07,,,12.75,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-04-26,,,,,,0,0.0,,,2040-02-28,,,8.77,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-04-26,,,,,,0,0.0,,,2040-02-28,,,8.77,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-04-26,99.95,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.08,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-04-26,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.48,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-26,86.61,88.2,85.5,89.0,88.0,106,93278.0,16.04,14.14,2025-04-15,11.77,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-04-26,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.48,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-04-26,44.0,,,,,0,0.0,,,2030-06-12,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-04-26,,,,,,0,0.0,,,2025-05-09,,,73.64,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-04-26,,,,,,0,0.0,,,2030-05-10,,,7.44,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-04-26,94.0,,,,,0,0.0,,,2025-05-16,12.17,,30.88,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-04-26,,,,,,0,0.0,,,2025-05-19,,,69.26,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-04-26,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-04-26,99.85,,,,,0,0.0,,,2025-07-17,,,8.38,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-04-26,101.25,,,,,0,0.0,,,2026-05-27,,,3931.94,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-04-26,101.4741,,,,,0,0.0,,,2026-12-10,7.23,2024-12-17,28.45,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-04-26,100.5,,,,99.52,0,0.0,,4.4,2027-06-23,,,2904.17,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-04-26,95.0,,,,95.0,0,0.0,,5.63,2047-06-23,,,3587.5,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-04-26,100.4499,,,,100.4499,0,0.0,,2.56,2024-08-21,2.33,,0.87,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-04-26,105.3955,,,,,0,0.0,,,2029-02-21,48.97,,1.31,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-04-26,81.0001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-04-26,99.5,,,,99.275,0,0.0,,4.53,2029-03-21,,,850.69,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-04-26,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.12,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-04-26,104.7999,104.8998,104.7999,104.8998,104.8499,2,2097.0,7.89,7.87,,45.73,,33.78,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-04-26,99.0,,,,,0,0.0,,,2035-03-28,,,793.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-04-26,86.0,,,,,0,0.0,,,2030-12-20,,,2681.58,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-26,95.34,,,,95.34,0,0.0,,6.41,2025-12-17,19.2,,11.4,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-04-26,100.0,,,,,0,0.0,,,,,,4407.53,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-26,97.0,97.0,97.0,97.0,97.0,4,3880.0,4.87,4.87,2026-07-23,26.07,,8.52,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-04-26,99.4999,,,,99.4999,0,0.0,,3.7,2024-07-23,,,0.19,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-04-26,,,,,,0,0.0,,,2032-02-27,,,1409.59,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-04-26,99.0,,,,,0,0.0,,,2032-05-14,,,2847.95,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-04-26,97.01,,,,,0,0.0,,,2024-10-03,5.13,,8.42,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-04-26,,,,,,0,0.0,,,2032-10-01,,,8.42,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-04-26,92.55,,,,,0,0.0,,,2025-10-03,17.1,,8.42,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-04-26,88.05,,,,,0,0.0,,,2026-10-03,28.87,,8.42,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-04-26,,,,,,0,0.0,,,2031-10-02,,,8.42,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-04-26,84.05,,,,,0,0.0,,,2027-10-03,40.43,,8.42,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-04-26,80.05,,,,,0,0.0,,,2028-10-02,51.73,,8.42,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-04-26,,,,,,0,0.0,,,2030-10-02,,,8.42,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-04-26,76.55,,,,,0,0.0,,,2029-10-02,62.8,,8.42,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-26,93.5,92.9629,92.9628,93.5,93.1077,7,6517.54,8.66,8.85,2026-11-06,28.33,,11.6,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-26,96.25,96.25,96.25,96.25,95.9142,51,49087.5,7.39,7.55,2026-11-19,28.57,,24.5,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-26,98.99,98.99,98.77,98.99,98.06,5,4945.1,5.33,5.69,2027-03-23,33.0,,4.54,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-04-26,93.5,,,,93.5,0,0.0,,6.88,2029-09-14,27.7,,4.01,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-04-26,117.0461,118.7674,117.0461,118.7674,117.3508,2,2358.13,6.31,6.27,2034-04-28,87.0,,42.65,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-04-26,82.4009,,,,82.5046,0,0.0,,6.4,2028-11-17,52.87,,8.721,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-26,97.0659,,,,97.3214,0,0.0,,7.27,2024-11-22,6.8,,10.2746,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-04-26,92.0,,,,,0,0.0,,,2027-10-15,,,1.7569,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-04-26,132.7,131.0501,131.0501,132.9999,131.5313,1122,1479921.94,4.07,4.33,2028-06-24,,,43.2083,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-04-26,107.3998,106.7334,106.7334,107.5999,106.5031,36000,2897.99,,0.0,2030-03-31,,,0.0004,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-04-26,99.75,,,,99.75,0,0.0,,6.97,2025-11-22,17.8,,29.0889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-04-26,98.0,,,,,0,0.0,,,2042-04-04,,,687.5,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-04-26,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-04-26,98.0,,,,,0,0.0,,,2043-09-16,,,1305.5556,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-04-26,105.0,,,,,0,0.0,,,2024-09-21,,,3.8889,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-04-26,69.9999,,,,,0,0.0,,,2027-10-05,,,4.375,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-04-26,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-04-26,100.9998,,,,,0,0.0,,,,,,18.9451,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-04-26,75.9098,,,,,0,0.0,,,2027-06-29,,,24.7813,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-04-26,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-04-26,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-04-26,81.5,,,,81.623,0,0.0,,0.0,,,,19.4169,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-04-26,72.5,,,,,0,0.0,,,2030-02-28,,,9.9889,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-04-26,,,,,,0,0.0,,,2028-01-30,,,1470.7012,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-04-26,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-04-26,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-04-26,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-04-26,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-04-26,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-04-26,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-04-26,72.18,,,,,0,0.0,,,2027-06-25,,,10.4194,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-04-26,103.51,,,,,0,0.0,,,2024-10-22,,,0.4444,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-04-26,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-04-26,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
