secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-23,96.0,96.0,96.0,96.0,96.0,54,5697.63,20.3,20.3,2025-12-25,13.57,,4.1643,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-23,95.84,95.66,95.29,96.2,95.81,1276,122249.99,19.3,19.33,2025-12-26,13.7,,3.5042,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-23,,,,,,0,0.0,,,2029-05-06,,,769.59,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-23,97.06,98.03,97.06,98.03,97.54,4,3901.7,28.82,27.49,2028-09-15,5.73,,4.38,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-23,97.1,97.16,96.41,97.2,96.79,377,364894.9,18.45,19.65,2025-01-16,3.8,,14.41,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-23,99.47,,,,,0,0.0,,,2028-10-30,1.37,,22.05,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-23,115.9,,,,,0,0.0,,,2031-05-13,,,35.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-23,114.81,,,,,0,0.0,,,2031-05-13,,,35.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-23,82.0,83.46,82.0,83.46,82.24,18,10495.97,,,2031-09-26,0.33,,35.51,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-23,77.51,79.01,77.5,79.01,78.36,7,3889.01,,,2031-09-26,0.33,,35.51,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-23,85.15,,,,,0,0.0,,,2025-07-16,9.83,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-23,112.49,,,,,0,0.0,,,2032-02-06,,,10.24,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-23,96.49,96.49,96.49,96.49,96.49,1,964.9,10.81,10.81,2032-02-06,64.67,,10.24,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-23,116.3,,,,,0,0.0,,,2032-02-06,,,10.24,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-23,95.6,95.68,95.0,95.68,95.1,6005,5711050.0,21.69,23.2,2032-02-17,5.13,,6.86,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-23,101.47,,,,,0,0.0,,,2025-01-24,4.07,,15.36,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-23,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
