secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-19,106.8884,,,,,0,0.0,,,2025-12-25,,,2.4061,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-19,99.85,99.99,99.0,99.99,99.83,8556,854184.47,15.18,15.2,2025-12-26,19.7,,2.1347,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-19,,,,,,0,0.0,,,2029-05-06,,,739.86,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-19,97.68,98.41,97.51,98.41,97.69,647,632079.3,14.76,14.73,2024-07-08,4.63,,9.03,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-19,105.63,,,,,0,0.0,,,2028-09-15,0.8,,62.37,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-19,95.43,95.67,94.65,95.67,95.37,855,815417.7,13.79,13.87,2025-01-16,10.8,,6.88,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-19,87.07,,,,,0,0.0,,,2028-10-30,,,7.19,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-19,119.93,,,,,0,0.0,,,2031-05-13,62.4,,25.74,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-19,107.03,,,,,0,0.0,,,2031-05-13,,,25.74,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-19,97.9,97.89,97.89,97.9,97.9,37,26804.8,27.84,27.84,2031-09-26,1.5,,22.47,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-19,98.0,97.5,97.5,98.0,97.74,21,15188.57,26.82,29.5,2031-09-26,1.5,,22.47,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-19,82.41,,,,,0,0.0,,,2025-07-16,17.07,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-19,114.0,,,,,0,0.0,,,2032-02-06,,,0.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-19,102.84,,,,,0,0.0,,,2032-02-06,,,0.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-19,116.0,,,,,0,0.0,,,2032-02-06,,,0.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-19,95.08,95.42,94.5,95.42,95.11,303,288171.1,15.2,15.16,2032-02-17,11.53,,44.24,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-19,98.0,93.04,93.03,98.0,96.58,7,6760.5,12.17,13.98,2025-01-24,11.03,,6.25,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-19,,,,,,0,0.0,,,2036-12-20,,,98.93,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-19,94.91,94.01,94.01,95.78,94.81,74,70155.7,12.71,12.77,2032-06-25,26.0,,12.08,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-19,97.51,98.7,97.51,98.7,97.62,11,10738.0,15.97,15.66,2027-07-21,5.17,2024-07-31,6.52,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-19,96.69,96.69,96.69,96.69,96.69,1,966.9,13.99,13.99,2032-09-17,7.1,2024-10-01,30.05,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-19,100.0,,,,,0,0.0,,,2024-02-29,,,13.95,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-19,99.23,99.23,99.23,99.23,99.23,2,1984.6,14.43,14.43,2032-09-23,1.47,2024-04-08,28.08,7.48,37.3,1000.0,RUB,58
