secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-27,98.35,98.35,98.35,98.55,98.36,23,22622.5,15.69,15.65,2029-08-30,3.33,,19.75,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-27,97.54,97.54,97.53,98.25,97.9,13077,12801909.8,16.58,15.31,2024-09-26,4.03,,13.84,8.15,41.08,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-27,103.34,103.34,103.34,103.34,103.34,1,1033.4,12.59,12.59,2029-11-13,11.47,2025-05-22,2.62,15.95,79.53,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-27,97.26,97.62,97.05,97.62,97.26,263,255780.7,15.83,15.83,2024-11-28,5.87,,46.1,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-27,97.41,97.41,96.3,97.7,97.46,259,252410.7,15.47,15.36,2024-11-28,5.87,,46.1,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-27,97.09,96.86,95.15,97.18,96.57,515,497338.7,17.18,18.38,2024-12-10,6.3,,21.7,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-27,101.15,101.19,100.06,101.19,100.35,35,35121.6,11.23,12.89,2024-12-13,6.37,,26.0,13.0,32.41,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-27,98.14,98.89,98.13,98.89,98.22,473,464593.4,17.44,17.32,2025-03-06,8.8,,30.62,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-27,89.0,89.0,89.0,89.0,89.0,25,22250.0,14.13,14.13,2025-04-15,10.73,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-27,94.71,94.41,94.41,94.71,94.56,4,3782.4,13.41,13.6,2025-05-16,11.57,,1.92,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-27,95.38,95.38,95.38,95.38,95.38,5,4769.0,13.95,13.95,2025-06-04,11.63,,40.29,8.5,42.38,1000,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-27,104.3994,104.8994,104.3994,104.8994,103.0597,2,2092.98,7.98,8.34,,44.77,,41.42,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-27,96.0,97.4999,96.0,97.4999,95.5634,9,8698.0,6.07,6.39,2025-12-17,18.33,,14.16,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-27,97.5,97.7995,97.5,97.7995,96.9499,3,2928.0,4.66,4.95,2026-07-23,25.2,,11.39,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-27,91.5,92.9789,90.5,92.9789,91.2314,60,54798.88,9.77,9.91,2026-11-06,27.83,,2.56,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-27,96.5,96.5,96.4,96.5,95.6581,109,105176.0,7.32,7.72,2026-11-19,28.5,,1.23,5.63,28.36,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-27,95.75,97.68,94.56,97.68,95.24,90,86367.6,6.64,6.85,2027-03-23,32.1,,8.8,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-27,113.0002,113.165,112.8851,113.165,111.6963,37,41856.43,6.81,6.99,2034-04-28,85.2,,6.95,8.63,43.13,1000,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-27,100.0,100.0,100.0,100.0,99.6667,5,5000.0,6.8,7.04,2025-11-22,17.5,,0.9444,6.8,34.0,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-27,98.2917,101.8999,98.2917,110.0,101.9223,20,20384.47,7.6,-1.18,2024-10-28,5.1,,2.7188,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-27,98.85,98.7782,98.6701,99.0,98.8371,319,315412.64,10.91,10.99,2027-07-28,2.13,2024-08-05,12.5,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-27,98.9,98.8889,98.63,98.9,98.6833,674,665370.87,10.59,11.97,2027-07-28,2.13,2024-08-05,12.5,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-27,92.915,93.2601,92.915,93.5985,93.0649,3057,2848510.65,6.34,6.29,2027-08-24,37.03,,9.37,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-27,98.6034,99.1974,98.5018,99.1974,98.6432,964,951105.86,8.16,8.01,2024-09-13,3.57,,6.2,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-27,93.49,93.5,93.3101,93.594,93.4469,113,105624.73,6.02,6.04,2027-09-10,37.47,,7.4,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-27,99.08,99.1794,98.9219,99.1829,99.0508,596,590342.53,6.2,6.3,2032-09-07,3.73,2024-09-20,5.77,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-27,98.0,98.0997,97.8,98.18,97.9343,337,330437.74,6.14,6.22,2025-04-24,10.93,,3.29,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-27,84.0499,84.24,83.6601,84.24,83.9124,340,285538.01,17.91,18.05,2037-10-22,17.07,2025-11-06,2.05,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-27,99.0032,99.4973,99.0009,99.4974,99.1642,50,49574.3,6.18,5.82,2024-11-19,5.83,,0.65,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-27,95.61,96.0722,95.6008,96.0722,95.3153,16,15303.56,6.38,6.6,2025-12-11,18.13,,14.69,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-27,99.9,99.9,99.9,99.9,99.9,1,999.0,4.06,4.06,2025-12-15,18.17,,17.42,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-27,100.01,100.3009,99.8904,100.3009,99.9806,728,72824.62,8.33,8.34,2026-06-03,22.67,,0.28,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-27,99.4498,99.4696,99.3501,99.4697,99.4404,436,433560.06,5.04,5.06,2024-12-23,6.83,,17.1,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-27,97.9507,98.4738,97.9501,98.4738,98.1927,206,202277.0,43.58,38.1,2026-06-18,0.77,,6.52,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-27,96.5001,96.4015,96.4001,97.9998,96.8254,4,3873.02,6.46,6.22,2025-12-23,18.5,,6.71,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-27,100.0,102.8886,100.0,102.8886,100.4721,14,14066.1,6.08,5.45,2033-03-07,9.6,,11.51,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-27,97.51,97.7,97.51,97.9898,97.0776,476,465021.4,6.52,6.79,2026-03-24,21.3,,8.41,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-27,99.1,99.2899,99.0001,99.6,99.2791,505,501386.41,6.71,6.48,2025-04-01,10.1,,8.29,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-27,99.8,100.9174,99.5251,100.9174,100.1276,5,5006.38,6.46,3.62,2026-04-09,1.47,,5.86,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-27,99.701,99.7008,99.7008,99.8799,99.6837,35,34916.37,6.0,6.01,2026-04-14,21.87,,6.46,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-27,98.9987,98.5237,98.5,99.143,98.7148,179,176699.48,7.39,7.56,2026-05-08,22.5,,3.12,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-27,99.44,99.4403,99.44,99.5894,99.3382,523,520292.14,7.69,7.74,2026-08-05,24.77,,3.75,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-27,99.8,99.94,99.762,99.98,99.8947,419,418183.93,7.37,7.31,2026-02-19,20.0,,0.77,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-27,99.83,99.9797,99.6001,100.1497,99.759,602,600549.12,11.57,11.62,2026-03-12,19.6,,22.3,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-27,100.1004,100.6996,100.1004,100.8998,100.4022,24,2405.06,5.02,4.91,2027-04-09,32.73,,0.66,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-27,99.9995,99.9798,99.87,100.0001,99.7987,6538,6532450.42,8.14,8.24,2026-10-09,26.3,,9.74,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-05-27,100.4999,100.9999,100.05,100.9999,100.1462,1588,1591338.36,8.11,8.28,2026-11-17,27.53,,1.33,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-05-27,100.35,100.25,99.9977,108.06,99.7651,20358,20364893.06,7.75,8.13,2026-05-22,19.9,,0.64,7.75,19.32,1000,CNY,245
