secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-11,100.0,,,,,0,0.0,,,2027-07-21,3.33,2025-07-30,34.63,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-11,97.96,96.14,96.14,97.96,96.2,57,54836.1,18.97,20.0,2032-09-17,25.27,2027-09-28,6.56,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-11,96.4,96.4,96.4,96.4,96.4,4,3856.0,19.27,19.27,2032-09-23,11.37,2026-04-04,3.11,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-11,97.6,,,,,0,0.0,,,2029-10-30,,,29.81,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-11,81.11,,,,,0,0.0,,,2028-11-22,,,20.51,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-11,100.77,99.7,99.52,101.95,100.78,2887,2909631.1,18.52,18.52,2028-03-21,29.0,,8.43,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-11,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,2.5,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-11,,,,,,0,0.0,,,2048-04-27,,,13.26,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-11,,,,,,0,0.0,,,2048-04-27,,,13.26,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-11,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,40.45,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-11,93.58,93.58,93.58,93.58,93.58,3,2807.4,16.03,16.03,2025-09-24,5.43,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,21.04,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,21.04,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-11,,,,,,0,0.0,,,2048-09-07,,,1.21,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-11,98.9,,,,,0,0.0,,,2036-12-20,,,186.3,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-11,99.21,100.0,99.2,100.1,99.54,5,4977.2,31.69,26.71,2025-11-11,0.97,,82.19,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-11,101.4,101.44,100.85,101.44,101.31,4746,4807976.5,20.65,20.84,2028-11-07,6.43,,92.47,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-11,,,,,,0,0.0,,,2043-10-21,,,39.31,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-11,,,,,,0,0.0,,,2043-10-21,,,39.31,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-11,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.57,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-11,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.57,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-04-11,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-11,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-11,99.62,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.11,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-11,24.08,,,,,0,0.0,,,2034-08-04,,,40.05,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-11,98.5,,,,,0,0.0,,,2036-12-20,,,19.0,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-11,102.58,,,,,0,0.0,,,2029-11-13,,2025-05-22,62.49,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-11,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,41.4,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-11,125.23,,,,,0,0.0,,,2047-06-13,,,1.07,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-11,,,,,,0,0.0,,,2040-02-28,,,6.92,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-11,,,,,,0,0.0,,,2040-02-28,,,6.92,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,21.38,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-04-11,101.68,101.88,99.93,101.88,100.69,59,59404.7,-99.77,-91.87,2025-04-15,0.03,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-11,,,,,,0,0.0,,,2042-04-22,,,80.74,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,21.38,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-11,105.01,,,,,0,0.0,,,2025-05-09,,,92.82,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-11,,,,,,0,0.0,,,2030-05-10,,,3.89,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-11,99.55,99.57,99.55,99.57,99.56,2,1991.2,12.5,12.37,2025-05-16,1.07,,28.19,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-11,,,,,,0,0.0,,,2025-05-19,,,86.79,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-11,,,,,,0,0.0,,,2025-06-03,,,77.75,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-11,98.5,,,,,0,0.0,,,2025-06-04,1.7,,29.81,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-11,,,,,,0,0.0,,,2040-05-30,,,26.3,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-11,106.0,,,,,0,0.0,,,2030-06-19,,,3.74,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-11,,,,,,0,0.0,,,2025-07-09,,,58.6,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-11,46.0,,,,,0,0.0,,,2035-06-21,,,40.66,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-11,98.91,98.97,98.55,98.97,98.87,554,109542.78,20.59,20.81,2025-07-03,2.67,,0.61,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-11,105.0,,,,,0,0.0,,,2025-07-28,,,2.0,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-11,99.85,,,,,0,0.0,,,2025-07-17,,,612.11,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-11,,,,,,0,0.0,,,2030-07-18,,,24.02,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-11,100.0,,,,,0,0.0,,,2025-08-11,,,15.62,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-11,39.0,,,,,0,0.0,,,2035-08-15,,,38.76,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-11,95.6,,,,,0,0.0,,,2025-09-03,,,17.23,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-11,96.01,,,,,0,0.0,,,2025-09-15,,,15.58,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-11,95.5,95.43,95.43,96.33,95.69,464,443989.7,22.29,21.77,2025-09-30,5.63,,2.88,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-11,,,,,,0,0.0,,,2025-10-03,,,1.92,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-11,96.0,,,,,0,0.0,,,2025-10-03,,,1.92,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-11,115.0,,,,,0,0.0,,,2025-10-03,,,3.84,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-11,100.0,,,,,0,0.0,,,2025-10-20,,,4.74,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-11,,,,,,0,0.0,,,2025-10-10,,,0.0,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-11,37.79,,,,,0,0.0,,,2035-09-28,,,40.66,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-11,,,,,,0,0.0,,,2025-10-13,,,51.11,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-11,,,,,,0,0.0,,,2025-10-14,,,50.53,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-11,100.05,,,,,0,0.0,,,2025-10-16,6.07,,101.26,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-11,95.0,,,,,0,0.0,,,2025-10-30,,,4.47,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-11,99.99,103.96,99.99,103.98,100.09,395,395366.8,23.27,13.01,2025-10-17,0.13,,48.33,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-11,98.14,98.37,97.16,98.62,97.72,301,294133.0,19.52,20.55,2025-10-17,5.9,,33.0,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-11,95.04,95.13,94.92,95.19,95.1,412,391815.3,23.91,23.76,2025-10-20,6.03,,25.83,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-11,125.48,126.79,125.48,126.79,126.14,2,2522.7,-19.2,-19.98,2025-10-30,6.13,,95.42,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-11,97.0,,,,,0,0.0,,,2025-10-31,,,33.08,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-11,,,,,,0,0.0,,,2040-10-15,,,36.45,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-11,97.5,97.5,97.5,97.5,97.5,1,975.0,21.39,21.39,2025-11-11,6.6,,64.32,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-11,94.02,,,,,0,0.0,,,2025-11-14,,,92.63,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-11,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-11,90.12,89.69,89.51,91.88,89.61,155,138888.1,23.17,24.25,2025-12-09,7.8,,16.71,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-11,,,,,,0,0.0,,,2030-12-05,,,34.16,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-11,95.35,95.15,95.15,95.96,95.41,36,34347.0,19.77,19.66,2025-12-16,7.97,,7.22,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-11,109.8,,,,,0,0.0,,,2026-01-15,,,27.71,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-11,84.5,84.47,84.47,84.5,84.5,64,54079.4,22.92,22.92,2026-02-06,9.93,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-11,129.99,,,,,0,0.0,,,2036-02-29,,,11.51,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-11,88.6,88.25,88.25,88.6,88.56,54,47825.0,21.69,21.75,2026-03-18,11.07,,4.1,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-11,90.92,88.89,88.86,90.94,90.16,33,29752.4,19.52,20.6,2026-03-25,11.27,,3.4,7.75,38.64,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-11,98.3,,,,,0,0.0,,,2033-06-03,,,0.08,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-11,100.0,,,,,0,0.0,,,,,,3976.03,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-11,94.1,99.8998,94.1,99.8998,94.1358,190,178858.0,15.3,15.2,2025-09-17,5.2,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-11,100.165,100.0,100.0,100.3,100.225,139,139353.27,8.0,7.79,2027-07-28,3.57,2025-08-04,16.77,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-11,100.4981,100.17,100.17,100.4981,100.2991,137,137524.67,6.81,7.52,2027-07-28,3.57,2025-08-04,16.77,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-11,93.5,93.4454,93.0009,93.8,93.0082,642,600135.91,6.94,7.19,2027-08-24,27.57,,4.68,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-11,93.339,93.4365,92.75,93.4365,92.8197,297,276140.37,6.89,7.15,2027-09-10,28.03,,2.84,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-11,101.6001,101.6944,101.2003,101.7988,101.65,133,135219.77,5.19,5.07,2032-09-07,5.17,,5.92,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-11,99.991,99.8013,99.8011,99.9999,99.4582,96,95873.38,4.1,26.08,2025-04-24,0.33,,17.36,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-11,99.8798,98.0,98.0,99.8798,99.6112,7,6972.79,3.75,4.24,2027-11-07,6.8,,14.77,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-11,90.4998,91.4009,90.4998,91.9793,90.878,1199,1090905.29,24.51,23.59,2037-10-22,6.77,2025-11-06,7.28,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-11,99.4896,99.01,98.5,99.4898,99.3488,49,48680.91,4.08,4.3,2025-12-11,7.93,,10.68,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-11,100.0,,,,,0,0.0,,,2025-12-15,8.03,,12.55,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-11,99.4975,98.8,98.5709,99.5488,99.1419,192,19065.9,8.83,9.19,2026-06-03,13.23,,0.04,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-11,97.0105,97.0998,96.5089,98.0,96.7909,702,680931.11,22.06,23.6,2026-06-18,2.2,,1.93,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-11,99.7999,99.7999,99.7999,99.7999,99.0999,2,1996.0,4.31,5.39,2025-12-23,8.33,,1.84,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-11,,,,,,0,0.0,,,2025-12-24,,,1.45,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-11,100.9083,102.7935,100.9083,102.7935,102.1591,3,3064.78,6.77,5.33,2033-03-07,10.97,,5.27,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-11,98.65,98.8829,98.0003,98.883,98.4756,173,170764.28,6.55,6.75,2026-03-24,11.33,,2.31,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-11,99.57,99.5007,99.5005,99.7888,99.5733,51,50782.37,6.27,6.26,2026-04-09,2.9,,0.12,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-11,,,,,,0,0.0,,,2026-05-06,,,9.62,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-11,99.8893,100.2997,99.07,100.2997,99.0324,41,40689.59,5.95,6.88,2026-04-14,11.67,,28.04,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-11,98.0,97.8999,97.65,98.0,97.7635,684,668702.09,8.89,9.14,2026-05-08,12.37,,28.27,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-11,,,,,,0,0.0,,,2025-12-25,,,17.13,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-11,98.15,98.249,97.5,98.249,97.8132,886,867768.66,9.0,9.29,2026-08-05,15.13,,12.82,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-11,98.0,98.4999,97.9006,98.8699,98.0282,2886,2830155.29,9.86,9.82,2026-02-19,10.07,,9.66,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-11,100.7395,100.7489,100.45,100.749,100.7189,183,184315.55,10.52,10.55,2026-03-12,10.6,,8.74,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-11,100.01,,,,,0,0.0,,,2034-03-15,,,3.38,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-11,98.9999,99.0101,98.0,100.2995,98.1435,430,42611.43,5.61,6.09,2027-04-09,23.27,,0.03,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-11,99.25,99.1006,99.0,99.5,98.759,598,593119.84,8.71,9.1,2026-10-09,17.23,,0.0,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-11,100.4,100.699,100.0305,101.19,100.6278,180,181185.01,8.06,7.9,2026-11-17,18.2,,11.54,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-11,100.0,99.5,99.3802,100.35,99.9207,2867,2867269.96,7.97,8.07,2026-05-22,10.03,,10.4,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-11,99.9301,99.92,99.92,100.0,99.781,491,490917.36,8.57,8.72,2026-06-09,13.43,,7.01,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-11,101.67,101.25,101.25,101.67,101.2395,716,727150.15,6.85,7.14,2026-12-14,19.13,,5.31,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-11,100.0,,,,,0,0.0,,,2034-08-22,,,8.07,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-11,104.9821,103.999,103.5001,105.7899,103.3217,1163,1206418.71,7.58,8.59,2027-02-23,20.73,,1.96,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-11,101.5,101.5,101.5,101.5,101.5,3,304500.0,7.61,7.61,2026-03-26,11.07,,271.23,9.0,739.73,100000.0,CNY,245
