secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-03,95.0,95.0,95.0,95.0,95.0,5,586.51,22.24,22.24,2025-12-25,11.73,,3.6151,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-03,93.96,93.71,92.57,93.98,93.18,1888,175931.59,22.37,23.38,2025-12-26,11.83,,2.6986,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-03,99.25,99.35,98.9,99.35,99.12,1274,1262823.4,14.79,16.04,2025-01-16,1.43,,29.68,7.85,39.14,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-03,96.41,96.42,96.41,97.29,96.72,23,22245.6,27.93,26.19,2032-02-17,2.77,,24.92,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-03,83.88,84.15,83.08,84.15,83.69,14,11716.8,23.73,23.91,2032-06-25,17.33,,40.54,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-03,102.0,101.69,101.69,102.0,101.96,8,8156.9,12.0,12.14,2032-09-17,3.8,2025-04-01,34.09,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-03,98.82,98.85,93.0,98.85,96.9,6,5813.8,15.75,17.57,2032-09-23,14.93,2026-04-04,23.75,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-03,97.73,97.71,97.05,97.73,97.64,243,237267.3,24.1,24.47,2028-03-21,3.7,,28.77,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-12-03,99.29,98.77,98.75,99.73,99.23,18,17861.6,22.83,22.99,2025-11-11,5.33,,11.51,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-03,99.91,99.0,99.0,100.4,99.9,470,469552.7,23.81,23.82,2028-11-07,10.8,,12.95,22.5,112.19,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-03,97.11,97.11,97.11,97.11,97.11,1,971.1,29.81,29.81,2033-03-01,2.9,2025-03-04,0.77,14.05,34.64,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-12-03,99.98,99.96,99.95,99.99,99.97,1728,1727492.6,12.0,12.67,2024-12-10,0.2,,23.98,10.42,25.98,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-03,99.4,99.58,99.4,100.99,99.44,834,829370.5,20.31,20.0,2025-01-29,1.87,,13.97,15.0,37.4,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-03,99.9,99.1,99.1,99.9,99.58,5,4979.0,0.73,2.79,2025-01-31,1.93,,0.34,0.1,0.5,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-03,96.98,96.98,96.98,96.98,96.98,16,15516.8,19.9,19.9,2025-02-04,2.07,,0.33,0.1,0.5,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-03,99.0,98.99,98.99,99.0,99.0,9,8909.9,13.05,13.05,2025-02-20,2.6,,22.32,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-03,98.37,98.4,97.8,99.23,98.15,512,502508.5,22.25,23.34,2025-03-06,2.97,,33.65,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-03,97.47,97.47,97.47,97.47,97.47,4,3898.8,7.35,7.35,2025-04-15,4.4,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-03,97.0,98.5,97.0,99.0,98.25,6,5894.9,14.64,11.41,2025-05-16,5.43,,3.45,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-03,94.96,94.94,94.92,94.96,94.93,42,39872.6,20.56,20.63,2025-06-04,6.07,,42.15,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-03,95.93,95.93,95.9,96.0,95.92,2728,523362.2,23.46,23.48,2025-07-03,6.73,,4.68,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-03,91.06,90.89,89.51,91.68,91.0,303,275720.3,24.28,24.38,2025-09-30,9.67,,18.12,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-03,101.6,102.58,101.59,102.76,102.09,96,98005.2,19.68,19.0,2025-10-16,9.97,,27.04,21.0,104.71,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-03,93.74,94.69,93.74,94.77,94.56,44,41606.8,24.4,23.11,2025-10-17,9.93,,18.07,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-03,90.19,89.73,89.73,91.02,90.51,1792,1621861.5,26.7,26.17,2025-10-20,10.13,,13.71,11.64,29.02,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-12-03,94.4239,95.0301,94.4103,96.5859,95.2598,30,28577.94,18.67,17.07,2027-07-28,7.67,2025-08-04,29.11,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-03,94.4899,94.997,94.4007,94.997,94.5106,118,111522.55,18.54,18.5,2027-07-28,7.67,2025-08-04,29.11,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-03,79.2487,79.89,78.0001,79.89,78.7391,1188,938576.99,13.54,13.82,2027-08-24,31.17,,10.2,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-03,79.4375,79.0,76.4041,79.9865,78.1695,175,136785.81,13.23,13.92,2027-09-10,31.57,,8.21,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-03,97.701,98.4505,97.701,99.5844,97.993,84,82448.23,12.49,12.06,2032-09-07,9.27,,18.99,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-03,95.996,96.9,94.0011,96.9,95.1604,376,358302.36,15.31,17.93,2025-04-24,4.7,,4.11,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-03,89.1002,93.7499,89.1001,93.7499,90.0301,5,4501.5,17.37,16.05,2027-11-07,11.17,,2.4,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-03,70.45,70.4499,69.7505,70.4955,70.2686,369,259805.86,53.17,53.6,2037-10-22,11.0,2025-11-06,2.96,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-03,91.6999,90.6002,90.2001,91.6999,90.1845,49,44341.21,12.52,14.39,2025-12-11,12.1,,15.4,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-12-03,91.05,91.17,88.0708,91.18,88.9542,166,14762.31,15.77,17.7,2026-06-03,17.03,,0.5,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-03,99.35,99.3001,99.26,99.4099,99.3381,777,771857.31,17.62,17.88,2024-12-23,0.63,,17.86,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-03,94.4925,94.4925,94.4925,94.4925,94.4925,1,944.93,9.86,9.86,2025-12-23,12.5,,7.58,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-03,98.5,99.9875,98.5,101.2,99.8621,60,59917.27,11.81,6.56,2033-03-07,3.43,,12.82,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-03,89.4998,90.499,89.2002,90.499,89.4455,126,113217.3,14.53,14.59,2026-03-24,15.37,,9.49,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-03,97.2361,97.6899,97.2361,97.6899,97.2253,1218,1184860.91,15.01,15.05,2025-04-01,3.93,,9.49,5.5,27.42,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-03,89.3011,90.1919,89.0003,93.9499,92.5776,56,51340.9,15.24,12.16,2026-04-14,16.0,,7.72,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-03,89.997,89.9907,88.9912,90.0,89.7418,44,39486.37,15.27,15.51,2026-05-08,16.7,,4.59,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-03,87.8997,87.05,86.3,88.2,87.1595,277,241761.92,16.5,17.13,2026-08-05,19.1,,5.33,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-03,90.95,92.9681,90.0,92.9681,90.885,240,218065.39,16.29,16.36,2026-02-19,14.2,,2.32,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-03,92.4995,91.8992,90.4616,92.4995,91.8388,75,68879.17,18.94,19.65,2026-03-12,14.2,,24.71,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-03,88.5,88.69,87.5,88.69,88.2215,294,259089.7,16.04,16.25,2026-10-09,20.77,,11.47,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-03,90.0,90.9998,89.999,91.0,90.0064,74,66649.95,14.79,14.79,2026-11-17,22.03,,3.11,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-03,96.5,93.6232,93.6231,96.5,95.2987,5307,5067972.01,11.32,12.53,2026-05-22,14.13,,2.34,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-03,92.079,92.4999,91.52,94.17,93.0451,92,85731.48,14.93,14.1,2026-06-09,17.1,,18.99,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-03,93.6699,93.0001,92.6202,93.9892,92.3641,73,67868.18,11.77,12.6,2026-12-14,22.57,,16.56,7.75,19.32,1000,CNY,245
