secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-22,101.2,,,,,0,0.0,,,2024-02-05,,,100.4261,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-22,106.7999,106.7999,106.7999,106.7999,106.7999,31,3283.81,11.83,11.83,2025-12-25,20.57,,1.153,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-22,99.99,99.69,99.69,100.0,99.99,8159,815795.83,15.07,15.07,2025-12-26,20.67,,1.0472,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-22,,,,,,0,0.0,,,2029-05-06,,,736.03,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-22,97.3,98.8,97.22,98.8,97.34,658,640465.0,14.62,14.52,2024-07-08,5.57,,3.01,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-22,105.8,,,,,0,0.0,,,2028-09-15,1.73,,51.25,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-22,94.87,94.88,94.71,95.35,94.85,602,571025.0,14.06,14.08,2025-01-16,11.73,,0.86,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-22,99.49,,,,,0,0.0,,,2028-10-30,,,5.27,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-22,109.82,,,,,0,0.0,,,2031-05-13,62.83,,17.73,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-22,120.6,,,,,0,0.0,,,2031-05-13,,,17.73,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-22,96.01,96.01,96.01,96.01,96.01,3,2131.42,31.99,31.99,2031-09-26,2.43,,17.85,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-22,99.72,,,,,0,0.0,,,2031-09-26,2.43,,17.85,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-22,82.21,,,,,0,0.0,,,2025-07-16,18.0,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-22,114.0,,,,,0,0.0,,,2032-02-06,,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-22,116.97,114.5,114.5,116.97,115.49,5,5774.5,7.16,7.4,2032-02-06,69.43,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-22,116.0,,,,,0,0.0,,,2032-02-06,,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-22,94.5,95.6,94.5,95.6,94.72,10,9472.1,15.44,15.19,2032-02-17,12.47,,37.12,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-22,96.0,96.0,96.0,96.0,96.0,4,3840.0,14.38,14.38,2025-01-24,11.4,,46.33,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-22,,,,,,0,0.0,,,2036-12-20,,,90.11,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-22,95.33,95.11,95.11,95.34,95.3,8,7623.6,12.42,12.44,2032-06-25,26.97,,4.56,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-22,98.7,97.59,97.59,98.7,98.59,59,58168.7,12.25,12.5,2027-07-21,5.83,2024-07-31,45.12,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-22,95.99,95.99,95.0,95.99,95.23,49,46663.7,14.5,15.85,2032-09-17,8.03,2024-10-01,24.17,7.67,38.24,1000.0,RUB,58
