secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-24,101.2,,,,,0,0.0,,,2024-02-05,,,102.2558,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-24,100.0,102.0,100.0,102.0,100.3871,31,3064.22,16.16,15.9,2025-12-25,20.4,,1.2294,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-24,99.98,99.96,99.88,99.99,99.97,5502,550040.56,15.08,15.09,2025-12-26,20.57,,1.1278,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-24,,,,,,0,0.0,,,2029-05-06,,,736.3,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-24,97.4,98.66,97.17,98.97,97.38,3825,3724901.9,14.44,14.5,2024-07-08,5.5,,3.44,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-24,105.8,,,,,0,0.0,,,2028-09-15,1.67,,52.04,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-24,95.1,94.97,94.97,95.14,95.1,817,776989.3,13.8,13.8,2025-01-16,11.67,,1.29,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-24,99.49,,,,,0,0.0,,,2028-10-30,,,5.41,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-24,109.97,109.97,109.97,109.97,109.97,1,1099.7,8.76,8.76,2031-05-13,64.5,,18.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-24,120.6,,,,,0,0.0,,,2031-05-13,,,18.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-24,99.46,,,,,0,0.0,,,2031-09-26,2.37,,18.18,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-24,94.53,,,,,0,0.0,,,2031-09-26,,,18.18,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-24,82.11,82.11,82.11,82.11,82.11,29,23811.9,14.32,14.32,2025-07-16,17.93,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-24,114.0,,,,,0,0.0,,,2032-02-06,,,42.86,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-24,109.0,109.0,109.0,109.0,109.0,2,2180.0,8.46,8.46,2032-02-06,68.4,,42.86,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-24,116.0,,,,,0,0.0,,,2032-02-06,,,42.86,9.84,49.07,1000.0,RUB,58
