secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JRU46,TQCB,СЗКК 04,2024-03-11,95.01,,,,,0,0.0,,,2031-09-26,,,25.94,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-11,82.42,86.91,82.42,86.91,82.84,24,19880.7,15.47,15.03,2025-07-16,16.37,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-11,114.0,,,,,0,0.0,,,2032-02-06,,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-11,112.78,,,,,0,0.0,,,2032-02-06,,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-11,116.0,,,,,0,0.0,,,2032-02-06,,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-11,95.3,95.89,95.3,95.89,95.43,15,14314.4,15.24,15.07,2032-02-17,11.4,,3.31,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-11,98.0,,,,,0,0.0,,,2025-01-24,,,11.71,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-11,,,,,,0,0.0,,,2036-12-20,,,105.55,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-11,92.82,93.72,92.15,93.72,92.39,121,111789.2,13.96,14.21,2032-06-25,25.27,,17.72,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-11,98.0,98.0,98.0,98.0,98.0,2,1960.0,15.41,15.41,2027-07-21,4.47,2024-07-31,11.78,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-11,96.2,95.76,92.99,96.62,95.91,470,450778.2,15.74,16.39,2032-09-17,6.4,2024-10-01,34.46,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-11,99.55,99.58,99.54,99.58,99.56,19,18916.7,15.22,15.04,2032-09-23,0.77,2024-04-08,32.38,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-11,100.06,,,,,0,0.0,,,2027-10-06,,2024-04-17,30.82,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-11,97.37,97.37,97.37,97.37,97.37,1,730.28,8.25,8.25,2029-10-30,7.93,,10.27,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-11,92.24,,,,,0,0.0,,,2028-11-22,,,7.05,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-11,99.74,99.74,99.63,99.74,99.65,77,76731.1,14.08,16.71,2028-03-21,0.47,2024-03-29,31.11,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-11,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,24.7,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-11,,,,,,0,0.0,,,2048-04-27,,,3.23,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-11,,,,,,0,0.0,,,2048-04-27,,,3.23,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-11,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,14.96,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-11,83.89,80.23,80.23,83.89,82.06,2,1641.2,12.12,13.74,2025-09-24,18.7,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.46,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.46,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-11,,,,,,0,0.0,,,2048-09-07,,,14.64,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-11,98.9,,,,,0,0.0,,,2036-12-20,,,97.36,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-11,100.5,,,,,0,0.0,,,2025-11-11,2.1,2024-05-16,50.11,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-11,94.81,95.75,94.81,95.75,95.1,107,101761.3,15.7,15.17,2028-11-07,7.97,2024-11-15,21.82,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-11,,,,,,0,0.0,,,2043-10-21,,,22.44,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-03-11,,,,,,0,0.0,,,2043-10-21,,,22.44,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-03-11,,,,,,0,0.0,,,2048-10-30,,2046-11-12,2.31,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-03-11,,,,,,0,0.0,,,2048-10-30,,2047-11-11,2.31,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-03-11,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-03-11,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-03-11,69.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-11,100.01,100.04,99.58,100.04,100.03,3112,155639.22,12.3,11.77,2024-03-27,0.5,,1.23,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-03-11,103.39,,,,,0,0.0,,,2033-03-01,,2025-03-04,3.85,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-03-11,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-03-11,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-03-11,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-03-11,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-11,98.74,98.56,98.34,98.75,98.69,1200,1184276.2,13.63,13.92,2024-05-23,2.4,,19.86,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-03-11,102.19,,,,,0,0.0,,,2024-05-13,,,49.23,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-11,100.0,,,,,0,0.0,,,2024-06-13,,,0.24,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-11,100.82,97.95,97.95,100.82,99.55,108,107510.3,2.83,7.32,2024-06-27,3.57,,11.61,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-03-11,100.0,,,,,0,0.0,,,2024-06-17,,,19.56,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-11,99.86,99.76,99.76,100.0,99.96,1301,1300478.6,17.43,17.01,2024-06-17,3.23,,37.97,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-03-11,99.98,,,,,0,0.0,,,2024-07-05,,,15.37,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-11,28.9,28.9,28.9,28.9,28.9,1,289.0,12.36,12.36,2034-08-04,126.57,,34.51,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-11,97.8,99.49,97.02,99.49,99.22,22,21828.3,14.21,10.87,2029-08-30,5.9,,0.98,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-11,96.75,96.9,96.43,96.97,96.78,2033,1967560.5,15.11,15.04,2024-09-26,6.37,,37.29,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-03-11,103.56,,,,,0,0.0,,,2024-10-01,,,30.62,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-11,99.75,99.74,98.66,99.75,99.68,17,3177.45,13.28,13.52,2024-10-10,3.9,,3.74,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-11,101.2,101.2,101.2,101.2,101.2,1,1012.0,9.0,9.0,2024-09-27,6.4,,22.0,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-11,99.41,98.43,98.41,99.9,99.11,15,14866.3,12.66,13.29,2024-09-30,6.5,,21.1,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-03-11,99.99,,,,,0,0.0,,,2024-11-11,,,30.97,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-03-11,98.5,,,,,0,0.0,,,2036-12-20,,,23.86,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-03-11,97.68,,,,,0,0.0,,,2029-11-13,2.33,,26.91,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-03-11,110.8,,,,,0,0.0,,,2024-11-28,,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-11,97.27,97.01,96.71,97.36,97.26,1042,1013433.8,13.93,13.95,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-03-11,109.93,,,,,0,0.0,,,2024-11-28,,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-03-11,100.4,,,,,0,0.0,,,2024-11-28,,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-11,97.11,96.76,96.57,97.28,96.74,107,103508.8,14.19,14.81,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-03-11,100.0,,,,,0,0.0,,,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-03-11,100.4,,,,,0,0.0,,,2024-11-28,,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-03-11,100.0,,,,,0,0.0,,,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-11,100.0,,,,,0,0.0,,,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-03-11,100.01,,,,,0,0.0,,,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-11,97.41,97.5,97.3,97.67,97.66,214,208992.2,14.9,14.49,2024-12-10,8.87,,25.69,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-11,101.09,101.09,100.02,101.59,100.78,65,65505.2,11.96,12.43,2024-12-13,8.67,,28.6,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-11,100.74,,,,,0,0.0,,,2024-12-13,,,20.5,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-03-11,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,14.96,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-03-11,125.23,,,,,0,0.0,,,2047-06-13,,,5.49,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-11,106.87,,,,,0,0.0,,,2025-01-29,10.13,,16.44,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-11,97.49,85.84,85.22,97.49,86.79,17,14754.1,3.0,17.37,2025-01-31,10.83,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-11,93.81,,,,,0,0.0,,,2025-02-04,,,0.09,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-03-11,96.65,,,,,0,0.0,,,2025-02-13,,,6.64,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-11,98.38,,,,,0,0.0,,,2025-02-18,11.2,,4.33,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-11,95.02,,,,,0,0.0,,,2025-02-20,,,3.9,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-03-11,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,2.79,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-11,99.23,99.68,98.3,99.69,99.21,4589,4552817.3,15.48,15.5,2025-03-06,11.37,,1.51,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-03-11,118.16,109.9,89.05,118.16,105.7,3,3171.1,-7.69,3.6,2025-03-07,11.73,,0.78,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-03-11,,,,,,0,0.0,,,2040-02-28,,,61.69,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-03-11,,,,,,0,0.0,,,2040-02-28,,,61.69,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-03-11,101.23,,,,,0,0.0,,,2025-03-27,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-03-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.92,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-11,85.59,86.78,85.56,87.02,85.94,240,206244.2,15.31,14.88,2025-04-15,13.3,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-03-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.92,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-03-11,44.0,,,,,0,0.0,,,2030-06-12,75.83,,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-03-11,,,,,,0,0.0,,,2025-05-09,,,53.48,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-03-11,,,,,,0,0.0,,,2030-05-10,,,18.85,9.69,24.16,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-03-11,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-03-11,99.85,,,,,0,0.0,,,2025-07-17,,,4.49,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-03-11,101.5,101.25,100.75,101.5,101.1944,12,2433500.0,4.07,4.22,2026-05-27,,,2744.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-11,101.8699,101.8699,101.8699,101.8699,101.0106,1,1018.7,5.24,6.43,2026-12-10,8.93,2024-12-17,18.68,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-03-11,99.51,,,,99.83,0,0.0,,4.29,2027-06-23,,,1841.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-03-11,91.0,,,,,0,0.0,,,2047-06-23,,,2275.0,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-03-11,99.999,,,,99.9821,0,0.0,,5.03,2024-08-21,4.0,,0.26,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-03-11,101.25,,,,,0,0.0,,,2029-02-21,50.57,,0.27,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-03-11,91.7103,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-03-11,97.4,97.4,97.4,97.4,97.4667,1,194800.0,4.95,4.94,2029-03-21,,,4131.94,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-03-11,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.24,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-11,100.9927,100.25,100.101,100.995,100.7587,13,13067.11,8.93,8.99,,47.17,,22.44,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-03-11,98.0723,,,,98.0723,0,0.0,,5.33,2035-03-28,,,4618.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-03-11,86.0,,,,,0,0.0,,,2030-12-20,,,1645.0,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-11,97.2,96.9999,95.0003,97.7489,97.0108,6,5809.49,4.98,5.1,2025-12-17,20.9,,7.3,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-03-11,100.0,,,,,0,0.0,,,,,,2989.73,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-11,97.5,96.9,96.9,97.5,97.35,4,3894.0,4.56,4.63,2026-07-23,27.77,,4.26,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-03-11,99.995,,,,,0,0.0,,,2024-07-23,,,0.81,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-03-11,,,,,,0,0.0,,,2032-02-27,,,86.3,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-03-11,99.0,,,,,0,0.0,,,2032-05-14,,,1997.26,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-03-11,,,,,,0,0.0,,,2024-10-03,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-03-11,,,,,,0,0.0,,,2032-10-01,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-03-11,,,,,,0,0.0,,,2025-10-03,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-03-11,,,,,,0,0.0,,,2026-10-03,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-03-11,,,,,,0,0.0,,,2031-10-02,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-03-11,,,,,,0,0.0,,,2027-10-03,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-03-11,,,,,,0,0.0,,,2028-10-02,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-03-11,,,,,,0,0.0,,,2030-10-02,,,6.53,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-03-11,,,,,,0,0.0,,,2029-10-02,,,6.53,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-11,95.79,95.1108,95.11,95.8818,95.4027,44,41977.2,7.46,7.63,2026-11-06,30.07,,4.67,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-11,95.6,95.6,95.5,95.6,95.5807,112,107071.0,7.59,7.6,2026-11-19,30.23,,17.41,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-11,98.75,98.74,98.5,98.75,98.61,53,52334.8,5.4,5.45,2027-03-23,33.87,,23.1,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-03-11,97.0,96.9696,96.9696,97.0,90.1567,2,1939.7,5.1,8.33,2029-09-14,28.77,,17.98,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-11,99.75,99.75,99.75,99.75,99.643,2,2542.23,7.83,9.48,2024-04-06,0.83,,23.3197,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-11,113.6101,115.1655,113.6101,115.5957,113.8473,71,81833.89,6.76,6.73,2034-04-28,84.93,,31.86,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-11,82.6,82.9388,82.6,83.1406,82.2735,32,28863.92,6.24,6.33,2028-11-17,54.57,,6.3303,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-11,98.1552,98.1552,98.1552,98.1552,97.5824,10,10694.59,4.98,5.86,2024-11-22,8.5,,7.3654,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-03-11,92.0,,,,,0,0.0,,,2027-10-15,,,23.3194,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-03-11,132.5496,130.3301,130.3301,132.5496,130.8959,103,134818.14,4.32,4.68,2028-06-24,,,27.2708,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-03-11,104.7368,103.8947,102.8422,104.7368,104.1106,34000,3364.12,,0.0,2030-03-31,,,0.0032,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-11,100.7996,100.1001,100.1001,100.7996,100.5664,3,3017.0,6.28,6.43,2025-11-22,19.5,,20.5889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-03-11,96.5067,,,,96.5137,0,0.0,,5.94,2042-04-04,,,4906.25,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-03-11,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-03-11,93.5,,,,,0,0.0,,,2043-09-16,,,5711.8056,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-03-11,105.0,,,,,0,0.0,,,2024-09-21,,,18.8889,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-03-11,69.9999,,,,,0,0.0,,,2027-10-05,,,32.5,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-03-11,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-03-11,100.9998,,,,,0,0.0,,,,,,7.7276,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-03-11,75.9098,,,,,0,0.0,,,2027-06-29,,,15.25,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-03-11,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-03-11,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-03-11,81.2,81.2698,81.2,81.2898,81.21,16,12995.7,,0.0,,,,9.2569,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-03-11,72.5,,,,,0,0.0,,,2030-02-28,,,2.2389,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-03-11,,,,,,0,0.0,,,2028-01-30,,,693.0891,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-03-11,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-03-11,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-03-11,105.0,,,,,0,0.0,,,2024-04-09,,,19.6333,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-03-11,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-03-11,104.3496,,,,,0,0.0,,,2024-03-13,,,27.1944,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-03-11,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
