secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-24,99.0,99.0,99.0,99.0,99.0,4,415.8,16.92,16.92,2025-12-25,18.03,,1.311,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-24,98.8,98.58,98.0,99.52,98.64,1588,156634.02,15.96,16.09,2025-12-26,18.2,,1.1278,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-24,,,,,,0,0.0,,,2029-05-06,,,748.77,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-24,98.7,98.69,98.45,99.24,98.6,4540,4476449.3,14.93,15.49,2024-07-08,2.47,,23.01,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-24,105.5,,,,,0,0.0,,,2028-09-15,4.77,,20.27,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-24,95.37,95.79,94.5,95.89,95.28,330,314433.7,15.27,15.42,2025-01-16,8.63,,20.86,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-24,95.01,,,,,0,0.0,,,2028-10-30,,,11.64,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-24,136.76,136.76,136.76,136.76,136.76,1,1367.6,4.38,4.38,2031-05-13,64.4,,44.33,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-24,122.99,,,,,0,0.0,,,2031-05-13,,,44.33,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-24,96.53,,,,,0,0.0,,,2031-09-26,5.4,,3.95,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-24,98.0,,,,,0,0.0,,,2031-09-26,5.4,,3.95,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-24,91.93,,,,,0,0.0,,,2025-07-16,14.9,2024-04-27,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-24,114.0,,,,,0,0.0,,,2032-02-06,,,18.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-24,99.58,108.96,99.58,108.96,104.27,8,8341.6,10.16,9.27,2032-02-06,67.77,,18.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-24,116.0,,,,,0,0.0,,,2032-02-06,,,18.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-24,95.17,94.61,94.61,95.56,95.16,25,23791.1,16.21,16.22,2032-02-17,9.93,,14.49,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-24,98.0,,,,,0,0.0,,,2025-01-24,,,23.16,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-24,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-24,91.19,92.45,91.19,92.47,92.09,88,81036.8,15.16,14.6,2032-06-25,23.8,,29.53,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-24,98.5,98.5,98.5,98.5,98.5,1,985.0,15.99,15.99,2027-07-21,3.0,2024-07-31,22.81,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-24,97.14,97.0,97.0,97.14,97.0,237,229891.4,15.37,15.76,2032-09-17,5.17,2024-10-01,5.46,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-24,100.61,103.71,100.61,103.71,101.99,27,27537.7,14.31,13.43,2032-09-23,21.3,2026-04-04,7.79,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-24,100.57,,,,,0,0.0,,,2027-10-06,,2025-04-16,4.6,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-04-24,91.02,,,,,0,0.0,,,2029-10-30,,,13.89,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-04-24,88.77,,,,,0,0.0,,,2028-11-22,,,10.07,4.0,24.93,625.0,RUB,58
