secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-04,106.0,,,,,0,0.0,,,2030-06-19,,,10.59,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-04,,,,,,0,0.0,,,2025-07-09,,,17.01,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-04,31.4,,,,,0,0.0,,,2035-06-21,,,39.74,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-04,97.51,98.3,97.25,98.3,97.42,2254,439170.44,22.13,22.41,2025-07-03,4.83,,2.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-04,105.0,,,,,0,0.0,,,2025-07-28,,,0.19,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-04,99.85,,,,,0,0.0,,,2025-07-17,,,160.91,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-04,,,,,,0,0.0,,,2030-07-18,,,3.7,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-04,100.0,,,,,0,0.0,,,2025-08-11,,,45.81,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-04,39.0,,,,,0,0.0,,,2035-08-15,,,37.84,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-04,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,71.26,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-04,96.01,,,,,0,0.0,,,2025-09-15,,,76.29,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-04,94.23,94.22,93.74,94.52,94.26,124,116881.5,21.38,21.32,2025-09-30,7.6,,36.25,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-04,,,,,,0,0.0,,,2025-10-03,,,33.7,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-04,90.5,,,,,0,0.0,,,2025-10-03,,,33.7,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-04,99.0,,,,,0,0.0,,,2025-10-03,,,67.4,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-04,86.0,,,,,0,0.0,,,2025-10-20,,,2.93,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-04,,,,,,0,0.0,,,2025-10-10,,,14.52,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-04,32.99,,,,,0,0.0,,,2035-09-28,,,39.74,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-04,,,,,,0,0.0,,,2025-10-13,,,12.78,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-04,,,,,,0,0.0,,,2025-10-14,,,12.2,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-04,99.66,99.65,99.5,99.69,99.62,24654,24561478.2,22.49,22.56,2025-10-16,7.87,,63.29,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-04,95.0,,,,,0,0.0,,,2025-10-30,,,2.66,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-04,100.36,100.73,100.36,100.73,100.45,13,13058.6,20.39,19.85,2025-10-17,2.4,,10.36,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-04,97.33,96.42,96.41,97.38,96.97,41,39759.1,19.82,20.48,2025-10-17,8.17,,7.07,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-04,93.3,93.65,92.98,93.74,93.39,508,474399.7,24.07,23.9,2025-10-20,8.3,,4.78,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-04,137.27,,,,,0,0.0,,,2025-10-30,,,56.55,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-04,97.0,,,,,0,0.0,,,2025-10-31,,,19.52,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-04,,,,,,0,0.0,,,2040-10-15,,,21.22,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-04,99.54,,,,,0,0.0,,,2025-11-11,8.87,,36.02,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-04,94.02,,,,,0,0.0,,,2025-11-14,,,51.04,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-04,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-04,89.2,92.3,87.28,93.3,91.84,9,8265.7,20.46,16.32,2025-12-09,10.07,,7.67,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-04,,,,,,0,0.0,,,2030-12-05,,,15.37,10.39,51.81,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-04,98.3,,,,,0,0.0,,,2033-06-03,,,0.15,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-04,100.0,,,,,0,0.0,,,,,,1941.78,7.5,5609.59,150000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-02-04,84.05,,,,,0,0.0,,,2027-10-03,,,5.1,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-02-04,80.05,,,,,0,0.0,,,2028-10-02,,,5.1,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-02-04,,,,,,0,0.0,,,2030-10-02,,,5.1,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-02-04,76.55,,,,,0,0.0,,,2029-10-02,,,5.1,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-02-04,88.1512,,,,90.0455,0,0.0,,12.42,2026-11-06,20.1,,13.26,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-02-04,87.0,,,,87.3086,0,0.0,,14.36,2026-11-19,20.67,,11.87,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-02-04,90.79,,,,91.05,0,0.0,,9.82,2027-03-23,24.33,,18.01,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-02-04,85.9999,,,,,0,0.0,,,2029-09-14,18.8,,14.49,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-02-04,98.2268,,,,98.1941,0,0.0,,8.98,2034-04-28,77.5,,23.0,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-02-04,76.592,,,,76.5086,0,0.0,,9.53,2028-11-17,44.5,,4.102,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-02-04,92.0,,,,,0,0.0,,,2027-10-15,,,17.4097,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-02-04,114.5734,,,,114.8399,0,0.0,,7.73,2028-06-24,34.77,,14.1667,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-02-04,97.0,,,,97.2931,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-02-04,96.9711,,,,96.8762,0,0.0,,11.15,2025-11-22,9.47,,13.6,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-02-04,70.0,,,,,0,0.0,,,2042-04-04,,,3750.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-02-04,82.8,,,,,0,0.0,,,2043-09-16,,,4504.1667,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-02-04,75.9098,,,,,0,0.0,,,2027-06-29,,,7.4132,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-02-04,72.5,,,,,0,0.0,,,2030-02-28,,,26.8667,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-02-04,74.4,,,,,0,0.0,,,2031-02-24,,,28.3467,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-02-04,97.0,,,,,0,0.0,,,2026-09-15,,,13.0313,3.38,16.88,1000.0,USD,193
XS1843437036,TQOE,RZD-27 EUR,2025-02-04,75.1,,,,,0,0.0,,,2027-05-23,,,15.4537,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-04,112.0,,,,,0,0.0,,,2025-09-17,,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-04,99.2998,98.8603,98.7502,99.3576,99.17,119,118012.29,10.27,10.58,2027-07-28,5.83,2025-08-04,1.4,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-04,99.3409,95.5272,95.5272,99.3409,96.6477,68,65693.64,10.18,16.67,2027-07-28,5.83,2025-08-04,1.4,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-04,88.68,88.85,88.5044,89.3,88.4757,2360,2094598.07,9.06,9.16,2027-08-24,29.2,,16.76,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-04,88.6001,89.2999,88.35,89.2999,88.678,186,165023.88,8.93,8.9,2027-09-10,29.97,,5.37,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-04,101.1017,102.001,101.0008,102.001,100.9188,83,83991.41,7.23,7.55,2032-09-07,7.17,,34.52,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-04,99.0002,99.3887,99.0002,99.3887,99.1491,35,34702.17,8.71,7.96,2025-04-24,2.6,,10.58,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-04,94.147,94.147,94.147,94.147,94.147,1,941.47,12.18,12.18,2027-11-07,9.07,,8.44,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-04,86.9389,86.3484,85.2,86.9993,85.8273,836,722575.45,25.83,28.03,2037-10-22,8.93,2025-11-06,10.12,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-04,95.65,96.39,95.65,96.39,95.9774,232,222691.7,8.87,8.43,2025-12-11,10.2,,4.81,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-04,95.8025,,,,,0,0.0,,,2025-12-15,10.3,,5.41,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-04,96.3999,96.3965,94.7001,96.4475,96.0488,118,11353.52,11.54,11.86,2026-06-03,15.2,,0.57,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-04,94.6399,94.4003,93.9009,94.65,94.6134,505,477883.45,64.45,64.84,2026-06-18,1.43,,4.12,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-04,96.0001,96.0001,96.0001,96.0001,96.0001,1,960.0,9.01,9.01,2025-12-23,10.53,,4.55,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-04,,,,,,0,0.0,,,2025-12-24,,,3.71,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-04,100.9176,102.9922,100.266,102.9922,100.907,6,6054.42,-2.27,-2.18,2033-03-07,1.33,,23.18,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-04,96.0,96.2999,95.5579,96.2999,96.0759,141,135599.78,8.93,8.85,2026-03-24,13.3,,18.04,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-04,99.3905,99.5601,99.3521,99.6315,99.4135,143,142292.06,9.8,9.64,2025-04-01,1.83,,18.99,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-04,98.3,98.0,97.803,98.4834,97.9909,1424,1395389.8,15.05,17.13,2026-04-09,2.13,,3.06,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-04,,,,,,0,0.0,,,2026-05-06,,,13.32,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-04,97.9994,97.9994,97.9994,97.9994,97.7718,2,1959.98,7.68,7.89,2026-04-14,13.93,,17.64,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-04,95.205,94.3506,94.3506,95.6,95.2932,48,45740.75,11.18,11.09,2026-05-08,14.63,,16.15,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-04,,,,,,0,0.0,,,2025-12-25,,,6.47,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-04,94.9,94.9,94.7504,95.5,95.0639,207,197127.84,11.4,11.27,2026-08-05,17.4,,17.75,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-04,93.7,93.6489,93.3075,93.8482,93.4781,896,837830.89,14.37,14.64,2026-02-19,12.1,,14.49,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-04,98.6796,98.7995,98.0701,98.7995,98.605,54,53246.72,12.87,12.95,2026-03-12,12.53,,16.27,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-04,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,19.89,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-04,98.302,99.0,98.302,99.0,98.7874,33,3265.6,5.92,5.67,2027-04-09,24.97,,1.62,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-04,95.0,94.8289,94.6404,95.7,94.6077,231,219202.05,11.7,11.99,2026-10-09,19.13,,5.41,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-04,95.8,96.25,95.4978,96.25,95.5072,221,211578.08,11.16,11.36,2026-11-17,20.0,,17.09,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-04,99.3,98.4,98.4,99.3,98.7734,1131,1120787.07,8.73,9.31,2026-05-22,12.07,,15.71,7.75,19.32,1000.0,CNY,245
