secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVD25,TQCB,РусГидро09,2024-04-01,87.38,88.9,86.42,88.99,88.15,45,39667.9,13.92,12.96,2025-04-15,12.6,,0.05,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-04-01,93.41,93.41,93.41,93.41,93.41,2,1868.2,13.97,13.97,2025-05-16,13.0,,26.08,7.0,34.9,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-01,97.1,97.0,97.0,97.1,97.8868,4,3883.0,5.1,4.6,2025-12-17,20.23,,9.17,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-01,95.0724,95.4999,92.0,95.5,93.9693,81,76174.22,7.83,8.34,2026-11-06,29.33,,7.84,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-01,96.98,96.98,96.98,96.98,97.0144,6,5818.8,7.01,7.0,2026-11-19,29.57,,20.65,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-01,98.99,98.0,98.0,98.99,98.18,55,53930.8,5.32,5.63,2027-03-23,34.0,,1.1,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-04-01,116.0519,115.4502,115.41,116.888,116.2471,55,63568.82,6.44,6.42,2034-04-28,84.7,,36.66,8.63,43.13,1000,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-04-01,99.85,98.5002,98.5002,99.85,99.1751,2,1983.5,6.9,7.35,2025-11-22,18.77,,24.3667,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-01,90.8998,90.5001,90.5001,90.8998,90.9405,3,2723.0,16.2,16.15,2030-04-15,12.03,,27.4361,5.95,29.75,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-01,98.7,98.772,98.66,98.8998,98.7423,338,333728.93,8.12,7.98,2027-07-28,4.0,2024-08-05,6.52,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-01,98.7,98.7001,98.7,98.98,98.7805,171,168914.64,8.12,7.85,2027-07-28,4.0,2024-08-05,6.52,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-01,94.2342,94.2553,94.01,94.2553,94.1901,1108,1043421.07,5.77,5.79,2027-08-24,38.9,,3.54,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-01,98.64,99.2468,98.2511,99.4931,98.6171,63,62131.82,6.34,6.39,2024-09-13,5.43,,1.44,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-01,93.7079,93.6301,93.6301,94.1011,93.9144,204,191501.92,5.85,5.78,2027-09-10,39.33,,1.72,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-01,98.9004,99.0,98.7445,99.0,98.8201,215,212463.25,5.57,5.76,2032-09-07,5.6,2024-09-20,1.09,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-01,96.89,96.9038,96.8,97.4997,96.9462,463,448819.66,6.95,6.9,2025-04-24,12.57,,16.23,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-01,93.1,93.1001,93.1,93.1001,93.1001,6,5586.01,8.35,8.35,2027-11-07,18.83,,13.71,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-01,84.9999,85.15,84.5001,85.1998,84.9507,829,704108.14,15.72,15.77,2037-10-22,18.73,2025-11-06,6.03,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-01,99.598,98.9998,98.9998,99.598,99.0903,29,28715.94,4.65,5.5,2024-11-19,7.57,,14.28,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-01,97.4994,96.1291,96.11,97.5719,96.9519,41,39722.39,4.86,5.22,2025-12-11,20.0,,9.71,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-01,99.6503,99.82,99.6503,99.82,99.7372,7,6981.6,4.21,4.15,2025-12-15,20.03,,11.36,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-01,99.788,99.5998,99.47,99.79,99.7101,538,53644.03,8.45,8.49,2026-06-03,24.2,,0.37,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-01,99.44,99.2501,99.2501,99.44,99.3793,118,117267.62,4.84,4.93,2024-12-23,8.7,,10.96,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-01,98.65,98.65,98.0031,98.65,98.2174,394,388616.29,10.3,12.56,2026-06-18,2.63,,1.07,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-01,98.0,94.3082,94.3081,98.0,97.1795,9,8746.16,5.27,5.8,2025-12-23,20.37,,0.65,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-01,101.8986,100.2002,100.2002,101.9999,100.7388,26,26192.07,3.99,5.26,2033-03-07,11.47,,2.3,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-01,98.5974,98.6998,98.1101,98.6998,98.4781,325,320019.53,5.79,5.86,2026-03-24,23.17,,0.81,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-01,100.1875,100.1987,99.81,100.1987,99.9955,222,221887.6,5.37,5.58,2025-04-01,11.97,,27.27,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-01,99.9007,99.9007,99.9007,99.9007,99.9007,1,999.01,8.94,8.94,2026-04-09,0.3,,10.32,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-01,99.96,99.99,99.96,99.99,99.9749,104,103973.86,5.85,5.84,2026-04-14,23.1,,26.31,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-01,99.8178,99.6,99.51,99.8441,99.788,454,453037.71,6.91,6.92,2026-05-08,23.63,,26.25,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-01,100.05,100.05,99.9003,100.0798,100.046,1805,1805622.64,7.37,7.37,2026-08-05,26.2,,10.65,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-01,100.55,100.4998,100.46,101.1197,100.572,600,603459.57,6.91,6.9,2026-02-19,21.53,,7.53,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-01,99.85,99.9998,99.8289,99.9998,99.9161,873,872267.63,11.55,11.51,2026-03-12,21.47,,5.42,11.0,27.42,1000,CNY,245
