secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-21,99.9999,100.0,83.0,100.0,98.6922,13,1358.21,16.16,17.38,2025-12-25,14.7,,2.5525,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-21,96.09,95.98,95.75,96.1,95.95,1187,113893.46,18.75,18.89,2025-12-26,14.8,,2.2153,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-21,,,,,,0,0.0,,,2029-05-06,,,765.07,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-21,105.0,105.0,105.0,105.0,105.0,46,48300.0,-40.4,-40.4,2028-09-15,0.8,,80.59,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-21,96.38,96.34,96.18,96.38,96.34,1272,1225420.4,18.24,18.36,2025-01-16,4.9,,7.31,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-21,99.5,99.5,99.5,99.5,99.5,1,621.88,6.46,6.46,2028-10-30,2.47,,19.79,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-21,129.95,,,,,0,0.0,,,2031-05-13,,,26.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-21,122.96,,,,,0,0.0,,,2031-05-13,,,26.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-21,89.0,,,,,0,0.0,,,2031-09-26,1.43,,28.66,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-21,90.12,90.4,90.12,90.4,90.24,16,10237.04,158.27,155.49,2031-09-26,1.43,,28.66,10.69,37.79,709.0,RUB,58
