secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-29,100.0,107.0,100.0,107.0,102.3333,3,307.67,16.16,14.6,2025-12-25,20.27,,1.4671,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-29,99.98,99.98,99.5,99.98,99.96,5352,535007.11,15.08,15.09,2025-12-26,20.4,,1.3292,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-29,97.4,98.0,97.25,98.0,97.39,6044,5886033.1,14.64,14.67,2024-07-08,5.33,,4.52,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-29,95.14,95.44,95.05,95.45,95.16,605,575740.6,13.83,13.8,2025-01-16,11.5,,2.37,7.85,39.14,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-29,96.46,94.24,94.24,96.47,95.99,47,45116.2,13.31,13.84,2032-02-17,12.23,,38.9,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-29,95.09,95.33,95.09,95.34,95.16,140,133229.1,12.56,12.53,2032-06-25,26.73,,6.44,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-29,98.07,96.6,96.6,98.7,98.43,53,52168.2,13.86,13.0,2027-07-21,5.87,2024-07-31,1.25,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-29,96.15,96.07,96.07,96.15,96.13,41,39413.3,14.41,14.45,2032-09-17,7.8,2024-10-01,25.64,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-29,98.88,98.45,98.45,99.0,98.74,6,5924.6,14.38,15.27,2032-09-23,2.17,2024-04-08,23.77,7.48,37.3,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-29,98.77,98.73,98.71,98.77,98.74,2469,2437966.0,15.6,15.82,2028-03-21,1.87,2024-03-29,23.29,6.8,33.91,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-29,99.69,99.36,99.36,99.69,99.43,5,4971.3,17.05,18.08,2025-11-11,3.5,2024-05-16,32.27,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-29,95.2,95.19,94.98,95.2,95.1,187,177834.2,13.79,13.94,2028-11-07,9.37,2024-11-15,14.05,6.75,33.66,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-29,99.99,100.0,99.95,100.08,100.03,2607,2607661.4,10.04,7.87,2024-02-06,0.23,,45.29,9.5,47.37,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-29,99.9,99.9,99.52,99.9,99.9,2405,120127.91,13.23,13.23,2024-03-27,1.9,,0.54,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-29,98.11,97.97,97.8,98.26,98.02,460,450906.6,13.36,13.68,2024-05-23,3.8,,12.21,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-01-29,95.1,95.1,95.1,95.1,95.1,1,951.0,14.66,14.66,2024-06-13,4.5,,0.13,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-29,97.15,96.69,96.68,97.15,96.88,12,11626.1,13.43,14.2,2024-06-27,4.97,,5.11,5.65,28.33,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-29,96.41,96.0,96.0,96.48,96.23,2914,2804038.8,14.49,14.82,2024-09-26,7.77,,27.91,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-29,99.59,99.59,98.71,99.6,99.43,37,6897.83,13.5,13.92,2024-10-10,5.3,,1.16,11.92,5.57,187.5,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-01-29,99.91,99.91,99.91,99.91,99.91,1,999.1,11.6,11.6,2024-09-30,7.9,,8.44,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-29,97.2,96.99,96.92,97.2,97.2,138,134130.5,13.45,13.45,2024-11-28,9.83,,15.45,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-29,97.2,96.99,96.21,97.2,96.94,167,161888.5,13.45,13.82,2024-11-28,9.83,,15.45,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-29,97.64,97.6,97.18,97.65,97.63,279,272389.4,14.03,14.05,2024-12-10,10.03,,13.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-01-29,99.81,99.81,99.81,99.81,99.81,4,3992.4,9.12,9.12,2024-12-13,10.23,,10.6,8.6,21.44,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-01-29,99.54,92.64,92.64,99.54,94.37,8,7549.2,8.54,14.29,2025-02-18,12.13,,34.67,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-29,99.95,99.99,99.6,100.29,99.81,239,238535.4,14.57,14.73,2025-03-06,12.4,,20.04,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-29,85.04,87.5,84.53,87.5,85.66,69,59104.7,14.37,13.68,2025-04-15,14.7,,0.03,0.01,0.05,1000.0,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-29,95.49,96.1499,95.4899,96.1499,95.5725,8,7645.8,5.9,5.85,2025-12-17,22.3,,3.56,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-29,95.3,95.2,95.2,95.3,95.26,5,4763.0,5.5,5.52,2026-07-23,29.13,,0.37,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-29,95.5,93.85,93.85,95.5,94.7732,51,48334.36,7.51,7.83,2026-11-06,31.0,,12.05,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-29,94.0,94.5,93.967,94.5,94.2329,1027,966416.19,8.21,8.11,2026-11-19,31.63,,10.94,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-29,98.5,98.5,98.5,98.5,98.61,306,301410.0,5.47,5.43,2027-03-23,35.27,,17.33,4.95,24.75,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-29,89.5024,81.7003,81.7003,91.0,89.0111,9,8027.47,16.19,16.72,2030-04-15,14.13,,17.1889,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-29,98.2499,98.4999,98.2499,98.4999,98.3749,2,1967.5,5.8,5.62,2024-10-28,8.97,,8.5313,3.38,16.88,1000.0,USD,193
