secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-13,102.9997,,,,,0,0.0,,,2025-12-25,,,3.4128,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-13,99.66,99.88,99.36,99.88,99.7,3758,374661.72,15.29,15.26,2025-12-26,18.93,,3.1014,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-13,,,,,,0,0.0,,,2029-05-06,,,743.01,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-13,98.22,98.37,98.12,99.11,98.35,350,344239.5,14.13,13.66,2024-07-08,3.87,,13.98,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-13,105.63,,,,,0,0.0,,,2028-09-15,,,71.51,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-13,95.47,95.24,95.01,95.79,95.44,215,205204.2,14.15,14.19,2025-01-16,10.03,,11.83,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-13,90.0,,,,,0,0.0,,,2028-10-30,,,8.77,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-13,119.94,,,,,0,0.0,,,2031-05-13,61.67,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-13,117.39,,,,,0,0.0,,,2031-05-13,,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-13,98.33,97.91,97.91,99.0,98.44,96,69929.11,41.63,39.12,2031-09-26,0.73,,26.27,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-13,98.45,96.8,92.0,98.45,97.54,12,8661.85,38.9,61.16,2031-09-26,0.73,,26.27,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-13,83.44,83.43,83.43,83.44,83.44,2,1668.7,14.48,14.48,2025-07-16,16.3,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-13,114.0,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-13,112.78,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-13,116.0,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-13,95.69,95.77,95.27,95.77,95.53,27,25794.3,14.77,14.97,2032-02-17,11.33,,3.81,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-13,98.0,,,,,0,0.0,,,2025-01-24,,,12.23,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-13,,,,,,0,0.0,,,2036-12-20,,,106.18,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-13,93.0,93.15,92.41,93.18,93.14,461,429358.6,13.86,13.78,2032-06-25,25.2,,18.26,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-13,97.75,98.58,97.51,98.58,97.66,23,22462.0,16.31,16.6,2027-07-21,4.4,2024-07-31,12.28,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-13,96.3,96.29,96.29,96.3,96.3,209,201266.8,15.61,15.61,2032-09-17,6.33,2024-10-01,34.88,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-13,99.56,99.86,99.54,99.86,99.56,5007,4984968.6,15.78,15.78,2032-09-23,0.7,2024-04-08,32.79,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-13,100.06,,,,,0,0.0,,,2027-10-06,,2024-04-17,31.22,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-13,97.37,,,,,0,0.0,,,2029-10-30,7.87,,10.44,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-13,92.24,,,,,0,0.0,,,2028-11-22,,,7.19,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-13,100.37,99.93,99.93,100.37,100.13,11,11014.3,-4.2,2.81,2028-03-21,0.4,2024-03-29,31.48,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-13,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,25.41,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-13,,,,,,0,0.0,,,2048-04-27,,,3.69,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-13,,,,,,0,0.0,,,2048-04-27,,,3.69,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-13,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,15.73,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-13,83.8,83.8,83.8,83.8,83.8,142,118996.0,12.24,12.24,2025-09-24,18.63,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.92,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.92,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-13,,,,,,0,0.0,,,2048-09-07,,,15.1,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-13,98.9,,,,,0,0.0,,,2036-12-20,,,97.99,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-13,100.4,,,,,0,0.0,,,2025-11-11,2.03,2024-05-16,50.96,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-13,95.04,95.04,94.53,95.37,94.57,840,794407.6,15.35,16.21,2028-11-07,7.9,2024-11-15,22.19,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-13,,,,,,0,0.0,,,2043-10-21,,,22.82,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-03-13,,,,,,0,0.0,,,2043-10-21,,,22.82,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-03-13,,,,,,0,0.0,,,2048-10-30,,2046-11-12,2.77,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-03-13,,,,,,0,0.0,,,2048-10-30,,2047-11-11,2.77,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-03-13,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-03-13,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-03-13,69.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-13,100.04,100.04,100.0,100.04,100.02,27586,1379568.64,11.54,12.16,2024-03-27,0.43,,1.27,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-03-13,103.39,,,,,0,0.0,,,2033-03-01,,2025-03-04,4.62,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-03-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-03-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-03-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-03-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-13,98.57,98.72,98.4,98.73,98.63,1404,1384829.2,14.84,14.48,2024-05-23,2.33,,20.22,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-03-13,102.19,,,,,0,0.0,,,2024-05-13,,,50.06,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-13,100.0,,,,,0,0.0,,,2024-06-13,,,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-13,100.37,,,,,0,0.0,,,2024-06-27,3.5,,11.92,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-03-13,100.0,,,,,0,0.0,,,2024-06-17,,,20.03,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-13,99.98,99.94,99.94,100.05,99.99,237,236971.5,16.92,16.87,2024-06-17,3.17,,38.88,16.5,82.27,1000.0,RUB,58
