secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2010030919,TQOD,ALRS-27,2024-04-03,72.18,,,,,0,0.0,,,2027-06-25,,,8.4389,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-04-03,103.51,,,,,0,0.0,,,2024-10-22,,,17.8889,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-04-03,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-04-03,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-04-03,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-04-03,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-04-03,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-04-03,95.9953,,,,,0,0.0,,,2024-09-16,,,1.4875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-04-03,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-03,90.3001,90.9,90.3001,90.9997,90.2823,11,9952.99,17.0,17.02,2030-04-15,11.97,,27.7667,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-04-03,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-04-03,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-03,97.2607,,,,,0,0.0,,,2024-10-28,6.8,,14.5313,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-04-03,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-04-03,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-04-03,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-04-03,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-04-03,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-04-03,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-04-03,87.9,,,,,0,0.0,,,2025-01-29,,,8.3556,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-04-03,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-04-03,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-04-03,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-04-03,74.4,,,,,0,0.0,,,2031-02-24,,,6.9095,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-04-03,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-04-03,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-04-03,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-04-03,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-04-03,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-04-03,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-04-03,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-04-03,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-04-03,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-04-03,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-04-03,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-04-03,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-04-03,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-04-03,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-04-03,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-04-03,98.65,98.65,98.65,98.65,98.8,4,394600.0,3.71,3.62,2025-12-04,,,950.48,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-04-03,72.1,,,,,0,0.0,,,,,,2424.66,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-04-03,61.0,,,,,0,0.0,,,2032-05-24,,,4167.12,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-04-03,87.5,,,,87.75,0,0.0,,4.89,2027-11-20,,,414.96,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-04-03,74.5,,,,74.9444,0,0.0,,5.58,2032-11-20,,,682.38,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-04-03,73.5,,,,73.5,0,0.0,,5.73,2036-05-27,,,2259.02,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-04-03,75.1,,,,,0,0.0,,,2027-05-23,,,19.0313,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-04-03,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-04-03,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-04-03,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-04-03,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-04-03,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-04-03,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-04-03,73.0,,,,,0,0.0,,,2026-01-21,,,6.1831,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-04-03,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-04-03,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-04-03,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-04-03,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-04-03,98.6503,98.4601,98.46,98.8674,98.7665,288,284442.16,8.51,8.11,2027-07-28,3.8,2024-08-05,6.73,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-03,98.98,98.9979,98.5035,98.998,98.8572,806,796788.77,7.37,7.79,2027-07-28,3.8,2024-08-05,6.73,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-03,94.08,94.0991,93.8001,94.2,94.0556,1060,996606.21,5.83,5.84,2027-08-24,38.7,,3.75,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-03,98.8,99.4797,98.4018,99.4797,98.9175,40,39556.2,6.06,5.77,2024-09-13,5.23,,1.61,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-03,93.96,93.5001,93.5001,94.0999,94.0037,48,45033.47,5.77,5.76,2027-09-10,39.13,,1.93,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-03,98.9995,98.9998,98.6001,99.0001,98.9904,6408,6343305.18,5.43,5.45,2032-09-07,5.4,2024-09-20,1.25,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-03,96.7998,97.5034,96.3203,97.5034,96.8164,218,211041.44,7.1,7.08,2025-04-24,12.37,,16.44,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-03,96.9899,96.9899,96.9899,96.9899,96.9899,1,969.9,5.58,5.58,2027-11-07,18.63,,13.9,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-03,85.2999,85.0108,84.9601,85.8446,85.1958,542,461743.57,15.58,15.67,2037-10-22,18.53,2025-11-06,6.25,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-03,99.4975,98.9005,98.9004,99.4994,98.8288,13,12869.03,4.84,5.99,2024-11-19,7.37,,14.5,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-03,97.4899,97.2935,97.2935,97.49,97.4001,13,12662.01,4.88,4.94,2025-12-11,19.8,,9.88,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-03,100.05,99.7,99.7,100.05,99.8269,13,12977.5,3.96,4.1,2025-12-15,19.83,,11.58,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-03,99.6001,99.9499,99.4999,99.955,99.7443,779,77700.39,8.55,8.47,2026-06-03,24.0,,0.42,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-03,99.45,99.4391,99.25,99.45,99.4374,306,304278.55,4.84,4.86,2024-12-23,8.5,,11.18,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-03,98.75,99.3749,98.48,99.3749,98.7559,502,495754.52,10.31,10.27,2026-06-18,2.43,,1.26,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-03,99.4999,98.6863,95.6301,99.55,98.8426,30,29669.62,4.32,4.74,2025-12-23,20.2,,0.87,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-04-03,,,,,,0,0.0,,,2025-12-24,,,0.7,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-03,100.3235,101.999,100.2075,102.0,101.8942,205,208883.18,5.72,3.96,2033-03-07,11.27,,2.63,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-03,98.3415,98.5998,98.3415,98.5999,98.4645,6176,6081151.54,5.94,5.87,2026-03-24,22.97,,1.08,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-03,99.9995,99.85,99.61,100.2,99.9398,413,412659.59,5.57,5.64,2025-04-01,11.77,,0.15,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-03,99.9004,101.5,99.9004,101.5,99.973,66,65982.16,18.01,8.13,2026-04-09,0.1,,10.57,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-04-03,,,,,,0,0.0,,,2026-05-06,,,8.28,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-03,99.99,99.96,99.9504,99.9999,100.107,87,86990.67,5.84,5.77,2026-04-14,22.9,,26.62,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-03,99.3,99.8787,99.12,100.0999,99.3584,625,620989.87,7.19,7.16,2026-05-08,23.43,,26.62,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-04-03,,,,,,0,0.0,,,2025-12-25,,,13.42,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-03,99.98,99.9991,99.9501,100.0,99.9918,2742,2741482.28,7.4,7.4,2026-08-05,26.0,,11.05,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-03,100.6,100.5501,100.53,100.8,100.5618,1824,1834238.81,6.88,6.9,2026-02-19,21.33,,7.92,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-03,99.88,99.94,99.851,99.95,99.9327,1237,1236168.18,11.53,11.5,2026-03-12,21.27,,6.03,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-04-03,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,1.05,5.5,27.42,1000.0,CNY,245
