secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4L7,TQCB,ЗСД 05,2025-03-04,111.99,,,,,0,0.0,,,2032-02-06,,,4.85,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-04,99.65,102.11,99.65,102.88,102.56,396,406139.3,20.26,18.61,2032-02-17,25.3,,3.67,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-03-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-04,88.83,88.65,88.55,88.83,88.6,142,125806.6,20.69,20.94,2032-06-25,15.27,,16.11,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-04,100.99,98.15,98.15,100.99,100.47,11,11051.8,13.58,15.09,2027-07-21,4.67,2025-07-30,17.97,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-04,101.0,101.0,101.0,101.0,101.0,7,7070.0,2.52,2.52,2032-09-17,0.77,2025-04-01,80.39,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-04,94.4,94.11,94.1,94.49,94.1,1921,1807683.2,21.23,21.6,2032-09-23,11.87,2026-04-04,59.18,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-04,101.2,,,,,0,0.0,,,2027-10-06,,2025-04-16,48.0,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-04,109.99,,,,,0,0.0,,,2029-10-30,,,22.6,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-04,81.07,,,,,0,0.0,,,2028-11-22,,,14.74,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-04,99.85,99.8,99.6,99.85,99.78,23602,23551040.0,18.01,19.44,2028-03-21,0.67,,66.16,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-04,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,15.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-04,,,,,,0,0.0,,,2048-04-27,,,2.31,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-04,,,,,,0,0.0,,,2048-04-27,,,2.31,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-04,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,18.18,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-04,91.89,,,,,0,0.0,,,2025-09-24,6.77,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,10.09,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,10.09,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-04,,,,,,0,0.0,,,2048-09-07,,,15.43,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-04,98.9,,,,,0,0.0,,,2036-12-20,,,165.48,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-04,99.56,,,,,0,0.0,,,2025-11-11,2.3,,61.37,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-04,101.5,101.43,101.25,101.5,101.46,2164,2195646.1,20.84,20.91,2028-11-07,7.77,,69.04,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-04,,,,,,0,0.0,,,2043-10-21,,,29.29,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-04,,,,,,0,0.0,,,2043-10-21,,,29.29,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-04,,,,,,0,0.0,,,2048-10-30,,2046-11-12,1.2,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-04,,,,,,0,0.0,,,2048-10-30,,2047-11-11,1.2,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-04,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-04,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-04,96.36,97.02,96.34,97.02,96.62,10,9661.7,16.74,15.44,2033-03-01,2.93,2025-06-03,0.01,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-04,26.71,,,,,0,0.0,,,2034-08-04,,,39.51,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-04,98.5,,,,,0,0.0,,,2036-12-20,,,15.75,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-04,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,45.88,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-04,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,18.6,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-04,125.23,,,,,0,0.0,,,2047-06-13,,,3.33,10.5,3.7,143.03,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-03-04,100.03,100.03,99.71,100.15,100.0,1952,1951925.3,2.86,14.35,2025-03-06,0.03,,33.65,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-03-04,109.99,,,,,0,0.0,,,2025-03-07,,,46.59,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-04,,,,,,0,0.0,,,2040-02-28,,,38.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-04,,,,,,0,0.0,,,2040-02-28,,,38.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-04,99.96,,,,,0,0.0,,,2025-03-27,,,0.44,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-04,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.1,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-04,99.59,99.0,98.99,99.59,99.06,39,38633.5,3.73,8.78,2025-04-15,1.37,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-04,,,,,,0,0.0,,,2042-04-22,,,71.97,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-04,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.1,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-04,105.01,,,,,0,0.0,,,2025-05-09,,,69.92,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-04,,,,,,0,0.0,,,2030-05-10,,,19.92,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-04,100.99,98.01,98.01,100.99,99.19,10,9918.9,1.93,11.45,2025-05-16,2.4,,20.9,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-04,,,,,,0,0.0,,,2025-05-19,,,63.89,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-04,,,,,,0,0.0,,,2025-06-03,,,54.85,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-04,99.93,,,,,0,0.0,,,2025-06-04,3.03,,20.96,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-04,,,,,,0,0.0,,,2040-05-30,,,17.53,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-04,106.0,,,,,0,0.0,,,2030-06-19,,,19.06,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-04,,,,,,0,0.0,,,2025-07-09,,,34.66,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-04,47.98,,,,,0,0.0,,,2035-06-21,,,40.13,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-04,98.34,98.37,98.02,98.38,98.34,1725,339287.32,20.7,20.7,2025-07-03,3.9,,4.68,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-04,105.0,,,,,0,0.0,,,2025-07-28,,,0.96,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-04,99.85,,,,,0,0.0,,,2025-07-17,,,355.21,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-04,,,,,,0,0.0,,,2030-07-18,,,12.32,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-04,100.0,,,,,0,0.0,,,2025-08-11,,,5.73,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-04,39.0,,,,,0,0.0,,,2035-08-15,,,38.23,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-04,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,84.3,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-04,96.01,,,,,0,0.0,,,2025-09-15,,,91.45,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-04,95.72,95.87,95.71,95.97,95.87,12,11504.1,19.54,19.21,2025-09-30,6.67,,44.3,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-04,,,,,,0,0.0,,,2025-10-03,,,41.37,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-04,95.02,,,,,0,0.0,,,2025-10-03,,,41.37,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-04,99.0,,,,,0,0.0,,,2025-10-03,,,82.74,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-04,86.0,,,,,0,0.0,,,2025-10-20,,,3.7,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-04,,,,,,0,0.0,,,2025-10-10,,,30.78,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-04,22.03,,,,,0,0.0,,,2035-09-28,,,40.13,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-04,,,,,,0,0.0,,,2025-10-13,,,29.04,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-04,,,,,,0,0.0,,,2025-10-14,,,28.46,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-04,100.25,100.47,100.15,100.47,100.24,2689,2695405.6,21.42,21.44,2025-10-16,6.93,,79.4,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-04,95.0,,,,,0,0.0,,,2025-10-30,,,3.42,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-04,100.46,100.67,100.46,100.67,100.56,5,5027.9,17.93,16.99,2025-10-17,1.47,,26.47,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-04,97.34,97.4,96.89,97.4,97.33,45,43799.4,20.35,20.37,2025-10-17,7.23,,18.07,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-04,94.37,94.99,94.1,95.12,94.37,2041,1926054.5,23.22,23.22,2025-10-20,7.37,,13.71,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-04,108.4,,,,,0,0.0,,,2025-10-30,,,73.04,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-04,97.0,,,,,0,0.0,,,2025-10-31,,,25.27,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-04,,,,,,0,0.0,,,2040-10-15,,,27.68,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-04,99.2,96.45,96.45,99.2,98.46,6,5907.4,17.52,18.82,2025-11-11,7.93,,48.02,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-04,94.02,,,,,0,0.0,,,2025-11-14,,,68.68,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-04,98.01,88.02,85.07,98.01,92.14,14,12899.9,2.94,12.49,2025-11-14,8.47,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-04,88.25,88.07,87.33,88.27,88.0,426,374868.3,23.8,24.27,2025-12-09,9.13,,11.51,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-04,,,,,,0,0.0,,,2030-12-05,,,23.34,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-04,95.4,93.62,93.62,95.44,95.24,58,55241.0,18.54,18.8,2025-12-16,9.03,,23.16,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-04,109.8,,,,,0,0.0,,,2026-01-15,,,15.32,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-04,86.16,86.16,86.16,86.16,86.16,2,1723.2,17.46,17.46,2026-02-06,11.27,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-04,129.99,,,,,0,0.0,,,2036-02-29,,,70.68,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-04,86.15,86.4,86.15,86.88,86.4,88,76030.0,23.41,23.06,2026-03-18,11.97,,29.74,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-04,98.3,,,,,0,0.0,,,2033-06-03,,,0.22,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-04,100.0,,,,,0,0.0,,,,,,2804.79,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-04,105.0,,,,,0,0.0,,,2025-09-17,6.53,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-04,100.0003,100.2997,99.5104,100.2998,99.9557,27,27009.03,8.64,8.76,2027-07-28,4.9,2025-08-04,7.92,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-04,100.0,100.0,99.9999,100.4,100.2,18,18035.99,8.64,8.11,2027-07-28,4.9,2025-08-04,7.92,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-04,90.3999,91.4997,90.0,91.4997,89.986,1107,1001527.64,8.34,8.54,2027-08-24,28.9,,0.73,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-04,90.7163,91.0003,90.6069,91.59,90.9094,716,650838.33,8.03,7.93,2027-09-10,29.07,,8.21,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-04,101.82,101.9999,101.82,101.9999,101.8945,66,67241.86,5.57,5.42,2032-09-07,6.23,,41.42,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-04,99.625,99.4,99.4,99.625,99.5491,51,50737.38,6.61,7.19,2025-04-24,1.67,,13.46,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-04,97.0,100.5,97.0,100.5,98.75,2,1975.0,8.3,5.47,2027-11-07,8.13,,11.12,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-04,90.8481,90.3097,89.9,90.8499,90.4855,882,797060.57,20.31,21.03,2037-10-22,8.1,2025-11-06,2.96,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-04,97.0,96.5103,96.5009,98.6919,97.4022,45,43831.01,7.45,6.88,2025-12-11,9.27,,7.3,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-04,102.0,102.0,102.0,102.0,102.4914,1,1020.0,1.37,0.75,2025-12-15,9.4,,8.44,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-04,97.9102,98.9995,97.7451,98.9996,98.5911,243,23934.91,10.27,9.63,2026-06-03,14.4,,0.53,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-04,94.7005,94.8001,94.7,95.4992,94.9266,145,137598.21,284.91,263.36,2026-06-18,0.5,,6.58,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-04,98.01,98.79,98.01,98.79,98.0573,33,32358.9,6.68,6.61,2025-12-23,9.6,,7.58,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-04,,,,,,0,0.0,,,2025-12-24,,,6.24,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-04,101.765,101.1792,101.1791,101.765,101.3744,3,3041.23,-36.85,-29.23,2033-03-07,0.4,2025-03-20,27.78,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-04,96.753,97.4981,96.7103,97.9875,97.1322,112,108739.23,8.4,7.99,2026-03-24,12.37,,21.83,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-04,99.63,99.8499,99.4,99.95,99.7131,215,214396.68,10.79,9.58,2025-04-01,0.9,,23.21,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-04,99.8876,99.8877,99.0037,99.8877,99.7865,93,92801.5,5.54,6.63,2026-04-09,1.2,,6.36,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-04,,,,,,0,0.0,,,2026-05-06,,,3.99,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-04,97.4,98.0,97.0988,98.0,97.5399,140,136555.82,8.41,8.27,2026-04-14,13.0,,22.05,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-04,97.7,97.3101,97.31,97.988,97.7172,830,811052.66,8.98,8.96,2026-05-08,13.7,,21.29,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-04,,,,,,0,0.0,,,2025-12-25,,,10.99,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-04,97.6,97.8,97.4,98.258,97.9459,559,546281.93,9.33,9.04,2026-08-05,16.47,,5.33,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-04,96.359,96.2001,95.8,96.7799,96.302,963,927796.69,11.56,11.63,2026-02-19,11.37,,2.32,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-04,100.2499,100.2501,99.95,100.2501,100.0137,154,154021.03,11.17,11.44,2026-03-12,11.6,,24.71,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-04,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,24.11,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-04,99.1002,102.9999,99.1001,102.9999,101.554,56,5697.8,5.53,4.26,2027-04-09,24.07,,2.0,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-04,98.688,98.75,98.688,99.1571,98.8591,293,289555.31,9.08,8.96,2026-10-09,18.23,,11.47,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-04,99.7,99.75,99.2307,100.6,99.7772,249,248338.75,8.55,8.5,2026-11-17,19.5,,3.11,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-04,99.4994,99.2,98.8101,99.8099,99.4487,827,822536.94,8.56,8.61,2026-05-22,11.37,,2.34,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-04,99.73,99.7474,99.0008,99.75,99.6015,285,283920.08,8.75,8.87,2026-06-09,14.47,,18.99,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-04,99.6199,99.3999,99.3,99.6428,99.5218,642,639418.6,8.22,8.29,2026-12-14,20.07,,16.56,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-04,100.0,,,,,0,0.0,,,2034-08-22,,,0.0,7.75,38.64,1000.0,CNY,245
