secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1982161603,TQOD,BCS06/24-4,2024-02-12,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-02-12,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-02-12,72.18,,,,88.4,0,0.0,,7.05,2027-06-25,38.87,,4.0472,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-02-12,103.51,,,,,0,0.0,,,2024-10-22,,,12.2222,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-02-12,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-02-12,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-02-12,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-02-12,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-02-12,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-02-12,95.9953,,,,,0,0.0,,,2024-09-16,,,12.775,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-02-12,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-02-12,86.5006,86.1003,86.1003,87.05,87.1227,113,98268.94,20.01,19.27,2030-04-15,13.67,,19.3375,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-02-12,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-02-12,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-02-12,97.7515,98.4999,97.7515,98.5,98.2505,3,2947.52,6.7,5.94,2024-10-28,8.5,,9.75,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-02-12,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-02-12,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-02-12,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-02-12,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-02-12,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-02-12,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-02-12,87.9,,,,,0,0.0,,,2025-01-29,,,1.6972,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-02-12,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-02-12,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-02-12,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-02-12,74.4,,,,,0,0.0,,,2031-02-24,,,29.764,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-02-12,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-02-12,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-02-12,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-02-12,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-02-12,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-02-12,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-02-12,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-02-12,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-02-12,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.58,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-02-12,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-02-12,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-02-12,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-02-12,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-02-12,98.0,98.0,98.0,98.0,98.0,2,196000.0,4.04,4.04,2025-12-04,,,549.86,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-02-12,72.1,,,,,0,0.0,,,,,,1376.71,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-02-12,99.14,,,,,0,0.0,,,2032-05-24,,,3485.96,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-02-12,86.7,86.7,86.7,86.7,86.4615,2,173400.0,5.09,5.17,2027-11-20,,,258.2,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-02-12,73.9,,,,,0,0.0,,,2032-11-20,,,424.59,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-02-12,73.0,,,,,0,0.0,,,2036-05-27,,,1889.75,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-02-12,75.1,,,,,0,0.0,,,2027-05-23,,,15.9657,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-02-12,90.0,,,,,0,0.0,,,2024-02-20,,,50.3712,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-02-12,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-02-12,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-02-12,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-02-12,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-02-12,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-02-12,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-02-12,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-02-12,73.0,,,,,0,0.0,,,2026-01-21,,,1.8634,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-02-12,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-02-12,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-02-12,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-02-12,100.0,,,,,0,0.0,,,2025-09-17,,,0.04,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-02-12,98.4,98.3998,98.2714,98.4,98.3409,354,348149.03,7.75,7.89,2027-07-28,5.43,2024-08-05,1.28,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-02-12,98.4501,98.3,98.27,98.6968,98.4364,248,244089.45,7.63,7.66,2027-07-28,5.43,2024-08-05,1.28,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-02-12,94.0021,94.0072,93.8223,94.7693,94.1728,623,586592.22,5.79,5.73,2027-08-24,39.57,,17.39,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-02-12,99.1002,98.9946,98.9945,99.1973,99.0597,72,71327.87,4.8,4.88,2024-09-13,6.83,,5.01,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-02-12,92.8,92.771,92.691,92.9999,92.812,1232,1143270.57,6.09,6.09,2027-09-10,40.37,,5.98,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-02-12,98.95,98.5601,98.5601,98.9997,98.9493,278,275079.1,4.97,4.97,2032-09-07,6.93,2024-09-20,12.2,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-02-12,97.2999,97.3565,97.0985,97.4,97.2565,185,179940.18,6.25,6.29,2025-04-24,14.0,,11.2,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-02-12,96.0,,,,,0,0.0,,,2027-11-07,20.27,,9.01,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-02-12,85.0111,85.0013,85.0013,85.149,84.997,928,788943.03,14.91,14.93,2037-10-22,20.17,2025-11-06,0.45,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-02-12,99.0,98.9997,98.8999,99.0,98.9968,196,194033.83,5.39,5.39,2024-11-19,9.0,,8.98,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-02-12,97.4808,97.5961,96.0822,97.5961,96.7427,49,47403.94,4.77,5.22,2025-12-11,21.43,,5.34,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-02-12,99.6,99.54,99.54,99.6,99.5633,3,2986.9,4.22,4.24,2025-12-15,21.47,,6.06,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-02-12,99.6762,99.6614,99.32,99.6897,99.4414,170,16915.22,8.5,8.62,2026-06-03,25.47,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-02-12,99.12,99.4499,99.12,99.4499,99.296,76,75464.99,5.13,4.91,2024-12-23,10.13,,5.59,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-02-12,98.8002,99.1013,98.6366,99.1013,98.9599,47,46511.16,19.3,17.07,2026-06-18,1.03,,5.15,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-02-12,97.6788,97.2,97.2,97.6788,100.9716,4,3892.79,5.39,3.45,2025-12-23,21.63,,5.19,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-02-12,,,,,,0,0.0,,,2025-12-24,,,4.7,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-02-12,99.9,99.9,99.9,99.9,99.9,11,10989.0,4.84,4.84,2033-03-07,0.93,2024-03-21,14.1,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-02-12,98.9898,99.1497,98.7558,99.1497,98.9903,234,231541.57,5.54,5.54,2026-03-24,24.03,,18.85,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-02-12,100.39,100.3001,99.9616,100.4,100.291,70,70196.91,5.19,5.29,2025-04-01,13.1,,19.89,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-02-12,101.8,101.9988,101.8,101.9988,101.9491,8,8155.93,-7.55,-8.49,2026-04-09,1.73,,4.08,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-02-12,,,,,,0,0.0,,,2026-05-06,,,0.74,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-02-12,99.735,99.73,99.6057,99.74,99.6939,73,72778.96,5.96,5.99,2026-04-14,24.53,,18.59,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-02-12,99.65,99.5999,99.31,99.9797,99.6306,352,350699.75,6.98,6.99,2026-05-08,25.07,,17.25,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-02-12,,,,,,0,0.0,,,2025-12-25,,,5.17,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-02-12,100.0495,100.1,99.5,100.5072,100.0685,2873,2874556.39,7.37,7.36,2026-08-05,27.63,,0.99,7.2,17.95,1000.0,CNY,245
