secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-01-25,116.05,,,,,0,0.0,,,2029-11-01,,2024-02-05,33.3,14.3,36.04,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-25,79.95,,,,,0,0.0,,,2025-09-24,20.23,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-01-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.49,7.0,17.45,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-01-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.49,7.0,17.45,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-01-25,,,,,,0,0.0,,,2048-09-07,,,3.95,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-01-25,98.9,,,,,0,0.0,,,2036-12-20,,,82.86,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-25,100.74,99.7,99.7,100.74,100.64,11,11070.8,13.1,13.47,2025-11-11,3.63,2024-05-16,30.58,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-25,94.99,95.18,94.98,95.19,94.99,181,171929.9,14.01,14.01,2028-11-07,9.5,2024-11-15,13.32,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-01-25,,,,,,0,0.0,,,2043-10-21,,,13.62,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-01-25,,,,,,0,0.0,,,2043-10-21,,,13.62,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-01-25,,,,,,0,0.0,,,2048-10-30,,2046-11-12,11.59,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-01-25,,,,,,0,0.0,,,2048-10-30,,2047-11-11,11.59,7.69,19.17,1000.0,RUB,58
RU000A0JUFU0,TQCB,РоснефтьБ1,2024-01-25,100.0,99.98,99.8,100.0,100.0,9853,9852822.7,9.5,9.5,2024-02-06,0.37,,44.25,9.5,47.37,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-25,99.97,99.9,99.87,99.97,99.88,40752,40703783.5,10.55,13.75,2024-02-06,0.37,,44.25,9.5,47.37,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-01-25,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-01-25,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-01-25,70.0,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-25,99.9,99.89,99.52,99.9,99.89,236,11787.4,13.25,13.32,2024-03-27,2.03,,0.48,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-01-25,101.6,,,,,0,0.0,,,2033-03-01,,2024-03-05,15.84,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-01-25,100.0,,,,,0,0.0,,,2024-04-30,,,0.1,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-01-25,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.03,0.08,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-01-25,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-01-25,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.03,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-25,97.9,98.39,97.75,98.39,97.94,537,525958.5,13.88,13.73,2024-05-23,3.93,,11.48,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-01-25,102.19,,,,,0,0.0,,,2024-05-13,,,30.2,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-01-25,100.24,,,,,0,0.0,,,2024-06-13,,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-25,97.0,97.0,97.0,97.0,97.0,4,3880.0,13.65,13.65,2024-06-27,5.1,,4.49,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-01-25,100.0,,,,,0,0.0,,,2024-06-17,,,8.85,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-25,100.32,100.26,100.02,100.52,100.32,188,188608.0,16.09,16.09,2024-06-17,4.77,,17.18,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-01-25,99.98,,,,,0,0.0,,,2024-07-05,,,4.66,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-01-25,38.38,,,,,0,0.0,,,2034-08-04,,,33.87,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-01-25,96.19,99.2,96.19,99.41,97.44,5,4871.9,16.24,13.81,2029-08-30,7.17,,34.14,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-25,96.19,96.28,96.01,96.46,96.23,2003,1927449.2,14.78,14.71,2024-09-26,7.9,,27.02,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-01-25,103.56,,,,,0,0.0,,,2024-10-01,,,21.93,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-25,99.6,99.6,99.6,99.6,99.6,416,77688.0,13.45,13.45,2024-10-10,5.43,,0.92,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-01-25,100.0,,,,,0,0.0,,,2024-09-27,7.93,,8.14,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-01-25,99.9,,,,,0,0.0,,,2024-09-30,8.03,,7.23,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-01-25,100.14,,,,,0,0.0,,,2024-11-11,,,19.0,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-01-25,98.5,,,,,0,0.0,,,2036-12-20,,,18.12,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-01-25,102.22,101.98,101.98,102.22,102.18,25,25545.6,1.81,1.93,2029-11-13,3.87,,15.76,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-01-25,110.8,,,,,0,0.0,,,2024-11-28,,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-25,97.15,97.15,97.01,97.15,97.15,506,491570.2,13.47,13.47,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-01-25,109.93,,,,,0,0.0,,,2024-11-28,,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-01-25,100.4,,,,,0,0.0,,,2024-11-28,,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-25,96.97,97.1,96.21,97.15,96.46,273,263322.9,13.73,14.45,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-01-25,100.0,,,,,0,0.0,,,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-01-25,100.4,,,,,0,0.0,,,2024-11-28,,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-01-25,100.0,,,,,0,0.0,,,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-01-25,100.0,,,,,0,0.0,,,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-01-25,100.01,,,,,0,0.0,,,2024-11-28,9.97,,14.42,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-25,97.43,97.43,97.43,97.43,97.43,3,2922.9,14.28,14.28,2024-12-10,10.17,,12.56,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-01-25,101.5,99.78,99.78,101.51,100.7,96,96676.4,0.81,6.84,2024-12-13,1.63,,13.48,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-01-25,104.33,,,,,0,0.0,,,2024-12-13,,,9.66,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-01-25,100.0,,,,,0,0.0,,,2034-02-01,,2024-02-05,40.73,8.4,42.35,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-01-25,125.23,,,,,0,0.0,,,2047-06-13,,,2.65,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-01-25,100.0,100.0,100.0,100.0,100.0,1,1000.0,8.58,8.58,2025-01-29,0.17,,19.56,8.4,20.94,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-01-25,97.96,85.14,85.14,97.96,85.94,16,13750.6,2.15,16.2,2025-01-31,12.37,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-01-25,93.0,,,,,0,0.0,,,2025-02-04,,,0.47,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-01-25,100.97,,,,,0,0.0,,,2025-02-13,,,18.6,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-01-25,96.28,,,,,0,0.0,,,2025-02-18,12.27,,33.81,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-01-25,94.11,,,,,0,0.0,,,2025-02-20,,,33.37,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-01-25,110.0,,,,,0,0.0,,,2025-02-26,,2024-03-06,34.47,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-25,99.83,100.2,99.8,100.46,99.93,269,268819.2,14.7,14.59,2025-03-06,12.53,,18.53,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-01-25,97.17,,,,,0,0.0,,,2025-03-07,,,36.18,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-01-25,,,,,,0,0.0,,,2040-02-28,,,45.38,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-01-25,,,,,,0,0.0,,,2040-02-28,,,45.38,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-01-25,101.23,,,,,0,0.0,,,2025-03-27,,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-01-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.23,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-25,85.8,86.59,85.39,86.59,85.85,8,6868.1,13.4,13.34,2025-04-15,14.83,,0.03,0.01,0.05,1000.0,RUB,58
AMUNIBB2DER6,TQOD,UBANK02/24,2024-01-25,101.2,,,,,0,0.0,,,2024-02-05,,,1.1778,5.3,1.33,100.0,USD,193
AT0000A2UF10,TQUD,Raiff BIAG,2024-01-25,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-01-25,99.85,,,,,0,0.0,,,2025-07-17,,,0.59,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-01-25,100.1,,,,100.05,0,0.0,,4.78,2026-05-27,,,1530.56,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-01-25,100.01,100.3999,100.01,101.9675,100.9804,16,16092.43,7.87,6.68,2026-12-10,10.47,2024-12-17,8.92,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-01-25,98.0,,,,,0,0.0,,,2027-06-23,,,755.56,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-01-25,90.8,,,,,0,0.0,,,2047-06-23,,,933.33,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-01-25,99.9993,,,,,0,0.0,,,2024-08-21,4.03,,1.25,4.9,1.77,145.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-01-25,106.2874,,,,,0,0.0,,,2029-02-21,50.0,,3.35,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-01-25,80.0,80.0,80.0,80.0,81.0001,100,8000.0,,0.0,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-01-25,96.0,96.5,95.8,96.5,96.0111,7,1344199.8,5.26,5.26,2029-03-21,,,3013.89,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-01-25,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.11,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-01-25,104.999,103.279,102.5,106.4987,103.2284,10,10363.34,7.89,8.35,,48.87,,11.1,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-01-25,97.0,,,,,0,0.0,,,2035-03-28,,,3315.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-01-25,86.0,,,,,0,0.0,,,2030-12-20,,,608.42,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-25,95.7,96.0,94.5145,96.0,95.1802,16,15239.81,5.76,6.07,2025-12-17,22.43,,3.21,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-01-25,100.0,,,,,0,0.0,,,,,,1571.92,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-25,95.3,96.0,95.3,96.0,95.7666,3,2873.0,5.5,5.28,2026-07-23,29.3,,0.0,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-01-25,100.0,,,,,0,0.0,,,2024-07-23,,,0.23,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-01-25,,,,,,0,0.0,,,2032-02-27,,,3998.63,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-01-25,99.0,,,,,0,0.0,,,2032-05-14,,,1146.58,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-01-25,,,,,,0,0.0,,,2024-10-03,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-01-25,,,,,,0,0.0,,,2032-10-01,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-01-25,,,,,,0,0.0,,,2025-10-03,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-01-25,,,,,,0,0.0,,,2026-10-03,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-01-25,,,,,,0,0.0,,,2031-10-02,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-01-25,,,,,,0,0.0,,,2027-10-03,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-01-25,,,,,,0,0.0,,,2028-10-02,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-01-25,,,,,,0,0.0,,,2030-10-02,,,4.64,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-01-25,,,,,,0,0.0,,,2029-10-02,,,4.64,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-25,94.0,93.9,93.6158,94.9996,93.9903,12,11278.84,8.16,8.17,2026-11-06,31.13,,11.45,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-25,94.05,94.15,93.55,94.275,94.4032,447,419428.95,8.18,8.03,2026-11-19,31.77,,10.33,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-25,98.5,99.28,98.5,99.38,98.83,26,25734.2,5.47,5.35,2027-03-23,35.4,,16.78,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-01-25,92.4999,,,,,0,0.0,,,2029-09-14,30.3,,13.25,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-01-25,98.3,98.3,98.3,98.3,99.8131,6,7470.41,13.54,5.18,2024-04-06,2.37,,16.3011,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-01-25,114.0,114.1,113.9999,114.1,114.534,776,884641.0,6.73,6.66,2034-04-28,86.6,,20.84,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-01-25,83.6787,83.54,83.54,83.6787,83.5902,2,1821.49,5.83,5.86,2028-11-17,56.13,,3.8016,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-01-25,96.1525,97.6,96.1525,97.6,97.8626,42,44377.26,7.2,4.94,2024-11-22,10.03,,4.2809,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-01-25,92.0,,,,,0,0.0,,,2027-10-15,,,15.9722,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-01-25,130.37,131.4943,129.9001,131.4943,130.595,189,246224.7,4.98,4.93,2028-06-24,,,10.9792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-01-25,104.3686,103.6844,103.586,105.8947,105.1484,61000,6032.08,,0.0,2030-03-31,,,0.0023,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-01-25,100.25,100.35,100.25,100.7993,100.979,8,8038.98,6.65,6.22,2025-11-22,21.03,,11.9,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-01-25,95.0,,,,95.0,0,0.0,,6.08,2042-04-04,,,3468.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-01-25,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-01-25,95.0,,,,,0,0.0,,,2043-09-16,,,4210.4167,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-01-25,105.0,,,,,0,0.0,,,2024-09-21,,,13.7778,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-01-25,69.9999,,,,,0,0.0,,,2027-10-05,,,22.9167,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-01-25,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-01-25,100.9998,,,,,0,0.0,,,,,,18.6958,8.97,0.0,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-01-25,75.9098,,,,,0,0.0,,,2027-06-29,,,5.5069,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-01-25,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1713474325,TQOD,PGIL-24,2024-01-25,103.69,,,,,0,0.0,,,2024-01-29,,,22.9778,4.7,23.5,1000.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-01-25,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-01-25,80.7,80.8898,80.4015,80.99,80.9202,19,15357.45,,0.0,,,,19.1911,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-01-25,72.5,,,,,0,0.0,,,2030-02-28,,,25.3167,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-01-25,,,,,,0,0.0,,,2028-01-30,,,3169.0558,6.37,3257.58,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-01-25,,,,,,0,0.0,,,2028-02-01,,,,6.11,1561.44,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-01-25,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-01-25,105.0,,,,,0,0.0,,,2024-04-09,,,13.6917,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-01-25,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
