secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQIY,БДеньг-Ю01,2024-12-03,91.05,91.17,88.0708,91.18,88.9542,166,14762.31,15.77,17.7,2026-06-03,17.03,,0.5,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-03,99.35,99.3001,99.26,99.4099,99.3381,777,771857.31,17.62,17.88,2024-12-23,0.63,,17.86,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-03,87.345,88.5032,87.345,90.0899,87.8729,98,86115.43,,,2026-06-18,0.5,,7.09,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-03,94.4925,94.4925,94.4925,94.4925,94.4925,1,944.93,9.86,9.86,2025-12-23,12.5,,7.58,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-03,,,,,,0,0.0,,,2025-12-24,,,6.71,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-03,98.5,99.9875,98.5,101.2,99.8621,60,59917.27,11.81,6.56,2033-03-07,3.43,,12.82,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-03,89.4998,90.499,89.2002,90.499,89.4455,126,113217.3,14.53,14.59,2026-03-24,15.37,,9.49,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-03,97.2361,97.6899,97.2361,97.6899,97.2253,1218,1184860.91,15.01,15.05,2025-04-01,3.93,,9.49,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-03,91.0,90.9001,90.0002,91.2636,90.5198,241,218152.82,170.31,185.09,2026-04-09,1.2,,6.73,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-03,,,,,,0,0.0,,,2026-05-06,,,3.99,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-03,89.3011,90.1919,89.0003,93.9499,92.5776,56,51340.9,15.24,12.16,2026-04-14,16.0,,7.72,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-03,89.997,89.9907,88.9912,90.0,89.7418,44,39486.37,15.27,15.51,2026-05-08,16.7,,4.59,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-03,,,,,,0,0.0,,,2025-12-25,,,25.7,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-03,87.8997,87.05,86.3,88.2,87.1595,277,241761.92,16.5,17.13,2026-08-05,19.1,,5.33,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-03,90.95,92.9681,90.0,92.9681,90.885,240,218065.39,16.29,16.36,2026-02-19,14.2,,2.32,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-03,92.4995,91.8992,90.4616,92.4995,91.8388,75,68879.17,18.94,19.65,2026-03-12,14.2,,24.71,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-03,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,10.4,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-03,96.1313,,,,,0,0.0,,,2027-04-09,27.03,,0.75,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-03,88.5,88.69,87.5,88.69,88.2215,294,259089.7,16.04,16.25,2026-10-09,20.77,,11.47,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-03,90.0,90.9998,89.999,91.0,90.0064,74,66649.95,14.79,14.79,2026-11-17,22.03,,3.11,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-03,96.5,93.6232,93.6231,96.5,95.2987,5307,5067972.01,11.32,12.53,2026-05-22,14.13,,2.34,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-03,92.079,92.4999,91.52,94.17,93.0451,92,85731.48,14.93,14.1,2026-06-09,17.1,,18.99,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-03,93.6699,93.0001,92.6202,93.9892,92.3641,73,67868.18,11.77,12.6,2026-12-14,22.57,,16.56,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-03,100.0,,,,,0,0.0,,,2034-08-22,8.83,,19.32,7.75,38.64,1000.0,CNY,245
