secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2010044621,TQOD,SIB-24,2024-05-14,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-05-14,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-05-14,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-05-14,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-05-14,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-05-14,95.9953,,,,,0,0.0,,,2024-09-16,,,5.075,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-05-14,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-14,92.9499,92.9499,92.9499,92.9499,92.2219,1,929.5,14.7,15.68,2030-04-15,11.0,,4.7931,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-05-14,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-05-14,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-14,99.0,98.5001,98.5,99.0,98.96,25,24740.0,5.61,5.71,2024-10-28,5.53,,1.5,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-05-14,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-05-14,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-05-14,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-05-14,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-05-14,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-05-14,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-05-14,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-05-14,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-05-14,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-05-14,74.4,,,,,0,0.0,,,2031-02-24,,,14.1733,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-05-14,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-05-14,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-05-14,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-05-14,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-05-14,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-05-14,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-05-14,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-05-14,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-05-14,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-05-14,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-05-14,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-05-14,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-05-14,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-05-14,105.0,,,,,0,0.0,,,2025-11-27,,,,13.0,81.7,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-05-14,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-05-14,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-05-14,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-05-14,100.0,,,,,0,0.0,,,2028-02-08,,,14.2667,5.35,26.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-05-14,98.35,,,,98.325,0,0.0,,3.99,2025-12-04,,,1272.54,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-05-14,72.1,,,,,0,0.0,,,,,,3267.12,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-05-14,59.0,,,,,0,0.0,,,2032-05-24,,,4714.73,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-05-14,87.4929,,,,,0,0.0,,,2027-11-20,,,540.98,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-05-14,74.5,,,,,0,0.0,,,2032-11-20,,,889.62,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-05-14,80.0,,,,,0,0.0,,,2036-05-27,,,2555.87,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-05-14,75.1,,,,,0,0.0,,,2027-05-23,,,21.4957,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-05-14,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-05-14,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-05-14,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-05-14,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-05-14,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-05-14,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-05-14,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-05-14,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-05-14,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-05-14,100.0,,,,,0,0.0,,,2025-09-17,,,0.06,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-05-14,98.83,98.8297,98.8201,98.83,98.8236,92,90917.76,9.81,9.84,2027-07-28,2.57,2024-08-05,11.11,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-14,98.8,98.8647,98.6714,98.897,98.8319,68,67197.15,9.97,9.8,2027-07-28,2.57,2024-08-05,11.11,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-14,93.9742,93.6085,93.6085,94.0,93.8929,1128,1058887.34,5.93,5.96,2027-08-24,37.47,,8.02,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-14,99.3478,99.0,98.8503,99.3572,99.1731,55,54591.97,5.19,5.75,2024-09-13,4.0,,5.1,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-14,93.73,93.7593,93.41,93.7593,93.4276,539,503735.22,5.91,6.02,2027-09-10,37.9,,6.08,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-14,99.0372,99.0004,98.79,99.07,98.8482,509,503137.54,6.01,6.6,2032-09-07,4.17,2024-09-20,4.68,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-14,97.0,97.1003,96.9,97.21,97.0478,548,531821.79,7.22,7.16,2025-04-24,11.37,,1.95,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-05-14,97.0,97.0,97.0,97.0,97.0,1,970.0,5.72,5.72,2027-11-07,17.73,,0.38,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-14,84.9499,85.0999,84.9001,85.1,84.9331,388,329710.74,16.71,16.72,2037-10-22,17.5,2025-11-06,0.57,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-14,98.83,99.4993,98.83,99.4993,98.975,14,13856.49,6.39,6.09,2024-11-19,6.13,,18.94,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-14,95.25,96.1904,95.25,96.9837,95.3715,129,123204.89,6.57,6.49,2025-12-11,18.57,,13.53,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-14,99.75,,,,,0,0.0,,,2025-12-15,18.6,,16.02,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-14,100.0,99.9989,99.85,102.9999,100.2022,605,60622.34,8.33,8.22,2026-06-03,23.1,,0.0,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-14,99.12,99.2502,99.12,99.3355,99.1791,173,171579.87,5.56,5.45,2024-12-23,7.27,,15.67,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-14,98.01,98.1509,98.01,98.3852,98.1095,375,367910.72,26.86,25.57,2026-06-18,1.2,,5.25,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-14,96.0251,97.9898,96.0251,97.9898,96.68,3,2900.4,6.74,6.28,2025-12-23,18.93,,5.3,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-05-14,,,,,,0,0.0,,,2025-12-24,,,4.8,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-14,101.87,102.6599,101.8599,102.6599,101.8701,6963,7093214.0,3.74,3.74,2033-03-07,10.03,,9.37,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-14,97.9749,98.187,97.75,98.187,97.7854,465,455556.14,6.21,6.32,2026-03-24,21.73,,6.65,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-14,99.2568,99.6204,99.2513,99.75,99.5271,49,48768.51,6.47,6.14,2025-04-01,10.53,,6.33,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-14,100.9921,100.05,99.9921,100.9937,100.0498,53,53026.41,-1.67,4.39,2026-04-09,1.9,,4.2,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-05-14,,,,,,0,0.0,,,2026-05-06,,,0.89,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-14,99.6999,99.9758,99.6159,99.9899,99.6887,68,67788.32,6.0,6.01,2026-04-14,22.3,,4.41,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-14,99.9076,99.9,99.1,99.997,99.6982,494,492509.04,6.86,6.98,2026-05-08,22.93,,0.73,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-05-14,,,,,,0,0.0,,,2025-12-25,,,20.04,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-14,99.684,99.7,99.6,99.7,99.6863,1487,1482303.88,7.56,7.56,2026-08-05,25.2,,1.18,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-14,99.93,99.95,99.8004,100.0,99.9472,596,595605.68,7.28,7.27,2026-02-19,20.07,,15.84,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-14,100.2,100.2692,100.1001,100.2692,100.1794,385,385690.93,11.32,11.34,2026-03-12,20.07,,18.38,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-05-14,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,7.23,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-14,100.253,100.26,100.1213,100.275,100.2428,46,4611.16,4.96,4.97,2027-04-09,33.13,,0.48,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-05-14,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.3,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-14,99.9198,99.9288,99.82,99.9299,99.9535,1204,1202912.81,8.18,8.16,2026-10-09,26.73,,6.93,7.9,19.7,1000.0,CNY,245
