secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-25,96.0,96.0,96.0,96.0,96.0,20,2116.98,20.31,20.31,2025-12-25,14.03,,0.0,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-25,95.58,95.0,94.91,95.85,95.44,3900,372210.17,19.59,19.74,2025-12-26,14.13,,3.5847,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-25,,,,,,0,0.0,,,2029-05-06,,,769.86,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-25,104.98,104.98,104.98,104.98,104.98,3,3149.4,9.02,9.02,2028-09-15,5.67,,5.48,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-25,97.32,96.86,96.59,97.32,97.12,1753,1702589.4,17.78,18.56,2025-01-16,3.73,,14.84,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-25,99.47,,,,,0,0.0,,,2028-10-30,1.3,,22.19,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-25,115.9,115.9,115.9,115.9,115.9,1,1159.0,7.5,7.5,2031-05-13,59.93,,36.33,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-25,114.81,,,,,0,0.0,,,2031-05-13,,,36.33,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-25,86.4,,,,,0,0.0,,,2031-09-26,,,35.92,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-25,83.0,,,,,0,0.0,,,2031-09-26,,,35.92,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-25,85.15,,,,,0,0.0,,,2025-07-16,9.77,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-25,112.49,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-25,96.49,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-25,116.3,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-25,95.9,95.9,95.9,95.9,95.9,51726,49605234.0,20.94,20.94,2032-02-17,5.07,,7.37,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-25,101.47,,,,,0,0.0,,,2025-01-24,4.0,,15.88,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-25,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-25,86.79,86.25,86.15,86.8,86.53,70,60572.1,19.8,20.01,2032-06-25,19.7,,22.02,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-25,99.99,99.99,99.99,99.99,99.99,1,999.9,16.56,16.56,2027-07-21,9.57,2025-07-30,27.62,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-25,100.05,100.09,99.9,100.09,100.05,238,238118.3,19.25,19.25,2032-09-17,5.87,2025-04-01,37.82,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-25,102.39,102.39,102.39,102.39,102.39,6,6143.4,12.81,12.81,2032-09-23,16.17,2026-04-04,67.74,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-25,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,55.23,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-25,83.51,,,,,0,0.0,,,2029-10-30,,,26.55,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-25,82.05,,,,,0,0.0,,,2028-11-22,,,20.62,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-25,98.4,98.26,98.05,98.43,98.37,1541,1515894.1,19.4,19.47,2028-03-21,6.0,,0.41,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-25,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,32.14,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-25,,,,,,0,0.0,,,2048-04-27,,,8.33,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-25,,,,,,0,0.0,,,2048-04-27,,,8.33,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-25,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,21.1,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-25,88.04,,,,,0,0.0,,,2025-09-24,12.1,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.98,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.98,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-25,,,,,,0,0.0,,,2048-09-07,,,20.13,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-25,98.9,,,,,0,0.0,,,2036-12-20,,,77.81,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-25,99.89,99.89,99.89,99.89,99.89,2,1997.8,17.58,17.58,2025-11-11,1.57,,60.58,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-25,98.49,98.12,98.11,98.5,98.3,193,189709.4,19.82,21.59,2028-11-07,1.57,2024-11-15,24.78,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-25,,,,,,0,0.0,,,2043-10-21,,,31.77,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-25,,,,,,0,0.0,,,2043-10-21,,,31.77,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-25,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.22,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-25,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.22,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-09-25,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-25,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-25,102.79,102.79,102.79,102.79,102.79,2,2055.8,7.55,7.55,2033-03-01,5.1,2025-03-04,9.24,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-25,33.64,,,,,0,0.0,,,2034-08-04,,,37.28,0.51,87.58,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-25,99.98,,,,,0,0.0,,,2024-09-26,,,40.86,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-09-25,103.56,,,,,0,0.0,,,2024-10-01,,,33.46,6.9,34.59,1000.0,RUB,58
