secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-05,96.79,95.58,95.58,96.84,95.59,1667,1593564.8,21.56,26.56,2032-02-17,3.7,,17.8,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-05,97.77,97.77,97.77,97.77,97.77,20,19554.0,21.29,21.29,2025-01-24,2.63,,26.55,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-11-05,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-05,83.51,84.7,83.3,84.87,83.91,144,120834.2,23.44,23.06,2032-06-25,18.3,,33.02,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-05,98.96,98.96,98.96,98.96,98.96,1,989.6,18.26,18.26,2027-07-21,8.17,2025-07-30,45.59,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-05,101.84,,,,,0,0.0,,,2032-09-17,4.73,2025-04-01,19.84,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-05,97.4,97.12,96.02,97.4,97.06,15,14559.6,16.99,17.3,2032-09-23,15.87,2026-04-04,12.85,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-11-05,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,8.88,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-11-05,98.5,,,,,0,0.0,,,2029-10-30,,,0.0,4.0,29.92,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-11-05,104.89,104.89,104.89,104.89,104.89,1,655.56,4.61,4.61,2028-11-22,10.17,,23.42,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-05,97.5,97.51,97.5,97.86,97.54,274,267257.9,23.21,23.08,2028-03-21,4.63,,17.26,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-11-05,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,8.75,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-11-05,,,,,,0,0.0,,,2048-04-27,,,19.7,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-11-05,,,,,,0,0.0,,,2048-04-27,,,19.7,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-11-05,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,2.3,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-11-05,88.4,,,,,0,0.0,,,2025-09-24,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-11-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,1.85,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-11-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,1.85,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-11-05,,,,,,0,0.0,,,2048-09-07,,,7.98,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-11-05,98.9,,,,,0,0.0,,,2036-12-20,,,100.27,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-11-05,100.1,100.08,97.01,100.1,99.81,68,67869.8,10.1,29.65,2025-11-11,0.2,,79.11,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-05,100.0,99.8,99.8,100.0,99.99,1847,1846862.8,23.45,23.46,2028-11-07,11.33,2024-11-15,32.36,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-11-05,,,,,,0,0.0,,,2043-10-21,,,41.57,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-11-05,,,,,,0,0.0,,,2043-10-21,,,41.57,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-11-05,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.59,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-11-05,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.59,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-11-05,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-11-05,75.05,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-11-05,102.8,,,,,0,0.0,,,2033-03-01,,2025-03-04,25.02,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-05,25.0,25.0,25.0,25.0,25.0,1,250.0,14.61,14.61,2034-08-04,118.6,,37.85,0.51,87.58,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-11-05,131.92,132.94,100.03,132.94,119.37,5,5968.4,-100.0,-100.0,2024-11-11,,,45.81,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-11-05,98.5,,,,,0,0.0,,,2036-12-20,,,5.56,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-11-05,100.4,,,,,0,0.0,,,2029-11-13,,2025-05-22,73.41,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-11-05,110.8,,,,,0,0.0,,,2024-11-28,,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-05,99.47,99.35,99.35,99.69,99.38,1041,1034581.5,19.08,20.81,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-11-05,109.93,,,,,0,0.0,,,2024-11-28,,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-11-05,100.4,,,,,0,0.0,,,2024-11-28,,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-05,99.45,99.43,99.28,99.47,99.45,192,190935.1,19.46,19.46,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-11-05,101.42,,,,,0,0.0,,,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-11-05,100.4,,,,,0,0.0,,,2024-11-28,,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-11-05,100.02,,,,,0,0.0,,,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-11-05,100.0,,,,,0,0.0,,,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-11-05,100.03,,,,,0,0.0,,,2024-11-28,0.73,,40.95,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-05,99.15,99.11,99.11,99.84,99.47,452,449616.9,21.2,17.14,2024-12-10,1.13,,15.99,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-05,101.19,100.67,99.82,101.19,100.88,316,318766.1,1.23,4.28,2024-12-13,1.23,,18.88,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-11-05,103.0,98.92,98.92,103.0,101.35,159,161138.7,-18.41,-4.5,2024-12-13,1.23,,12.49,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-05,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,36.82,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-05,125.23,,,,,0,0.0,,,2047-06-13,,,2.43,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-05,99.05,99.05,99.0,99.05,99.05,694,687406.5,20.73,20.73,2025-01-29,2.8,,2.47,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-05,97.0,,,,,0,0.0,,,2025-01-31,,,0.26,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-05,99.98,99.97,99.97,99.98,99.98,5,4998.9,0.18,0.18,2025-02-04,3.0,,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-05,99.42,,,,,0,0.0,,,2025-02-13,,,21.79,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-05,96.02,96.02,96.02,96.02,96.02,4,3840.8,24.24,24.24,2025-02-18,3.47,,16.69,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-05,97.99,96.01,96.01,97.99,96.05,93,89328.9,15.69,23.79,2025-02-20,3.53,,16.25,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-05,110.0,,,,,0,0.0,,,2025-02-26,,,32.14,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-05,97.7,97.77,97.2,98.15,97.6,944,921384.7,22.91,23.29,2025-03-06,3.9,,23.06,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-05,110.0,,,,,0,0.0,,,2025-03-07,,,15.62,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-05,,,,,,0,0.0,,,2040-02-28,,,11.3,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-05,,,,,,0,0.0,,,2040-02-28,,,11.3,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-05,95.47,,,,,0,0.0,,,2025-03-27,,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-05,,,,,,0,0.0,,,2050-03-23,,2045-04-05,3.58,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-05,93.49,90.5,90.5,93.49,92.89,20,18577.1,16.61,18.33,2025-04-15,5.33,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-05,,,,,,0,0.0,,,2042-04-22,,,44.52,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-05,,,,,,0,0.0,,,2050-03-23,,2045-04-05,3.58,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-05,105.01,,,,,0,0.0,,,2025-05-09,,,83.37,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-05,,,,,,0,0.0,,,2030-05-10,,,11.96,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-05,96.49,96.49,96.49,96.49,96.49,5,4824.5,14.68,14.68,2025-05-16,6.17,,32.99,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-05,,,,,,0,0.0,,,2025-05-19,,,78.71,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-05,,,,,,0,0.0,,,2025-06-03,,,71.73,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-05,94.37,94.37,94.37,94.37,94.37,9,8493.3,20.18,20.18,2025-06-04,6.73,,35.63,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-05,,,,,,0,0.0,,,2040-05-30,,,32.07,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-05,106.0,,,,,0,0.0,,,2030-06-19,,,11.47,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-05,,,,,,0,0.0,,,2025-07-09,,2025-01-13,51.73,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-05,33.75,,,,,0,0.0,,,2035-06-21,,,38.47,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-05,96.14,96.85,95.76,96.86,96.4,3825,737488.04,22.03,21.51,2025-07-03,7.67,,2.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-05,105.0,,,,,0,0.0,,,2025-07-28,,,2.74,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-05,99.85,,,,,0,0.0,,,2025-07-17,,,908.19,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-05,,,,,,0,0.0,,,2030-07-18,,,31.72,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-05,100.0,,,,,0,0.0,,,2025-08-11,,,22.12,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-05,39.0,,,,,0,0.0,,,2035-08-15,,,36.57,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-05,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,28.88,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-05,98.0,,,,,0,0.0,,,2025-09-15,,,27.05,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-05,91.35,90.88,90.29,92.0,90.97,217,197395.2,22.7,23.29,2025-09-30,10.6,,10.07,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-05,,,,,,0,0.0,,,2025-10-03,,,8.77,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-05,94.54,94.54,94.54,94.54,94.54,1,945.4,17.4,17.4,2025-10-03,10.73,,8.77,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-05,99.0,,,,,0,0.0,,,2025-10-03,,,17.53,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-05,86.0,,,,,0,0.0,,,2025-10-20,,,0.44,1.0,4.99,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-05,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-05,99.85,,,,,0,0.0,,,2025-07-17,,,9.31,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-05,90.0,,,,,0,0.0,,,2026-05-27,18.0,,4169.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-05,99.9289,,,,,0,0.0,,,2026-12-10,1.2,2024-12-17,30.79,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-05,82.0,,,,,0,0.0,,,2027-06-23,29.87,,3116.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-05,63.27,,,,,0,0.0,,,2047-06-23,130.57,,3850.0,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-05,90.0,,,,,0,0.0,,,2029-02-21,,,1.56,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-05,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-05,77.9858,,,,77.9858,0,0.0,,10.96,2029-03-21,48.0,,1069.44,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-05,98.3,,,,,0,0.0,,,2033-06-03,,,0.15,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-05,83.4609,,,,83.3457,0,0.0,,15.08,,40.1,,36.49,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-05,65.0,,,,,0,0.0,,,2035-03-28,93.0,,1048.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-05,86.0,,,,,0,0.0,,,2030-12-20,,,2929.45,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-05,92.4,,,,91.7575,0,0.0,,11.66,2025-12-17,13.23,,12.38,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-05,100.0,,,,,0,0.0,,,,,,4746.58,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-05,87.0,,,,,0,0.0,,,2026-07-23,20.17,,9.54,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-05,,,,,,0,0.0,,,2032-02-27,,,1726.03,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-05,70.0,,,,,0,0.0,,,2032-05-14,,,3051.37,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-05,,,,,,0,0.0,,,2032-10-01,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-05,92.55,,,,,0,0.0,,,2025-10-03,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-05,88.05,,,,,0,0.0,,,2026-10-03,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-05,,,,,,0,0.0,,,2031-10-02,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-05,84.05,,,,,0,0.0,,,2027-10-03,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-05,80.05,,,,,0,0.0,,,2028-10-02,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-05,,,,,,0,0.0,,,2030-10-02,,,1.36,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-05,76.55,,,,,0,0.0,,,2029-10-02,,,1.36,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-05,81.9888,,,,81.1344,0,0.0,,17.89,2026-11-06,22.67,,13.26,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-05,79.7068,,,,79.982,0,0.0,,18.55,2026-11-19,22.87,,26.2,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-05,84.27,,,,84.26,0,0.0,,13.07,2027-03-23,27.3,,5.78,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-05,73.0211,,,,73.0211,0,0.0,,23.52,2029-09-14,21.77,,5.14,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-05,81.7392,,,,81.4756,0,0.0,,12.12,2034-04-28,76.73,,1.68,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-05,67.3607,,,,66.6269,0,0.0,,13.0,2028-11-17,46.13,,19.4658,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-11-05,99.4995,,,,99.9073,0,0.0,,4.35,2024-11-22,0.53,,23.3394,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-05,92.0,,,,,0,0.0,,,2027-10-15,,,3.1944,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-05,102.5983,,,,102.2159,0,0.0,,12.15,2028-06-24,35.23,,46.3958,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-05,85.0,,,,85.049,0,0.0,,0.0,2030-03-31,,,0.0004,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-05,95.0477,,,,,0,0.0,,,2025-11-22,12.07,,30.7889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-05,75.5,,,,,0,0.0,,,2042-04-04,,,968.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-05,82.8,,,,,0,0.0,,,2043-09-16,,,1599.3056,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-05,75.9098,,,,,0,0.0,,,2027-06-29,,,26.6875,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-05,72.5,,,,,0,0.0,,,2030-02-28,,,11.5389,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-05,74.4,,,,,0,0.0,,,2031-02-24,,,12.5788,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-05,97.0,,,,,0,0.0,,,2026-09-15,,,4.6875,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-05,92.4999,,,,,0,0.0,,,2025-12-04,12.73,,2647.2,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-05,64.0,,,,,0,0.0,,,,,,3123.29,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-05,55.0,,,,,0,0.0,,,2032-05-24,,,2177.05,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-05,80.0,,,,,0,0.0,,,2027-11-20,35.97,,1078.89,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-05,59.0,,,,64.0,0,0.0,,8.12,2032-11-20,87.5,,1774.18,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-05,50.0,,,,50.0,0,0.0,,10.2,2036-05-27,111.23,,1176.16,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-05,75.1,,,,,0,0.0,,,2027-05-23,,,9.9781,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-05,115.0,,,,,0,0.0,,,2025-09-17,10.5,,0.11,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-05,93.5993,93.5182,92.9003,95.8429,93.2034,335,312206.72,19.03,19.73,2027-07-28,8.6,2025-08-04,22.59,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-05,93.3001,93.0013,93.0013,95.5947,94.3912,61,57572.55,19.56,17.65,2027-07-28,8.6,2025-08-04,22.59,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-05,73.6501,74.9965,72.871,74.9965,73.7913,781,575263.66,16.44,16.35,2027-08-24,32.03,,7.29,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-05,74.0002,75.03,73.0001,77.9954,73.8117,96,71380.28,15.99,16.1,2027-09-10,32.43,,5.37,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-05,97.8,97.9032,97.0233,98.5,97.773,108,105733.81,12.08,12.11,2032-09-07,10.2,,12.08,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-05,94.3502,95.7001,93.8003,95.8122,94.5763,278,263027.65,17.65,17.05,2025-04-24,5.63,,1.23,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-05,89.4998,89.0,89.0,89.4998,89.0454,11,9795.0,15.76,16.35,2027-11-07,11.87,,17.16,3.5,17.45,1000.0,CNY,245
