secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-27,98.5,98.5,98.5,102.9984,99.1921,13,1333.64,17.26,16.74,2025-12-25,18.97,,0.0891,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-27,99.3,99.84,98.87,99.84,99.59,21486,2139765.61,15.55,15.34,2025-12-26,19.17,,0.0403,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-27,,,,,,0,0.0,,,2029-05-06,,,744.93,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-27,98.4,98.47,98.2,98.47,98.31,1218,1197442.5,14.23,14.6,2024-07-08,3.4,,16.99,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-27,106.8,,,,,0,0.0,,,2028-09-15,5.7,,6.08,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-27,96.0,97.81,95.63,97.99,96.27,100,96265.9,13.64,13.25,2025-01-16,9.57,,14.84,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-27,92.76,94.13,92.76,94.13,93.54,11,6431.12,17.48,15.89,2028-10-30,7.37,,9.73,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-27,108.0,,,,,0,0.0,,,2031-05-13,61.27,,36.33,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-27,121.49,121.49,121.49,121.49,121.49,1,1214.9,6.72,6.72,2031-05-13,63.8,,36.33,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-27,97.88,,,,,0,0.0,,,2031-09-26,,,28.59,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-27,98.0,,,,,0,0.0,,,2031-09-26,,,28.59,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-27,96.95,96.95,96.95,96.95,96.95,7,6786.5,2.42,2.42,2025-07-16,15.83,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-27,114.0,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-27,109.38,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-27,116.0,,,,,0,0.0,,,2032-02-06,,,10.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-27,95.9,95.28,95.27,95.9,95.37,7,6675.7,14.69,15.4,2032-02-17,10.87,,7.37,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-27,98.0,,,,,0,0.0,,,2025-01-24,,,15.88,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-27,,,,,,0,0.0,,,2036-12-20,,,110.59,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-27,92.07,91.4,91.39,92.55,91.45,880,804740.8,14.47,14.85,2032-06-25,24.7,,22.02,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-27,98.0,98.01,98.0,98.01,98.0,7,6860.3,16.21,16.21,2027-07-21,3.93,2024-07-31,15.79,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-27,96.96,97.05,95.3,97.05,96.96,608,589502.1,14.66,14.66,2032-09-17,5.87,2024-10-01,37.82,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-27,98.51,99.91,98.51,100.0,100.0,19013,19012916.4,15.58,14.64,2032-09-23,21.4,2026-04-04,35.66,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-27,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,34.06,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-27,82.62,,,,,0,0.0,,,2029-10-30,,,11.59,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-27,88.77,,,,,0,0.0,,,2028-11-22,,,8.15,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-27,100.1,100.1,99.99,100.2,100.12,181350,181564264.9,15.44,15.42,2028-03-21,11.63,2024-03-29,0.41,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-27,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,30.35,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-27,,,,,,0,0.0,,,2048-04-27,,,6.92,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-27,,,,,,0,0.0,,,2048-04-27,,,6.92,8.42,20.99,1000.0,RUB,58
