secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-09,96.0,96.0,96.0,96.0,96.0,3,307.23,20.18,20.18,2025-12-25,14.03,,3.3989,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-09,95.89,95.14,95.0,96.01,95.84,3929,376556.88,19.13,19.18,2025-12-26,14.17,,2.9403,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-09,,,,,,0,0.0,,,2029-05-06,,,767.67,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-09,105.0,,,,,0,0.0,,,2028-09-15,,,90.22,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-09,96.24,96.83,96.0,96.99,96.18,3579,3442111.3,20.27,20.48,2025-01-16,4.27,,11.4,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-09,87.06,,,,,0,0.0,,,2028-10-30,1.83,,21.1,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-09,112.48,124.0,112.48,124.0,116.32,3,3489.6,8.15,7.44,2031-05-13,60.5,,31.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-09,114.8,114.8,114.8,114.8,114.8,1,1148.0,7.71,7.71,2031-05-13,60.37,,31.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-09,88.78,90.0,88.78,90.0,89.59,3,1905.65,521.46,444.99,2031-09-26,0.8,,32.6,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-09,89.99,89.0,89.0,89.99,89.11,9,5686.11,410.98,489.01,2031-09-26,0.8,,32.6,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-09,85.15,,,,,0,0.0,,,2025-07-16,10.3,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-09,112.49,,,,,0,0.0,,,2032-02-06,,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-09,97.01,97.01,97.01,97.01,97.01,1,970.1,10.7,10.7,2032-02-06,65.23,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-09,116.3,,,,,0,0.0,,,2032-02-06,,,6.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-09,95.92,95.92,95.92,95.92,95.92,1,959.2,19.81,19.81,2032-02-17,5.6,,3.31,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-09,95.71,,,,,0,0.0,,,2025-01-24,4.53,,11.71,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-09,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-09,86.97,84.86,84.86,87.29,86.32,58920,50858660.2,19.43,19.96,2032-06-25,20.23,,17.72,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-09,98.28,100.74,98.28,100.74,99.1,3,2973.0,18.97,17.81,2027-07-21,10.07,2025-07-30,20.6,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-09,99.4,99.0,99.0,99.4,99.35,453,450070.0,22.0,23.28,2032-09-17,0.57,2024-10-01,34.46,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-09,99.38,,,,,0,0.0,,,2032-09-23,16.67,2026-04-04,61.51,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-09,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,49.97,12.0,59.84,1000.0,RUB,58
