secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2019822357,TQOD,BCS GM2,2024-06-11,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-06-11,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-06-11,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-06-11,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-06-11,95.9953,,,,,0,0.0,,,2024-09-16,,,7.4375,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-06-11,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-06-11,92.8,93.3999,92.7,93.3999,93.1946,7,6501.0,15.76,15.18,2030-04-15,10.03,,9.2556,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-06-11,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-06-11,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-06-11,98.71,98.725,98.71,98.725,98.7143,7,6910.0,6.92,6.91,2024-10-28,4.57,,4.0313,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-06-11,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-06-11,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-06-11,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-06-11,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-06-11,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-06-11,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-06-11,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-06-11,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-06-11,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-06-11,74.4,,,,,0,0.0,,,2031-02-24,,,18.9568,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-06-11,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-06-11,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-06-11,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-06-11,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-06-11,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-06-11,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-06-11,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-06-11,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-06-11,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-06-11,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-06-11,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-06-11,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-06-11,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-06-11,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-06-11,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-06-11,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-06-11,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-06-11,100.0,,,,,0,0.0,,,2028-02-08,,,18.2792,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-06-11,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-06-11,97.8,,,,97.9,0,0.0,,4.36,2025-12-04,,,1492.49,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-06-11,63.5,,,,,0,0.0,,,,11.7,,102.74,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-06-11,75.9,,,,,0,0.0,,,2032-05-24,,,213.7,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-06-11,87.0,,,,,0,0.0,,,2027-11-20,,,627.05,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-06-11,67.73,,,,,0,0.0,,,2032-11-20,,,1031.15,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-06-11,70.7898,,,,70.7898,0,0.0,,6.17,2036-05-27,,,108.9,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-06-11,75.1,,,,,0,0.0,,,2027-05-23,,,1.1421,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-06-11,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-06-11,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-06-11,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-06-11,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-06-11,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-06-11,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-06-11,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-06-11,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-06-11,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-06-11,100.0,,,,,0,0.0,,,2025-09-17,,,0.07,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-06-11,99.1135,99.4173,99.1125,99.4173,99.2892,797,791663.25,11.08,9.62,2027-07-28,1.6,2024-08-05,14.1,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-06-11,99.0401,99.1001,99.0176,99.3888,99.2541,75,74440.56,11.7,9.91,2027-07-28,1.6,2024-08-05,14.1,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-06-11,91.8997,92.1397,91.8,92.5458,91.9934,1579,1452561.77,6.76,6.73,2027-08-24,36.47,,10.93,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-06-11,99.0,99.0066,98.9012,99.2999,98.9544,96,95011.71,7.33,7.53,2024-09-13,3.03,,7.47,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-06-11,92.8499,92.8025,92.52,93.1099,92.708,1481,1372942.76,6.29,6.34,2027-09-10,36.9,,8.92,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-06-11,98.9,99.1343,98.9,99.1343,99.0063,231,228704.67,7.46,7.02,2032-09-07,3.2,2024-09-20,7.02,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-06-11,97.3024,97.2055,97.2055,97.979,97.6933,117,114301.21,7.14,6.64,2025-04-24,10.4,,4.83,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-06-11,97.0,,,,,0,0.0,,,2027-11-07,16.77,,3.07,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-06-11,83.0009,83.3889,83.0,83.3889,83.2165,97,80644.92,19.45,19.22,2037-10-22,16.5,2025-11-06,3.75,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-06-11,99.1948,98.7104,98.7099,99.2477,98.8957,17,16812.27,5.93,6.66,2024-11-19,5.3,,2.27,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-06-11,97.0001,97.7293,97.0001,97.7293,97.3573,4,3894.29,5.44,5.17,2025-12-11,17.9,,16.03,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-06-11,99.9,99.7,99.7,99.9,99.9,5,4990.0,4.06,4.06,2025-12-15,17.63,,19.05,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-06-11,100.45,99.8802,99.8802,100.7671,100.2162,255,25555.06,8.07,8.2,2026-06-03,22.27,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-06-11,99.12,99.1601,99.112,99.3978,99.157,543,538422.29,5.79,5.71,2024-12-23,6.3,,18.74,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-06-11,96.9691,97.4369,96.471,97.4369,96.602,197,190306.01,408.75,518.99,2026-06-18,0.23,,7.98,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-06-11,99.5,,,,99.5,0,0.0,,4.36,2025-12-23,18.0,,8.33,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-06-11,,,,,,0,0.0,,,2025-12-24,,,7.6,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-06-11,100.3599,100.35,100.35,100.3599,100.355,2,2007.1,5.57,5.58,2033-03-07,9.07,,13.97,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-06-11,97.1987,96.9151,96.1701,97.2099,97.263,146,141833.3,6.75,6.71,2026-03-24,20.77,,10.44,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-06-11,99.0,99.0828,98.885,99.3514,99.05,51,50515.49,6.91,6.84,2025-04-01,9.57,,10.55,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-06-11,99.425,99.6,99.425,99.6,99.4897,1552,1544080.86,12.81,11.86,2026-04-09,0.93,,7.77,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-06-11,,,,,,0,0.0,,,2026-05-06,,,5.03,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-06-11,98.6882,99.0201,94.01,99.0201,97.656,264,258506.81,6.62,7.26,2026-04-14,21.33,,8.82,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-06-11,97.9861,98.4301,97.986,98.7593,98.1421,334,327794.56,8.01,7.92,2026-05-08,21.97,,5.87,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-06-11,,,,,,0,0.0,,,2025-12-25,,,24.57,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-06-11,98.5999,98.9001,98.5,99.5995,98.5537,2504,2467421.51,8.15,8.18,2026-08-05,24.23,,6.71,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-06-11,99.0,99.3999,98.9015,99.6,99.3003,422,418943.64,7.91,7.71,2026-02-19,19.47,,3.67,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-06-11,99.4899,99.2948,98.95,99.499,99.4097,277,275364.91,11.81,11.87,2026-03-12,19.6,,26.82,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-06-11,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,11.45,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-06-11,99.2,99.4999,98.7001,99.4999,99.1893,416,41267.2,5.38,5.38,2027-04-09,32.17,,0.86,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-06-11,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.55,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-06-11,99.8499,99.94,99.848,100.2679,99.9565,1771,1769867.22,8.21,8.16,2026-10-09,25.77,,12.99,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-06-11,100.0,100.3796,99.98,100.3796,100.0809,814,814227.4,8.35,8.31,2026-11-17,27.0,,4.66,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-06-11,100.3,100.25,100.2,100.4,100.2538,15822,15860117.76,7.77,7.8,2026-05-22,19.37,,3.82,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-06-11,100.0,100.1,100.0,100.4999,99.8565,2007,2007703.56,8.51,8.59,2026-06-09,22.57,,0.0,8.25,20.57,1000.0,CNY,245
