secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS934,TQCB,ЕАБР11,2024-10-31,92.04,,,,,0,0.0,,,2025-01-24,2.8,,25.25,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-31,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-31,83.83,82.0,81.56,85.63,84.51,20,16902.0,23.03,22.4,2032-06-25,18.47,,31.68,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-31,96.72,96.72,96.72,96.72,96.72,1,967.2,22.07,22.07,2027-07-21,8.33,2025-07-30,43.4,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-31,101.99,98.75,98.38,101.99,100.23,70,70163.2,13.65,18.58,2032-09-17,4.9,2025-04-01,17.3,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-31,95.92,91.61,91.61,95.92,94.66,7,6626.4,18.33,19.51,2032-09-23,16.03,2026-04-04,10.9,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-10-31,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,7.23,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-10-31,98.5,,,,,0,0.0,,,2029-10-30,,,29.51,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-10-31,82.05,,,,,0,0.0,,,2028-11-22,,,23.08,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-31,97.9,97.94,97.51,97.94,97.58,49,47957.3,21.71,22.71,2028-03-21,4.8,,15.21,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-10-31,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,7.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-10-31,,,,,,0,0.0,,,2048-04-27,,,18.32,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-10-31,,,,,,0,0.0,,,2048-04-27,,,18.32,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-10-31,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,34.9,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-10-31,88.4,,,,,0,0.0,,,2025-09-24,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-10-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.53,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-10-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.53,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-10-31,,,,,,0,0.0,,,2048-09-07,,,6.61,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-10-31,98.9,,,,,0,0.0,,,2036-12-20,,,97.53,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-31,103.35,98.08,98.07,103.35,99.9,5,4995.1,-57.83,20.15,2025-11-11,0.37,,76.85,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-31,99.57,99.54,99.54,99.91,99.62,365,363618.5,23.73,23.67,2028-11-07,11.5,2024-11-15,31.44,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-10-31,,,,,,0,0.0,,,2043-10-21,,,40.37,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-10-31,,,,,,0,0.0,,,2043-10-21,,,40.37,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-10-31,,,,,,0,0.0,,,2048-10-30,,2046-11-12,17.21,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-10-31,,,,,,0,0.0,,,2048-10-30,,2047-11-11,17.21,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-10-31,69.43,,,,,0,0.0,,,2025-04-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-10-31,75.05,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-10-31,102.8,,,,,0,0.0,,,2033-03-01,,2025-03-04,23.1,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-10-31,33.5,,,,,0,0.0,,,2034-08-04,,,37.78,0.51,87.58,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-10-31,138.45,125.4,99.81,139.23,128.3,10,12829.6,-100.0,-99.98,2024-11-11,0.33,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-10-31,98.5,,,,,0,0.0,,,2036-12-20,,,5.14,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-31,100.4,100.59,100.4,100.59,100.5,2,2009.9,15.68,15.47,2029-11-13,6.23,2025-05-22,71.23,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-10-31,110.8,,,,,0,0.0,,,2024-11-28,,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-31,99.35,99.31,99.2,99.35,99.33,2490,2473345.9,19.1,19.41,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-10-31,109.93,,,,,0,0.0,,,2024-11-28,,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-10-31,100.4,,,,,0,0.0,,,2024-11-28,,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-31,99.26,99.24,99.24,99.32,99.26,118,117131.7,20.51,20.51,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-10-31,101.42,,,,,0,0.0,,,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-10-31,100.4,,,,,0,0.0,,,2024-11-28,,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-10-31,100.02,,,,,0,0.0,,,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-10-31,100.0,,,,,0,0.0,,,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-10-31,100.03,,,,,0,0.0,,,2024-11-28,0.9,,39.66,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-31,99.39,98.99,98.99,99.39,99.2,558,553546.2,17.19,19.27,2024-12-10,1.3,,14.56,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-10-31,99.73,99.9,98.91,100.06,99.59,63,62741.2,16.18,17.58,2024-12-13,1.4,,17.1,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-10-31,102.46,,,,,0,0.0,,,2024-12-13,,,11.31,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-10-31,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,34.9,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-10-31,125.23,,,,,0,0.0,,,2047-06-13,,,2.2,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-31,99.05,99.05,98.56,99.05,99.03,1392,1378502.5,20.48,20.58,2025-01-29,2.97,,0.41,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-10-31,96.5,93.87,93.87,99.9,97.8,7,6845.7,15.47,9.44,2025-01-31,3.03,,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-10-31,99.0,,,,,0,0.0,,,2025-02-04,,,0.24,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-10-31,99.42,,,,,0,0.0,,,2025-02-13,,,20.46,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-10-31,98.5,98.0,98.0,98.5,98.25,2,1965.0,13.52,14.47,2025-02-18,3.63,,15.6,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-10-31,96.0,97.99,96.0,97.99,97.54,67,65354.8,23.26,17.07,2025-02-20,3.7,,15.17,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-10-31,110.0,,,,,0,0.0,,,2025-02-26,,,29.81,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-31,97.58,97.78,97.44,97.8,97.7,560,547107.8,23.01,22.56,2025-03-06,4.07,,21.17,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-10-31,110.0,,,,,0,0.0,,,2025-03-07,,,14.32,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-10-31,,,,,,0,0.0,,,2040-02-28,,,10.15,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-10-31,,,,,,0,0.0,,,2040-02-28,,,10.15,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-10-31,95.47,,,,,0,0.0,,,2025-03-27,,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-10-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.2,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-31,94.41,90.23,90.23,94.41,93.02,3,2790.5,13.58,17.37,2025-04-15,5.5,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-10-31,,,,,,0,0.0,,,2042-04-22,,,43.37,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-10-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.2,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-10-31,105.01,,,,,0,0.0,,,2025-05-09,,,81.04,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-10-31,,,,,,0,0.0,,,2030-05-10,,,10.3,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-31,94.98,93.64,93.16,94.98,93.5,36,33660.1,17.9,21.39,2025-05-16,6.3,,32.03,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-10-31,,,,,,0,0.0,,,2025-05-19,,,76.38,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-10-31,,,,,,0,0.0,,,2025-06-03,,,69.4,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-31,94.78,,,,,0,0.0,,,2025-06-04,6.9,,34.47,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-10-31,,,,,,0,0.0,,,2040-05-30,,,30.91,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-10-31,106.0,,,,,0,0.0,,,2030-06-19,,,9.88,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-10-31,,,,,,0,0.0,,,2025-07-09,,2025-01-13,49.53,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-10-31,33.75,,,,,0,0.0,,,2035-06-21,,,38.4,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-31,96.0,96.84,95.0,96.85,96.06,3923,753679.5,22.16,22.05,2025-07-03,7.83,,2.15,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-10-31,105.0,,,,,0,0.0,,,2025-07-28,,,2.6,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-10-31,99.85,,,,,0,0.0,,,2025-07-17,,,862.8,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-10-31,,,,,,0,0.0,,,2030-07-18,,,30.18,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-10-31,100.0,,,,,0,0.0,,,2025-08-11,,,20.82,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-10-31,39.0,,,,,0,0.0,,,2035-08-15,,,36.5,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-10-31,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,26.55,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-10-31,109.0,,,,,0,0.0,,,2025-09-15,,,24.35,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-31,89.79,90.5,88.78,91.18,89.79,288,258605.0,24.91,24.91,2025-09-30,10.77,,8.63,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-10-31,,,,,,0,0.0,,,2025-10-03,,,7.4,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-10-31,94.31,,,,,0,0.0,,,2025-10-03,,,7.4,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-10-31,99.0,,,,,0,0.0,,,2025-10-03,,,14.79,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-10-31,86.0,,,,,0,0.0,,,2025-10-20,,,0.3,1.0,4.99,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-10-31,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-10-31,99.85,,,,,0,0.0,,,2025-07-17,,,8.89,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-10-31,91.25,,,,91.25,0,0.0,,11.29,2026-05-27,18.17,,4037.5,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-10-31,98.5,,,,,0,0.0,,,2026-12-10,1.37,2024-12-17,29.73,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-10-31,81.8,,,,,0,0.0,,,2027-06-23,30.03,,2998.61,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-10-31,63.27,,,,,0,0.0,,,2047-06-23,130.73,,3704.17,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-10-31,90.0,,,,,0,0.0,,,2029-02-21,,,1.45,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-10-31,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-10-31,80.5,,,,,0,0.0,,,2029-03-21,48.27,,947.92,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-10-31,98.3,,,,,0,0.0,,,2033-06-03,,,0.13,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-10-31,83.0024,,,,83.2016,0,0.0,,15.12,,40.27,,35.26,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-10-31,69.0,,,,,0,0.0,,,2035-03-28,93.4,,906.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-10-31,86.0,,,,,0,0.0,,,2030-12-20,,,2816.78,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-10-31,93.0,,,,92.9909,0,0.0,,10.23,2025-12-17,13.4,,11.93,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-10-31,100.0,,,,,0,0.0,,,,,,4592.47,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-10-31,89.9959,,,,89.9959,0,0.0,,10.07,2026-07-23,20.33,,9.08,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-10-31,,,,,,0,0.0,,,2032-02-27,,,1582.19,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-10-31,70.0,,,,,0,0.0,,,2032-05-14,,,2958.9,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-10-31,,,,,,0,0.0,,,2032-10-01,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-10-31,92.55,,,,,0,0.0,,,2025-10-03,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-10-31,88.05,,,,,0,0.0,,,2026-10-03,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-10-31,,,,,,0,0.0,,,2031-10-02,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-10-31,84.05,,,,,0,0.0,,,2027-10-03,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-10-31,80.05,,,,,0,0.0,,,2028-10-02,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-10-31,,,,,,0,0.0,,,2030-10-02,,,1.15,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-10-31,76.55,,,,,0,0.0,,,2029-10-02,,,1.15,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-10-31,81.0,,,,81.1133,0,0.0,,17.82,2026-11-06,22.83,,12.51,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-10-31,80.0632,,,,80.2494,0,0.0,,18.26,2026-11-19,23.03,,25.43,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-10-31,84.58,,,,84.41,0,0.0,,12.94,2027-03-23,27.47,,5.09,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-10-31,73.327,,,,,0,0.0,,,2029-09-14,21.97,,4.62,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-10-31,80.1504,,,,80.496,0,0.0,,12.33,2034-04-28,76.67,,0.48,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-10-31,67.3925,,,,67.354,0,0.0,,12.64,2028-11-17,46.33,,19.1246,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-10-31,99.1563,,,,99.179,0,0.0,,17.61,2024-11-22,0.7,,22.93,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-10-31,92.0,,,,,0,0.0,,,2027-10-15,,,2.5556,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-10-31,101.75,,,,101.9431,0,0.0,,12.25,2028-06-24,35.4,,44.625,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-10-31,85.6,,,,85.6531,0,0.0,,0.0,2030-03-31,,,0.0003,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-10-31,96.2361,,,,96.2115,0,0.0,,10.81,2025-11-22,12.27,,29.8444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-10-31,75.5,,,,,0,0.0,,,2042-04-04,,,812.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-10-31,82.8,,,,,0,0.0,,,2043-09-16,,,1436.1111,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-10-31,75.9098,,,,,0,0.0,,,2027-06-29,,,25.6285,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-10-31,72.5,,,,,0,0.0,,,2030-02-28,,,10.6778,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-10-31,74.4,,,,,0,0.0,,,2031-02-24,,,11.693,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-10-31,97.0,,,,,0,0.0,,,2026-09-15,,,4.2188,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-10-31,91.5,,,,,0,0.0,,,2025-12-04,12.9,,2607.92,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-10-31,64.0,,,,,0,0.0,,,,,,3020.55,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-10-31,55.0,,,,,0,0.0,,,2032-05-24,,,2110.27,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-10-31,80.0,,,,,0,0.0,,,2027-11-20,36.13,,1063.52,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-10-31,59.0,,,,,0,0.0,,,2032-11-20,87.33,,1748.91,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-10-31,50.5,,,,,0,0.0,,,2036-05-27,111.87,,1139.86,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-10-31,75.1,,,,,0,0.0,,,2027-05-23,,,9.6776,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-10-31,115.0,,,,,0,0.0,,,2025-09-17,10.67,,0.11,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-10-31,93.8553,93.0526,93.0526,95.5,94.4648,136,128599.9,18.4,17.36,2027-07-28,8.77,2025-08-04,21.42,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-31,94.5005,95.1998,94.4004,96.1,95.3775,73,69613.29,17.3,15.84,2027-07-28,8.77,2025-08-04,21.42,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-31,74.0,74.2498,73.6003,75.1,74.3552,1435,1069302.33,16.17,15.96,2027-08-24,32.2,,6.77,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-31,75.7,76.4995,75.3102,76.4995,75.7002,33,24959.1,14.96,14.96,2027-09-10,32.63,,4.87,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-31,98.5,98.0053,98.0053,99.0,98.7111,68,67189.92,11.11,10.84,2032-09-07,10.37,,10.85,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-31,94.9,94.94,94.6053,97.0876,96.0036,558,536881.33,15.82,13.05,2025-04-24,5.8,,0.72,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-31,87.7502,,,,,0,0.0,,,2027-11-07,12.03,,16.68,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-31,63.2,64.9995,63.2,64.9995,63.3813,166,105074.83,65.23,64.75,2037-10-22,11.9,2025-11-06,9.55,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-31,99.5,99.5,99.5,99.5,99.5,1,995.0,14.88,14.88,2024-11-19,0.6,,17.64,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-31,90.8,90.0104,90.0104,90.8,90.5368,3,2716.1,12.75,13.05,2025-12-11,13.2,,12.47,3.25,16.21,1000.0,CNY,245
