secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-10,87.0,89.9912,80.0002,89.9912,83.4283,1343,115133.24,28.8,32.9,2025-12-25,15.93,,0.6636,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-10,96.17,96.08,95.33,97.2,96.29,13964,1344587.57,18.4,18.3,2025-12-26,16.2,,0.5639,14.5,3.63,100.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-10,96.87,91.19,91.19,96.87,93.08,3,1979.88,26.55,49.46,2031-09-26,2.83,,19.93,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-10,91.99,90.23,90.22,91.99,90.61,9,5782.11,56.97,67.17,2031-09-26,2.83,,19.93,10.69,37.79,709.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-10,99.04,110.65,99.04,110.65,104.85,2,2096.9,10.27,9.14,2032-02-06,65.33,,39.09,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-10,96.0,94.74,94.65,96.0,95.51,10,9550.6,16.83,17.79,2032-02-17,7.37,,34.07,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-10,88.3,90.13,88.1,90.13,88.38,59,52143.2,17.73,17.67,2032-06-25,22.3,,1.34,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-10,99.65,99.65,99.65,99.65,99.65,1,996.5,19.94,19.94,2027-07-21,0.43,2024-07-31,42.12,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-10,98.2,98.2,98.2,98.2,98.2,1,982.0,17.07,17.07,2032-09-17,2.6,2024-10-01,21.64,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-10,97.07,97.07,94.25,97.07,96.06,14,13448.8,16.83,17.6,2032-09-23,18.63,2026-04-04,37.76,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-10,98.55,98.79,98.55,99.68,98.69,196,193439.7,17.89,17.65,2028-03-21,8.13,,43.56,15.0,74.79,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-10,80.03,80.03,80.03,80.03,80.03,1,800.3,20.31,20.31,2025-09-24,14.67,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-10,99.91,100.02,99.91,100.03,99.97,6,5998.1,17.25,17.05,2025-11-11,4.13,,25.77,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-10,96.8,96.8,96.79,96.8,96.8,18,17423.3,17.44,17.44,2028-11-07,4.13,2024-11-15,10.54,6.75,33.66,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-10,31.18,31.18,31.18,31.18,31.18,1,311.8,11.98,11.98,2034-08-04,122.53,,36.2,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-10,99.4,97.64,97.17,99.4,98.03,22,21566.9,13.19,23.56,2029-08-30,1.87,,30.48,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-10,98.39,98.2,98.2,98.7,98.5,1928,1899047.6,16.66,16.05,2024-09-26,2.57,,23.67,8.15,41.08,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-10,100.53,100.52,100.51,104.95,103.59,39,2525.03,10.12,-2.36,2024-10-10,3.03,,0.0,11.92,3.71,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-10,101.0,98.52,98.5,101.0,99.7,13,12960.5,6.39,13.01,2024-09-27,2.6,,3.62,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-07-10,100.3,99.98,99.98,100.3,100.08,10,10007.9,9.95,11.04,2024-09-30,2.7,,2.71,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-07-10,95.03,95.04,95.03,95.04,95.04,2,1900.7,27.26,27.22,2024-11-11,4.1,,15.1,9.5,47.37,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-10,97.5,97.94,97.48,98.2,97.55,235,229245.4,16.96,16.8,2024-11-28,4.67,,10.56,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-10,97.63,97.27,97.17,97.7,97.64,213,207975.4,16.56,16.53,2024-11-28,4.67,,10.56,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-10,96.99,97.0,96.38,97.15,96.71,185,178915.7,19.31,20.15,2024-12-10,5.0,,8.28,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-10,100.94,100.94,100.94,100.94,100.94,15,15141.0,11.12,11.12,2024-12-13,5.07,,9.26,13.0,32.41,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-10,98.08,98.24,97.48,98.24,97.92,126,123385.2,18.06,18.36,2025-03-06,7.63,,12.85,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-10,90.9,88.21,88.21,90.9,90.68,12,10881.0,13.36,13.72,2025-04-15,9.27,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-07-10,93.51,92.15,92.15,93.51,92.79,65,60312.6,16.03,17.1,2025-05-16,10.1,,10.36,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-07-10,92.57,92.06,92.06,92.57,92.23,3,2766.9,18.56,19.06,2025-06-04,10.67,,8.15,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-10,99.26,99.53,98.9,99.53,99.15,371,73570.52,15.66,15.8,2025-07-03,11.3,,0.46,14.0,6.98,200.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-07-10,98.8101,97.7569,97.7569,99.098,98.88,445,439748.25,28.8,27.17,2027-07-28,0.67,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-10,98.8101,99.114,98.8,99.114,98.912,31,30661.06,28.8,26.44,2027-07-28,0.67,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-10,88.3999,89.1999,88.152,89.1999,88.4053,1881,1661512.88,8.24,8.24,2027-08-24,35.47,,13.95,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-10,98.93,98.9001,98.9001,98.9999,98.9279,37,36603.31,9.65,9.66,2024-09-13,2.13,,2.21,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-10,89.0677,89.0001,89.0,89.7997,89.5941,82,73363.1,7.83,7.62,2027-09-10,36.3,,2.64,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-10,98.7002,98.6039,98.6039,98.9968,98.1851,320,315817.27,10.48,13.6,2032-09-07,2.27,2024-09-20,9.44,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-10,96.8,96.436,96.1096,96.8,96.8001,1378,1333746.72,8.18,8.18,2025-04-24,9.47,,7.81,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-10,76.2198,76.3,75.8001,77.6999,76.0627,187,142224.46,28.59,28.79,2037-10-22,15.53,2025-11-06,7.05,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-10,98.5501,98.978,98.0073,98.978,98.7991,8,7903.93,8.27,7.52,2024-11-19,4.37,,5.41,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-10,93.6101,93.8,93.6101,93.8,93.6372,7,6554.61,8.27,8.25,2025-12-11,16.97,,2.4,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-10,98.5101,99.67,98.5101,99.999,98.8764,263,26032.61,9.26,9.03,2026-06-03,21.33,,0.59,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-10,98.983,99.0,98.22,99.0,98.7001,671,662278.01,6.41,7.08,2024-12-23,5.5,,1.86,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-10,92.8567,93.2101,92.1,93.9945,92.8278,228,211647.51,52.34,52.59,2026-06-18,2.33,,1.95,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-10,94.2802,94.5501,94.2802,94.5501,94.3451,3,2833.8,8.42,8.37,2025-12-23,17.2,,1.62,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-10,101.3999,101.4699,99.2285,101.47,100.9234,22,22203.16,3.93,4.65,2033-03-07,8.13,,18.74,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-10,94.8102,95.4799,94.8101,95.4799,94.8872,314,297938.71,8.45,8.39,2026-03-24,19.8,,14.38,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-10,98.0,97.91,97.8,98.297,97.9871,1195,1170937.57,8.56,8.58,2025-04-01,8.63,,14.92,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-10,99.3457,99.0001,98.8498,99.3457,98.9421,7,6925.95,7.52,9.29,2026-04-09,3.03,,11.47,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-10,97.0999,97.21,96.5002,97.21,96.7527,8,7740.22,7.67,7.9,2026-04-14,20.37,,13.39,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-10,98.012,98.5002,98.0,98.5002,98.168,122,119765.02,8.04,7.94,2026-05-08,21.03,,11.2,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-10,98.06,98.5999,98.0007,98.5999,98.321,793,779097.91,8.49,8.34,2026-08-05,23.3,,12.43,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-10,98.8599,98.8504,98.2438,99.0998,98.6575,214,211124.82,8.04,8.18,2026-02-19,18.53,,9.27,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-10,99.1009,99.5001,99.1009,99.6998,99.3191,198,196651.85,12.11,11.95,2026-03-12,18.67,,8.14,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-10,98.6001,99.59,98.6001,99.59,99.3967,2,198.19,5.63,5.31,2027-04-09,31.23,,1.26,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-10,98.9004,99.4977,98.0002,99.4977,98.8891,543,536421.25,8.72,8.72,2026-10-09,24.8,,19.26,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-10,98.3999,98.2101,98.0,98.5,98.2442,272,267083.67,9.15,9.23,2026-11-17,26.03,,11.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-10,99.7051,99.9697,99.7,99.9699,99.7797,194,193563.32,8.18,8.13,2026-05-22,18.43,,9.98,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-10,99.925,99.9999,99.9101,99.9999,99.9776,240,239888.75,8.55,8.52,2026-06-09,21.63,,6.55,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-10,99.6299,99.65,99.4,99.65,99.4904,4274,4251831.94,8.15,8.22,2026-12-14,27.07,,4.88,7.75,19.32,1000.0,CNY,245
