secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-18,95.9999,95.9999,95.9999,95.9999,95.9999,12,1245.64,20.25,20.25,2025-12-25,13.73,,3.8641,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-18,95.68,95.97,95.35,95.97,95.68,12558,1201529.54,19.42,19.42,2025-12-26,13.87,,3.3028,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-18,,,,,,0,0.0,,,2029-05-06,,,768.9,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-18,107.0,,,,,0,0.0,,,2028-09-15,5.9,,1.64,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-18,96.76,96.96,96.58,96.98,96.93,1053,1020682.7,19.26,18.63,2025-01-16,3.97,,13.33,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-18,99.47,,,,,0,0.0,,,2028-10-30,1.53,,21.71,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-18,115.96,,,,,0,0.0,,,2031-05-13,,,34.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-18,114.81,114.81,114.81,114.81,114.81,1,1148.1,7.7,7.7,2031-05-13,60.07,,34.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-18,80.42,,,,,0,0.0,,,2031-09-26,0.5,,34.47,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-18,79.0,,,,,0,0.0,,,2031-09-26,0.5,,34.47,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-18,85.15,,,,,0,0.0,,,2025-07-16,10.0,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-18,112.49,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-18,104.46,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-18,116.3,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-18,95.84,95.84,95.84,95.84,95.84,2,1916.8,20.61,20.61,2032-02-17,5.3,,5.59,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-18,101.47,101.47,101.47,101.47,101.47,1,1014.7,5.21,5.21,2025-01-24,4.23,,14.05,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-18,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-18,87.19,87.36,87.19,87.79,87.61,10,8760.6,19.37,19.03,2032-06-25,19.93,,20.14,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-18,98.23,,,,,0,0.0,,,2027-07-21,9.8,2025-07-30,24.55,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-18,99.88,99.9,99.7,99.9,99.79,7,6985.0,19.17,19.38,2032-09-17,6.1,2025-04-01,36.35,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-18,99.38,,,,,0,0.0,,,2032-09-23,16.37,2026-04-04,65.02,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-18,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,52.93,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-18,87.57,,,,,0,0.0,,,2029-10-30,,,25.97,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-18,82.07,,,,,0,0.0,,,2028-11-22,,,20.14,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-18,97.85,98.1,97.85,98.1,97.88,234,229031.5,20.55,20.48,2028-03-21,5.8,,72.33,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-18,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,29.52,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-18,,,,,,0,0.0,,,2048-04-27,,,6.38,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-18,,,,,,0,0.0,,,2048-04-27,,,6.38,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-18,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,18.41,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-18,84.5,,,,,0,0.0,,,2025-09-24,12.17,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.14,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.14,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-18,,,,,,0,0.0,,,2048-09-07,,,18.35,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-18,98.9,,,,,0,0.0,,,2036-12-20,,,73.97,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-18,98.89,98.89,98.89,98.89,98.89,1,988.9,25.29,25.29,2025-11-11,1.8,,57.41,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-18,98.15,98.15,98.15,98.34,98.21,14,13749.1,20.79,20.31,2028-11-07,1.8,2024-11-15,23.49,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-18,,,,,,0,0.0,,,2043-10-21,,,30.1,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-18,,,,,,0,0.0,,,2043-10-21,,,30.1,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,5.27,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,5.27,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-09-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-18,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-18,100.74,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.54,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-18,33.64,,,,,0,0.0,,,2034-08-04,,,37.18,0.51,87.58,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-18,99.85,99.74,99.74,99.88,99.84,9046,9031572.5,16.59,17.18,2024-09-26,0.23,,39.3,8.15,41.08,1000.0,RUB,58
