secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-09,87.2734,98.0,87.2734,98.0,89.4547,11,1150.0,34.79,31.21,2025-12-25,10.93,,0.7045,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-09,95.68,95.04,94.43,95.68,94.98,1641,155859.89,20.75,21.71,2025-12-26,11.03,,0.5236,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-09,96.31,96.31,96.31,96.31,96.31,28,26966.8,47.14,47.14,2028-09-15,2.13,,63.56,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2025-01-09,99.93,,,,,0,0.0,,,2025-01-16,,,37.64,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-09,92.11,,,,,0,0.0,,,2028-10-30,,,10.03,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-09,117.97,,,,,0,0.0,,,2031-05-13,,,14.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-09,116.6,,,,,0,0.0,,,2031-05-13,,,14.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-09,85.45,,,,,0,0.0,,,2031-09-26,2.8,,21.65,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-09,83.0,,,,,0,0.0,,,2031-09-26,2.8,,21.65,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-09,95.0,,,,,0,0.0,,,2025-07-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-09,112.49,,,,,0,0.0,,,2032-02-06,,,39.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-09,100.6,,,,,0,0.0,,,2032-02-06,,,39.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-09,116.3,,,,,0,0.0,,,2032-02-06,,,39.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-09,98.69,98.31,98.31,98.69,98.5,2,1970.0,20.96,22.76,2032-02-17,1.53,,34.32,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-09,103.78,100.79,100.79,103.78,101.79,3,3053.6,-56.69,-29.71,2025-01-24,0.47,,43.47,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-09,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-09,88.49,86.03,86.02,88.5,88.1,241,212319.5,20.02,20.4,2032-06-25,17.07,,1.61,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-09,97.18,99.17,97.18,99.17,97.27,22,21399.5,23.05,22.83,2027-07-21,6.0,2025-07-30,74.08,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-09,102.3,,,,,0,0.0,,,2032-09-17,2.57,2025-04-01,52.91,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-09,96.5,97.4,96.5,97.4,96.8,3,2904.0,18.2,17.89,2032-09-23,13.7,2026-04-04,38.15,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-09,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,30.25,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-09,105.79,,,,,0,0.0,,,2029-10-30,,,12.34,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-09,104.89,,,,,0,0.0,,,2028-11-22,,,6.53,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-09,99.28,99.47,98.61,99.47,98.91,96,94951.3,19.21,21.33,2028-03-21,2.47,,43.97,15.0,74.79,1000.0,RUB,58
