secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-23,100.0008,100.0008,100.0008,100.0008,100.0008,86,9020.44,16.15,16.15,2025-12-25,18.1,,1.2645,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-23,98.88,98.62,98.6,99.11,98.83,9684,957083.74,15.9,15.94,2025-12-26,18.23,,1.0875,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-23,,,,,,0,0.0,,,2029-05-06,,,748.63,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-23,98.54,98.57,98.41,98.76,98.54,1282,1263325.8,15.73,15.73,2024-07-08,2.5,,22.8,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-23,105.5,,,,,0,0.0,,,2028-09-15,4.8,,19.77,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-23,95.42,95.33,95.02,97.72,95.54,902,861791.6,15.16,14.96,2025-01-16,8.67,,20.65,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-23,95.01,,,,,0,0.0,,,2028-10-30,,,11.58,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-23,139.17,,,,,0,0.0,,,2031-05-13,60.8,,44.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-23,122.99,,,,,0,0.0,,,2031-05-13,,,44.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-23,96.53,,,,,0,0.0,,,2031-09-26,5.43,,3.74,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-23,98.0,98.0,98.0,98.0,98.0,1,694.82,16.05,16.05,2031-09-26,5.43,,3.74,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-23,91.93,,,,,0,0.0,,,2025-07-16,14.93,2024-04-27,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-23,114.0,,,,,0,0.0,,,2032-02-06,,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-23,109.0,109.0,109.0,109.0,109.0,1,1090.0,8.42,8.42,2032-02-06,68.5,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-23,116.0,,,,,0,0.0,,,2032-02-06,,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-23,94.5,94.23,94.23,94.51,94.5,51,48193.0,17.18,17.18,2032-02-17,9.97,,14.24,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-23,98.0,,,,,0,0.0,,,2025-01-24,,,22.9,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-23,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-23,91.22,91.21,91.2,92.46,91.53,31,28373.1,15.14,14.94,2032-06-25,23.8,,29.27,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-23,98.51,,,,,0,0.0,,,2027-07-21,3.03,2024-07-31,22.56,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-23,96.99,,,,,0,0.0,,,2032-09-17,5.2,2024-10-01,5.25,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-23,103.72,103.9,103.71,103.91,103.88,24,24930.2,12.35,12.26,2032-09-23,21.33,2026-04-04,7.4,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-23,100.57,,,,,0,0.0,,,2027-10-06,,2025-04-16,4.27,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-04-23,91.02,,,,,0,0.0,,,2029-10-30,,,13.81,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-04-23,88.77,,,,,0,0.0,,,2028-11-22,,,10.0,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-23,100.45,100.44,100.44,100.45,100.44,4,4017.7,14.94,14.95,2028-03-21,10.73,,11.51,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-04-23,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,7.72,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-04-23,,,,,,0,0.0,,,2048-04-27,,,13.15,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-04-23,,,,,,0,0.0,,,2048-04-27,,,13.15,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-04-23,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,31.45,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-23,81.93,,,,,0,0.0,,,2025-09-24,17.27,2024-04-27,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-04-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,19.38,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-04-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,19.38,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-04-23,,,,,,0,0.0,,,2048-09-07,,,3.57,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-04-23,98.9,,,,,0,0.0,,,2036-12-20,,,110.9,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-23,99.7,99.93,99.7,99.93,99.79,5,4989.6,21.64,19.78,2025-11-11,0.67,2024-05-16,68.37,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-23,95.39,95.09,95.03,95.5,95.46,252,240557.6,16.37,16.21,2028-11-07,6.53,2024-11-15,29.77,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-04-23,,,,,,0,0.0,,,2043-10-21,,,30.68,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-04-23,,,,,,0,0.0,,,2043-10-21,,,30.68,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-04-23,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.26,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-04-23,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.26,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-04-23,69.43,,,,,0,0.0,,,2025-04-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-04-23,82.5,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-04-23,104.97,,,,,0,0.0,,,2033-03-01,,2025-03-04,20.4,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-04-23,100.0,,,,,0,0.0,,,2024-04-30,,,0.09,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-04-23,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-04-23,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-04-23,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-23,99.51,99.36,99.36,99.61,99.51,9342,9296629.3,13.27,13.27,2024-05-23,0.97,,27.69,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-04-23,102.19,,,,,0,0.0,,,2024-05-13,,,67.02,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-04-23,96.25,,,,,0,0.0,,,2024-06-13,,,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-23,98.41,98.39,98.03,98.41,98.09,744,729757.2,15.6,17.73,2024-06-27,2.13,,18.27,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-04-23,100.0,,,,,0,0.0,,,2024-06-17,,,29.58,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-23,99.96,99.89,99.89,99.98,99.97,69,68976.8,16.97,16.9,2024-06-17,1.8,,57.41,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-04-23,99.98,,,,,0,0.0,,,2024-07-05,,,25.38,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-04-23,27.99,,,,,0,0.0,,,2034-08-04,,,35.11,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-23,98.39,98.39,98.39,98.39,98.39,3,2951.7,13.92,13.92,2029-08-30,4.47,,11.46,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-23,97.09,97.11,96.72,97.29,97.16,3137,3047755.0,16.03,15.83,2024-09-26,5.17,,6.25,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-04-23,103.56,,,,,0,0.0,,,2024-10-01,,,4.16,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-04-23,102.42,102.42,102.42,102.42,102.42,1,128.03,4.7,4.7,2024-10-10,4.07,,0.53,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-04-23,98.25,,,,,0,0.0,,,2024-09-27,5.13,,7.53,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-04-23,100.0,,,,,0,0.0,,,2024-09-30,5.23,,6.63,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-04-23,138.0,,,,,0,0.0,,,2024-11-11,,,42.16,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-04-23,98.5,,,,,0,0.0,,,2036-12-20,,,29.23,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-04-23,99.84,,,,,0,0.0,,,2029-11-13,0.9,,37.34,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-04-23,110.8,,,,,0,0.0,,,2024-11-28,,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-23,97.19,96.65,96.65,97.19,97.08,27,26211.8,14.95,15.17,2024-11-28,7.0,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-04-23,109.93,,,,,0,0.0,,,2024-11-28,,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-04-23,100.4,,,,,0,0.0,,,2024-11-28,,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-23,97.09,97.08,97.0,97.1,97.04,187,181464.9,15.15,15.25,2024-11-28,7.0,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-04-23,101.43,,,,,0,0.0,,,2024-11-28,7.0,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-04-23,100.4,,,,,0,0.0,,,2024-11-28,,,37.34,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-04-23,100.02,,,,,0,0.0,,,2024-11-28,7.0,,37.34,9.4,46.87,1000.0,RUB,58
