secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-16,96.0,96.0,96.0,96.0,96.0,23,2374.72,20.24,20.24,2025-12-25,13.8,,3.7508,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-16,95.64,95.61,94.68,95.99,95.48,22117,2111795.66,19.44,19.61,2025-12-26,13.93,,3.2222,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-16,,,,,,0,0.0,,,2029-05-06,,,768.63,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-16,107.0,107.0,107.0,107.0,107.0,1,1070.0,5.42,5.42,2028-09-15,5.97,,0.55,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-16,96.75,96.82,96.57,97.81,96.9,1721,1667663.0,19.11,18.56,2025-01-16,4.03,,12.9,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-16,99.47,99.47,99.47,99.47,99.47,1,621.69,8.07,8.07,2028-10-30,1.6,,21.58,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-16,115.96,115.96,115.96,115.96,115.96,1,1159.6,7.5,7.5,2031-05-13,60.23,,33.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-16,114.82,,,,,0,0.0,,,2031-05-13,,,33.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-16,80.04,87.1,80.01,87.1,82.42,39,22790.66,,,2031-09-26,0.57,,34.05,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-16,79.0,87.7,77.57,87.7,79.72,100,56524.47,,,2031-09-26,0.57,,34.05,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-16,85.15,85.15,85.15,85.15,85.15,91,77486.5,21.46,21.46,2025-07-16,10.07,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-16,112.49,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-16,104.46,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-16,116.3,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-16,95.68,96.48,95.45,96.48,95.71,3247,3107656.4,20.93,20.84,2032-02-17,5.37,,5.08,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-16,95.71,,,,,0,0.0,,,2025-01-24,4.3,,13.53,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-16,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-16,87.29,86.99,86.97,87.84,87.2,44,38369.1,19.26,19.33,2032-06-25,20.0,,19.6,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-16,98.21,98.24,98.21,98.24,98.23,2,1964.5,19.12,19.09,2027-07-21,9.83,2025-07-30,23.67,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-16,99.6,100.0,99.6,100.0,99.71,25,24927.5,19.68,19.43,2032-09-17,6.17,2025-04-01,35.93,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-16,98.48,99.53,97.9,99.53,98.91,10,9890.6,15.93,15.58,2032-09-23,16.4,2026-04-04,64.24,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-16,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,52.27,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-16,87.57,,,,,0,0.0,,,2029-10-30,,,25.81,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-16,82.07,,,,,0,0.0,,,2028-11-22,,,20.0,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-16,98.06,98.29,97.61,98.29,97.72,1006,983053.0,19.99,20.8,2028-03-21,5.87,,71.51,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-16,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,28.77,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-16,,,,,,0,0.0,,,2048-04-27,,,5.83,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-16,,,,,,0,0.0,,,2048-04-27,,,5.83,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-16,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,17.64,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-16,84.5,,,,,0,0.0,,,2025-09-24,12.17,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.61,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.61,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-16,,,,,,0,0.0,,,2048-09-07,,,17.84,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-16,98.9,,,,,0,0.0,,,2036-12-20,,,72.88,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-16,96.74,98.87,96.13,98.88,97.67,29,28324.7,43.11,34.92,2025-11-11,1.87,,56.51,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-16,98.35,97.96,97.96,98.35,98.12,9130,8958704.6,18.72,20.5,2028-11-07,1.87,2024-11-15,23.12,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-16,,,,,,0,0.0,,,2043-10-21,,,29.62,8.72,43.48,1000.0,RUB,58
