secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-06,108.96,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-06,99.37,99.64,99.37,99.64,99.54,26,25879.1,23.59,19.54,2032-02-17,0.6,,41.44,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-06,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-06,87.29,87.08,86.85,87.29,87.24,12155,10603800.4,21.76,21.81,2032-06-25,16.13,,9.13,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-06,97.66,98.61,97.65,98.61,98.04,10,9804.0,22.77,21.73,2027-07-21,5.53,2025-07-30,6.58,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-06,99.53,100.57,99.52,100.57,100.05,8,8003.7,22.73,18.35,2032-09-17,1.63,2025-04-01,67.16,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-06,95.02,95.42,95.02,95.92,95.44,5,4772.1,20.1,19.62,2032-09-23,12.77,2026-04-04,49.05,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-06,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,39.45,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-06,109.99,,,,,0,0.0,,,2029-10-30,,,17.66,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-06,104.89,,,,,0,0.0,,,2028-11-22,,,10.79,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-06,99.05,99.06,99.01,99.33,99.03,1598,1582544.3,23.67,23.86,2028-03-21,1.53,,55.48,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-06,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,9.0,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-06,,,,,,0,0.0,,,2048-04-27,,,19.26,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-06,,,,,,0,0.0,,,2048-04-27,,,19.26,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-06,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,2.93,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-06,91.89,91.89,91.89,91.89,91.89,1,918.9,14.44,14.44,2025-09-24,7.63,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.59,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.59,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-06,,,,,,0,0.0,,,2048-09-07,,,8.39,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-06,98.9,,,,,0,0.0,,,2036-12-20,,,151.23,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-06,99.51,,,,,0,0.0,,,2025-11-11,3.17,,47.12,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-06,100.69,100.49,100.41,100.7,100.53,2679,2693200.4,22.39,22.65,2028-11-07,8.63,,53.01,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-06,,,,,,0,0.0,,,2043-10-21,,,22.43,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-06,,,,,,0,0.0,,,2043-10-21,,,22.43,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-06,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.03,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-06,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.03,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-06,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-06,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-06,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,25.79,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-06,22.0,,,,,0,0.0,,,2034-08-04,,,39.15,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-06,98.5,,,,,0,0.0,,,2036-12-20,,,13.52,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-06,97.7,,,,,0,0.0,,,2029-11-13,,2025-05-22,34.52,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-06,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,3.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-06,125.23,,,,,0,0.0,,,2047-06-13,,,2.26,10.5,3.7,143.03,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-02-06,106.51,106.51,106.51,114.01,108.51,4,4340.4,-97.43,-99.15,2025-02-13,0.2,,22.32,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-06,99.01,99.03,99.01,99.03,99.01,8,7921.1,48.34,48.34,2025-02-18,0.37,,36.84,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-06,99.95,,,,,0,0.0,,,2025-02-20,0.43,,36.41,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-06,110.0,,,,,0,0.0,,,2025-02-26,,,75.45,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-06,99.7,99.54,99.51,99.7,99.7,25172,25096238.6,18.98,18.98,2025-03-06,0.9,,23.82,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-06,100.0,,,,,0,0.0,,,2025-03-07,,,39.82,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-06,,,,,,0,0.0,,,2040-02-28,,,32.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-06,,,,,,0,0.0,,,2040-02-28,,,32.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-06,99.69,,,,,0,0.0,,,2025-03-27,,,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-06,,,,,,0,0.0,,,2050-03-23,,2045-04-05,4.06,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-06,98.0,98.0,98.0,98.0,98.0,1,980.0,11.65,11.65,2025-04-15,2.23,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-06,,,,,,0,0.0,,,2042-04-22,,,65.98,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-06,,,,,,0,0.0,,,2050-03-23,,2045-04-05,4.06,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-06,105.01,,,,,0,0.0,,,2025-05-09,,,54.25,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-06,,,,,,0,0.0,,,2030-05-10,,,11.7,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-06,100.0,,,,,0,0.0,,,2025-05-16,3.27,,15.92,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-06,,,,,,0,0.0,,,2025-05-19,,,48.22,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-06,,,,,,0,0.0,,,2025-06-03,,,39.18,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-06,95.06,95.06,95.06,95.06,95.06,1,950.6,26.9,26.9,2025-06-04,3.9,,14.9,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-06,,,,,,0,0.0,,,2040-05-30,,,11.53,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-06,106.0,,,,,0,0.0,,,2030-06-19,,,11.19,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-06,,,,,,0,0.0,,,2025-07-09,,,18.27,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-06,31.4,,,,,0,0.0,,,2035-06-21,,,39.77,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-06,97.32,97.9,97.19,97.9,97.48,4059,791313.12,22.84,22.33,2025-07-03,4.77,,2.68,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-06,105.0,,,,,0,0.0,,,2025-07-28,,,0.25,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-06,99.85,,,,,0,0.0,,,2025-07-17,,,174.54,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-06,,,,,,0,0.0,,,2030-07-18,,,4.31,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-06,100.0,,,,,0,0.0,,,2025-08-11,,,46.33,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-06,39.0,,,,,0,0.0,,,2035-08-15,,,37.87,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-06,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,72.19,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-06,96.01,,,,,0,0.0,,,2025-09-15,,,77.38,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-06,94.38,94.52,94.38,94.52,93.27,43,40593.3,21.17,23.42,2025-09-30,7.5,,36.82,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-06,,,,,,0,0.0,,,2025-10-03,,,34.25,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-06,90.5,,,,,0,0.0,,,2025-10-03,,,34.25,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-06,99.0,,,,,0,0.0,,,2025-10-03,,,68.49,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-06,86.0,,,,,0,0.0,,,2025-10-20,,,2.99,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-06,,,,,,0,0.0,,,2025-10-10,,,15.68,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-06,32.99,,,,,0,0.0,,,2035-09-28,,,39.77,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-06,,,,,,0,0.0,,,2025-10-13,,,13.94,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-06,,,,,,0,0.0,,,2025-10-14,,,13.36,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-06,99.66,99.73,99.56,99.73,99.65,17936,17872407.4,22.5,22.51,2025-10-16,7.8,,64.44,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-06,95.0,,,,,0,0.0,,,2025-10-30,,,2.71,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-06,100.3,100.35,100.3,100.36,100.35,62,62216.2,20.69,20.38,2025-10-17,2.33,,11.51,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-06,99.1,98.09,98.09,99.1,98.83,67,66213.6,16.67,17.15,2025-10-17,8.1,,7.86,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-06,93.3,93.26,93.25,93.57,93.52,427,399311.9,24.16,23.74,2025-10-20,8.23,,5.42,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-06,137.27,,,,,0,0.0,,,2025-10-30,,,57.73,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-06,97.0,,,,,0,0.0,,,2025-10-31,,,19.93,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-06,,,,,,0,0.0,,,2040-10-15,,,21.68,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-06,95.51,95.51,95.51,95.51,95.51,1,955.1,23.49,23.49,2025-11-11,8.77,,36.87,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-06,94.02,,,,,0,0.0,,,2025-11-14,,,52.3,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-06,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-06,87.37,91.86,87.37,91.86,87.88,39,34274.2,23.61,22.75,2025-12-09,10.0,,7.95,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-06,,,,,,0,0.0,,,2030-12-05,,,15.94,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-06,92.15,92.32,91.77,92.49,92.2,114,105113.4,22.99,22.91,2025-12-16,9.9,,15.34,10.98,27.37,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-06,98.3,,,,,0,0.0,,,2033-06-03,,,0.15,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-06,100.0,,,,,0,0.0,,,,,,2003.42,7.5,5609.59,150000.0,USD,193
USG76237AC37,TQOD,Rolls-Royc,2025-02-06,92.0,,,,,0,0.0,,,2027-10-15,,,17.7292,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-02-06,114.1,,,,114.4385,0,0.0,,7.85,2028-06-24,34.67,,14.875,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-02-06,97.9913,,,,97.5659,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-02-06,97.9998,,,,97.9998,0,0.0,,9.58,2025-11-22,9.4,,13.9778,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-02-06,70.0,,,,,0,0.0,,,2042-04-04,,,3812.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-02-06,82.8,,,,,0,0.0,,,2043-09-16,,,4569.4444,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-02-06,75.9098,,,,,0,0.0,,,2027-06-29,,,7.8368,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-02-06,72.5,,,,,0,0.0,,,2030-02-28,,,27.2111,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-02-06,74.4,,,,,0,0.0,,,2031-02-24,,,28.701,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-02-06,97.0,,,,,0,0.0,,,2026-09-15,,,13.2188,3.38,16.88,1000.0,USD,193
XS1843437036,TQOE,RZD-27 EUR,2025-02-06,75.1,,,,,0,0.0,,,2027-05-23,,,15.5742,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-06,85.0,85.0,85.0,85.0,85.0,41,34850.0,30.64,30.64,2025-09-17,7.4,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-06,98.79,98.9997,98.79,99.2965,99.0094,653,646717.18,11.49,10.97,2027-07-28,5.77,2025-08-04,1.86,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-06,99.341,99.341,98.553,99.341,99.2272,16,15876.35,10.19,10.46,2027-07-28,5.77,2025-08-04,1.86,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-06,89.0699,88.9,88.75,89.07,88.7933,3571,3176108.69,8.87,9.01,2027-08-24,29.13,,16.97,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-06,89.0,89.4204,88.4,89.4204,88.6162,1497,1326877.57,8.75,8.94,2027-09-10,29.9,,5.58,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-06,100.9999,101.1,99.1115,101.4736,99.6845,2007,2001319.39,7.39,9.75,2032-09-07,7.1,,35.01,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-06,98.5512,98.7329,98.0,98.8998,98.3153,145,142898.96,11.21,12.49,2025-04-24,2.53,,10.79,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-06,95.0003,95.0001,95.0001,95.7999,95.2002,4,3808.0,10.89,10.58,2027-11-07,9.0,,8.63,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-06,86.9957,86.6999,85.8,87.6891,86.4771,1195,1037654.71,25.89,26.92,2037-10-22,8.97,2025-11-06,0.0,4.15,10.39,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-06,96.2499,96.2499,96.2499,96.2499,96.0996,29,27912.48,8.1,8.3,2025-12-11,10.13,,4.99,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-06,95.8025,,,,,0,0.0,,,2025-12-15,10.23,,5.63,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-06,96.4,96.3997,96.3,96.8988,96.2914,505,48709.74,11.54,11.65,2026-06-03,15.13,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-06,94.8571,94.8999,94.5001,95.2499,94.5739,114,107867.82,64.84,69.26,2026-06-18,1.37,,4.3,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-06,95.0,96.013,95.0,96.013,95.0269,95,90275.52,10.37,10.34,2025-12-23,10.47,,4.76,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-06,,,,,,0,0.0,,,2025-12-24,,,3.89,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-06,100.9176,,,,,0,0.0,,,2033-03-07,1.27,,23.51,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-06,95.8,96.4957,95.0,96.4957,95.4829,3201,3057119.27,9.15,9.48,2026-03-24,13.23,,18.31,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-06,99.6,99.45,99.2,99.8747,99.225,442,440887.19,8.41,11.21,2025-04-01,1.77,,19.29,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-06,98.0,98.39,97.0001,98.39,98.0041,214,209728.88,17.49,17.46,2026-04-09,2.07,,3.3,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-06,,,,,,0,0.0,,,2026-05-06,,,0.15,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-06,97.0048,96.5121,96.5116,97.9299,96.9612,713,691488.96,8.63,8.68,2026-04-14,13.87,,17.96,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-06,94.9201,95.5997,94.9201,95.6,95.2828,156,148641.2,11.47,11.12,2026-05-08,14.57,,16.52,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-06,,,,,,0,0.0,,,2025-12-25,,,6.79,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-06,94.8607,95.4898,94.5,95.5,94.946,3059,2905966.72,11.45,11.38,2026-08-05,17.33,,0.2,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-06,93.46,93.6,92.8232,93.7885,93.0975,2678,2497362.98,14.7,15.15,2026-02-19,12.03,,14.87,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-06,98.5,98.8789,98.11,98.8789,98.3712,269,264618.54,13.08,13.22,2026-03-12,12.47,,16.88,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-06,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,20.19,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-06,98.0001,98.877,96.0,98.9977,97.6054,164,16000.24,6.08,6.29,2027-04-09,24.9,,1.64,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-06,95.1999,95.1319,94.8,95.45,94.9656,1278,1214730.61,11.56,11.73,2026-10-09,19.07,,5.84,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-06,96.1999,96.1869,95.8105,96.37,95.2373,637,612621.26,10.89,11.56,2026-11-17,19.93,,17.53,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-06,99.0,99.5,98.701,99.5,98.9931,2832,2806531.6,9.06,9.07,2026-05-22,12.0,,16.14,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-06,98.3499,98.4392,98.3001,98.68,98.3509,171,168529.91,9.93,9.93,2026-06-09,15.33,,13.11,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-06,98.86,99.0302,98.75,99.45,98.683,2414,2387711.56,8.69,8.8,2026-12-14,20.93,,11.04,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-06,100.0,,,,,0,0.0,,,2034-08-22,,,33.12,7.75,38.64,1000.0,CNY,245
