secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-19,99.9978,99.9977,99.9977,99.9978,99.9978,44,4559.36,16.14,16.14,2025-12-25,15.73,,1.0708,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-19,95.74,95.91,95.65,96.05,95.79,2495,238987.13,18.86,18.81,2025-12-26,15.83,,0.9264,14.5,3.63,100.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-19,96.15,97.25,95.91,97.68,96.67,2661,2572368.7,17.05,15.76,2025-01-16,5.93,,0.22,7.85,39.14,1000.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-19,114.0,114.0,113.01,114.0,113.8,5,5690.1,7.9,7.94,2031-05-13,61.9,,16.88,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-19,113.75,113.79,100.0,113.79,107.12,7,7498.7,7.95,9.22,2031-05-13,61.17,,16.88,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-19,97.0,97.52,97.0,97.52,97.26,4,2758.23,28.16,26.53,2031-09-26,2.47,,21.8,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-19,90.25,90.25,90.25,90.25,90.25,2,1279.75,80.8,80.8,2031-09-26,2.47,,21.8,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-19,83.02,80.89,80.89,85.39,83.28,113,94100.9,20.84,20.46,2025-07-16,11.97,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-19,95.11,95.87,95.11,95.89,95.77,7,6703.9,19.06,17.69,2032-02-17,7.0,,36.36,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-19,88.1,87.95,87.53,88.1,87.73,137,120184.1,17.98,18.26,2032-06-25,21.93,,3.76,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-19,99.99,99.99,99.87,99.99,99.88,652,651213.8,16.61,16.74,2027-07-21,11.23,2025-07-30,44.37,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-19,98.49,98.19,98.02,98.49,98.2,20002,19641965.0,16.79,18.64,2032-09-17,2.23,2024-10-01,23.54,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-19,98.49,98.49,98.49,102.58,100.43,19,19081.2,15.79,14.36,2032-09-23,18.33,2026-04-04,41.27,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-19,98.57,98.25,97.52,98.57,98.32,74,72756.8,17.96,18.41,2028-03-21,7.77,,47.26,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-19,98.3,101.09,98.3,103.0,100.06,10,10006.1,23.35,16.68,2025-11-11,3.77,,29.84,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-19,96.75,96.95,96.11,96.95,96.12,3061,2942368.7,18.69,21.19,2028-11-07,3.77,2024-11-15,12.21,6.75,33.66,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-19,29.0,28.99,28.99,29.0,29.0,2,579.9,12.74,12.74,2034-08-04,122.17,,36.33,0.51,87.58,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-19,98.64,98.54,98.54,98.7,98.64,2561,2526207.9,16.48,16.48,2024-09-26,2.2,,25.68,8.15,41.08,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-19,100.91,106.42,100.91,106.42,102.01,5,318.79,7.96,2.77,2024-10-10,2.67,,0.18,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-19,100.46,102.0,98.61,102.0,99.9,17,16982.8,8.69,12.02,2024-09-27,2.23,,6.33,11.0,27.42,1000.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-07-19,97.17,97.17,97.17,97.17,97.17,3,2915.1,20.68,20.68,2029-11-13,9.6,2025-05-22,25.78,15.95,79.53,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-19,99.21,97.7,97.7,99.21,97.77,771,753801.5,12.01,16.67,2024-11-28,4.3,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-19,97.58,97.7,97.38,97.95,97.81,905,885215.5,17.31,16.54,2024-11-28,4.3,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-19,97.6,97.6,97.59,97.6,97.6,96,93691.6,18.04,18.04,2024-12-10,4.63,,10.85,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-19,101.32,100.01,100.01,101.35,100.78,45,45351.9,9.87,11.38,2024-12-13,4.7,,12.47,13.0,32.41,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-07-19,96.73,87.08,87.07,96.73,91.9,10,9190.0,6.6,17.44,2025-01-31,6.43,,0.46,0.1,0.5,1000.0,RUB,58
