secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS9X1,TQIR,СитиматНН,2024-06-27,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-27,88.53,89.69,88.5,89.7,88.84,24,21321.0,17.44,17.22,2032-06-25,21.57,,46.72,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-27,99.11,99.97,99.11,100.0,99.22,57,56553.9,23.17,21.34,2027-07-21,0.87,2024-07-31,38.86,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-27,98.05,97.06,97.06,98.05,97.56,2,1951.1,16.42,18.74,2032-09-17,3.03,2024-10-01,18.91,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-27,99.01,99.33,99.01,99.33,99.17,2,1983.4,15.38,15.26,2032-09-23,19.13,2026-04-04,32.7,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-27,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,25.64,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-27,98.5,,,,,0,0.0,,,2029-10-30,,,19.15,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-27,96.99,,,,,0,0.0,,,2028-11-22,,,14.45,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-27,98.51,98.94,98.2,98.94,98.43,74,72838.7,17.85,17.98,2028-03-21,8.57,,38.22,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-27,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,30.51,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-06-27,,,,,,0,0.0,,,2048-04-27,,,7.41,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-06-27,,,,,,0,0.0,,,2048-04-27,,,7.41,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-06-27,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,21.86,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-27,80.1,,,,,0,0.0,,,2025-09-24,15.1,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-06-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.86,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-06-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.86,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-06-27,,,,,,0,0.0,,,2048-09-07,,,19.05,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-06-27,98.9,,,,,0,0.0,,,2036-12-20,,,28.49,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-27,99.9,99.79,99.79,99.92,99.9,55,54944.1,17.3,17.3,2025-11-11,4.57,,19.89,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-27,96.34,95.69,95.69,96.51,96.2,2029,1951909.9,17.9,18.35,2028-11-07,4.57,2024-11-15,8.14,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-06-27,,,,,,0,0.0,,,2043-10-21,,,10.27,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-06-27,,,,,,0,0.0,,,2043-10-21,,,10.27,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-06-27,,,,,,0,0.0,,,2048-10-30,,2046-11-12,6.54,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-06-27,,,,,,0,0.0,,,2048-10-30,,2047-11-11,6.54,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-06-27,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-06-27,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-06-27,102.11,,,,,0,0.0,,,2033-03-01,,2025-03-04,10.01,14.05,35.41,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-27,100.0,,,,,0,0.0,,,2024-06-27,,,0.0,5.65,28.33,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-06-27,99.98,,,,,0,0.0,,,2024-07-05,,,40.52,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-27,19.28,22.19,19.28,22.19,20.81,3,624.4,16.67,15.93,2034-08-04,122.97,,36.02,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-27,100.0,,,,,0,0.0,,,2029-08-30,2.3,,27.31,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-27,98.03,98.23,97.59,98.25,97.92,456,446527.6,17.12,17.64,2024-09-26,3.0,,20.77,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-06-27,103.56,,,,,0,0.0,,,2024-10-01,,,16.45,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-27,102.5,102.5,98.01,102.5,102.32,146,18673.38,-3.6,-2.54,2024-10-10,1.93,,3.18,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-06-27,100.28,100.06,100.06,100.28,100.2,8,8015.8,10.22,10.57,2024-09-27,3.03,,27.12,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-27,99.41,98.61,98.55,99.41,98.65,11,10851.6,14.04,17.49,2024-09-30,3.07,,26.22,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-06-27,100.79,,,,,0,0.0,,,2024-11-11,,,11.71,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-06-27,98.5,,,,,0,0.0,,,2036-12-20,,,37.35,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-06-27,99.12,99.12,99.12,99.12,99.12,1,991.2,17.71,17.71,2029-11-13,10.43,2025-05-22,16.17,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-06-27,110.8,,,,,0,0.0,,,2024-11-28,,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-27,97.25,97.37,96.9,97.48,97.3,504,489018.7,17.06,16.92,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-06-27,109.93,,,,,0,0.0,,,2024-11-28,,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-06-27,100.4,,,,,0,0.0,,,2024-11-28,,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-27,97.05,96.95,96.7,97.06,96.81,168,162640.7,17.63,18.33,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-06-27,101.34,,,,,0,0.0,,,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-06-27,100.4,,,,,0,0.0,,,2024-11-28,,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-06-27,100.02,,,,,0,0.0,,,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-06-27,100.0,,,,,0,0.0,,,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-06-27,100.03,,,,,0,0.0,,,2024-11-28,5.1,,7.21,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-27,97.29,97.3,97.2,97.3,97.29,249,242247.9,17.83,17.83,2024-12-10,5.43,,4.57,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-06-27,101.03,101.19,100.96,101.57,101.32,29,29383.8,11.1,10.4,2024-12-13,5.5,,4.63,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-06-27,100.19,100.19,100.19,100.19,100.19,1,1001.9,8.42,8.42,2024-12-13,5.53,,3.06,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-06-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,56.38,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-06-27,125.23,,,,,0,0.0,,,2047-06-13,,,0.71,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-06-27,100.9,100.9,100.9,100.9,100.9,1,1009.0,14.05,14.05,2025-01-29,6.83,,23.42,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-06-27,96.9,,,,,0,0.0,,,2025-01-31,,,0.4,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-06-27,100.99,,,,,0,0.0,,,2025-02-04,,,0.39,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-06-27,98.0,,,,,0,0.0,,,2025-02-13,,,11.16,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-06-27,98.05,92.28,92.28,98.05,97.88,42,41110.4,11.4,11.7,2025-02-18,7.6,,27.74,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-06-27,95.03,,,,,0,0.0,,,2025-02-20,,,27.31,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-06-27,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,27.95,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-27,97.94,98.38,97.5,98.39,97.99,292,286144.4,18.14,18.05,2025-03-06,8.07,,7.94,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-06-27,95.01,,,,,0,0.0,,,2025-03-07,,,28.89,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-06-27,,,,,,0,0.0,,,2040-02-28,,,23.07,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-06-27,,,,,,0,0.0,,,2040-02-28,,,23.07,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-06-27,99.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-06-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.29,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-06-27,90.2,87.66,87.66,90.23,88.69,10,8868.8,13.82,16.26,2025-04-15,9.7,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-06-27,,,,,,0,0.0,,,2042-04-22,,,14.3,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-06-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.29,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-06-27,44.0,,,,,0,0.0,,,2030-06-12,,,0.02,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-06-27,105.01,,,,,0,0.0,,,2025-05-09,,,22.36,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-06-27,,,,,,0,0.0,,,2030-05-10,,,25.17,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-06-27,94.02,,,,,0,0.0,,,2025-05-16,10.53,,7.86,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-06-27,,,,,,0,0.0,,,2025-05-19,,,17.7,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-06-27,,,,,,0,0.0,,,2025-06-03,,,10.71,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-27,95.26,,,,,0,0.0,,,2025-06-04,11.1,,5.12,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-06-27,,,,,,0,0.0,,,2040-05-30,,,1.85,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-06-27,106.0,,,,,0,0.0,,,2030-06-19,,,23.96,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-06-27,,,,,,0,0.0,,,2025-07-09,,,69.45,15.0,74.79,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-06-27,33.33,,,,,0,0.0,,,2035-06-21,,,36.64,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-06-27,98.82,98.84,98.62,98.85,98.77,459,181341.88,17.57,17.7,2025-07-03,5.7,,12.89,14.0,13.96,400.0,RUB,58
RU000A0JVN56,TQCB,РСХБ 24,2024-06-27,100.6,100.44,100.21,100.91,100.55,2130,2141816.9,1.89,3.17,2025-07-11,0.47,,36.65,17.6,43.88,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-06-27,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-06-27,99.85,,,,,0,0.0,,,2025-07-17,,,13.63,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-06-27,99.0,,,,,0,0.0,,,2026-05-27,,,791.67,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-06-27,94.0969,,,,94.0969,0,0.0,,23.18,2026-12-10,5.57,2024-12-17,2.97,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-06-27,95.0,,,,,0,0.0,,,2027-06-23,,,94.44,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-06-27,94.0,,,,,0,0.0,,,2047-06-23,,,116.67,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-06-27,100.2999,,,,,0,0.0,,,2024-08-21,1.8,,0.27,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-06-27,97.5,,,,97.5,0,0.0,,9.1,2029-02-21,46.77,,2.71,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-06-27,85.5235,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-06-27,88.0,,,,,0,0.0,,,2029-03-21,,,2333.33,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-06-27,98.3,,,,,0,0.0,,,2033-06-03,,,0.04,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-06-27,97.5,,,,96.8999,0,0.0,,10.12,,45.33,,4.19,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-06-27,93.0,,,,,0,0.0,,,2035-03-28,,,2521.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-06-27,86.0,,,,,0,0.0,,,2030-12-20,,,4078.7,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-06-27,92.03,,,,92.0353,0,0.0,,9.37,2025-12-17,17.6,,0.71,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-06-27,100.0,,,,,0,0.0,,,,,,708.9,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-06-27,91.9995,,,,91.9995,0,0.0,,7.78,2026-07-23,24.13,,14.26,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-06-27,99.2397,,,,,0,0.0,,,2024-07-23,,,0.19,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-06-27,,,,,,0,0.0,,,2032-02-27,,,3193.15,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-06-27,69.0,,,,,0,0.0,,,2032-05-14,,,628.77,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-06-27,97.01,,,,,0,0.0,,,2024-10-03,3.23,,10.97,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-06-27,,,,,,0,0.0,,,2032-10-01,,,10.97,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-06-27,92.55,,,,,0,0.0,,,2025-10-03,15.2,,10.97,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-06-27,88.05,,,,,0,0.0,,,2026-10-03,26.97,,10.97,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-06-27,,,,,,0,0.0,,,2031-10-02,,,10.97,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-06-27,84.05,,,,,0,0.0,,,2027-10-03,38.53,,10.97,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-06-27,80.05,,,,,0,0.0,,,2028-10-02,49.83,,10.97,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-06-27,,,,,,0,0.0,,,2030-10-02,,,10.97,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-06-27,76.55,,,,,0,0.0,,,2029-10-02,60.9,,10.97,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-06-27,86.6474,,,,80.2232,0,0.0,,16.64,2026-11-06,26.63,,7.23,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-06-27,92.8178,,,,92.9666,0,0.0,,9.15,2026-11-19,27.43,,6.01,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-06-27,91.05,,,,91.85,0,0.0,,8.4,2027-03-23,31.0,,12.93,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-06-27,82.4107,,,,,0,0.0,,,2029-09-14,25.77,,10.38,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-06-27,105.7083,,,,104.8071,0,0.0,,7.95,2034-04-28,82.9,,14.14,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-06-27,75.9882,,,,76.434,0,0.0,,8.49,2028-11-17,50.83,,12.0795,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-06-27,94.81,,,,94.8507,0,0.0,,16.36,2024-11-22,4.9,,14.3625,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-06-27,92.0,,,,,0,0.0,,,2027-10-15,,,11.5,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-06-27,118.7009,,,,118.5162,0,0.0,,7.34,2028-06-24,,,1.0625,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-06-27,100.9797,,,,100.6773,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-06-27,96.9997,,,,,0,0.0,,,2025-11-22,16.47,,6.6111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-06-27,97.0,,,,,0,0.0,,,2042-04-04,,,2593.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-06-27,99.0,,,,,0,0.0,,,2043-09-16,,,3296.5278,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-06-27,105.0,,,,,0,0.0,,,2024-09-21,,,10.6667,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-06-27,69.9999,,,,,0,0.0,,,2027-10-05,,,17.0833,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-06-27,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1634369224,TQOD,BLR-27,2024-06-27,75.9098,,,,,0,0.0,,,2027-06-29,,,37.7014,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-06-27,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-06-27,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760804184,TQOD,BLR-30,2024-06-27,72.5,,,,,0,0.0,,,2030-02-28,,,20.4944,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-06-27,,,,,,0,0.0,,,2028-01-30,,,2518.7871,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-06-27,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-06-27,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-06-27,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-06-27,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,52.69,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-06-27,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.19,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-06-27,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,37.24,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-06-27,72.18,,,,,0,0.0,,,2027-06-25,,,0.1722,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-06-27,103.51,,,,,0,0.0,,,2024-10-22,,,7.2222,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-06-27,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-06-27,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-06-27,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.87,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-06-27,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,38.73,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-06-27,95.9953,,,,,0,0.0,,,2024-09-16,,,8.8375,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-06-27,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-06-27,85.415,,,,83.6569,0,0.0,,32.29,2030-04-15,9.5,,11.9,5.95,29.75,1000.0,USD,193
