secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-04,97.82,97.8,97.73,98.45,97.89,1685,1649420.9,19.8,19.63,2025-03-06,5.97,,34.03,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-09-04,91.64,91.64,91.64,91.64,91.64,4,3665.6,15.45,15.45,2025-04-15,7.4,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-09-04,91.33,91.47,91.13,91.47,91.29,8,7303.2,22.8,22.88,2025-06-04,8.8,,21.19,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-04,97.15,97.47,97.08,97.48,97.2,539,104782.28,18.99,18.91,2025-07-03,9.43,,4.76,14.0,6.98,200.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-09-04,95.91,97.5807,95.4201,97.7704,97.2214,345,334214.64,13.91,12.18,2027-07-28,10.67,2025-08-04,8.15,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-04,97.4347,98.0,94.3617,98.2029,96.7385,453,435670.24,11.9,12.81,2027-07-28,10.67,2025-08-04,8.15,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-09-04,82.7,85.822,81.7,85.822,84.8623,2543,2123284.41,11.05,10.04,2027-08-24,34.27,,0.83,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-09-04,98.6999,98.8,96.0,99.4812,99.0874,242,235050.92,86.57,56.23,2024-09-13,0.27,,6.96,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-09-04,85.9999,86.3801,85.0,87.0,86.5262,252,217159.1,9.37,9.14,2027-09-10,34.37,,8.31,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-09-04,97.9091,98.5003,97.5,98.9,98.4903,14493,14265868.57,94.18,62.6,2032-09-07,0.4,2024-09-20,14.12,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-09-04,93.007,95.25,92.75,96.0997,94.153,519,486433.04,16.39,14.16,2025-04-24,7.57,,13.56,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-09-04,89.0001,90.0,89.0001,90.0,89.9165,18,16097.16,14.47,13.46,2027-11-07,13.93,,11.22,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-09-04,64.5,66.6664,62.7251,66.7395,66.6521,195,126737.9,52.83,48.51,2037-10-22,13.83,2025-11-06,3.07,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-09-04,96.0,97.5,96.0,97.5,97.1707,87,84216.5,26.52,19.36,2024-11-19,2.5,,11.47,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-09-04,91.8,92.01,91.72,92.01,92.8055,22,20199.5,10.58,9.63,2025-12-11,15.1,,7.39,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-09-04,93.73,93.73,93.73,93.73,93.73,1,937.3,9.48,9.48,2025-12-15,15.17,,8.55,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-09-04,90.0,94.269,80.0,94.269,90.2079,385,34254.43,15.57,15.41,2026-06-03,19.63,,0.5,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-09-04,97.1403,98.0,97.1,98.5552,97.7545,288,281533.02,14.54,12.17,2024-12-23,3.63,,8.0,4.0,20.05,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-09-04,87.8052,90.0,87.8052,90.0,91.0829,8,7149.26,15.21,11.94,2025-12-23,15.33,,7.68,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-09-04,90.42,93.2013,90.1002,94.4989,93.7267,586,540437.98,12.26,9.62,2026-03-24,17.93,,21.97,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-09-04,95.8,97.6999,90.7,97.6999,97.518,795,768270.38,13.82,10.33,2025-04-01,6.77,,23.36,5.5,27.42,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-09-04,92.5999,93.0002,91.0,93.9923,92.6544,162,148547.88,11.19,11.14,2026-04-14,18.47,,22.21,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-09-04,90.0,94.1001,90.0,94.9886,91.3884,163,148963.1,14.03,12.95,2026-05-08,19.1,,21.48,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-09-04,91.1,95.6999,90.0,95.9993,93.1805,391,358057.63,13.09,11.68,2026-08-05,21.8,,5.52,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-09-04,94.3991,95.2011,72.0,96.4956,95.2519,191,180740.1,11.76,11.04,2026-02-19,16.93,,2.51,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-09-04,98.1999,98.0001,97.0,98.5999,97.8737,179,175193.88,12.9,13.16,2026-03-12,16.77,,25.01,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-09-04,97.6251,94.8999,94.5,97.6251,95.3742,99,9397.43,6.09,7.1,2027-04-09,29.3,,2.03,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-09-04,92.85,95.5002,91.2223,95.51,95.6331,3850,3656663.35,12.34,10.64,2026-10-09,23.4,,11.69,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-09-04,94.4995,95.0101,91.5003,95.2865,94.753,1241,1155906.03,11.4,11.25,2026-11-17,24.63,,3.33,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-09-04,95.8,98.3004,94.952,98.3004,98.332,1477,1432144.66,11.36,9.29,2026-05-22,16.87,,2.55,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-09-04,95.2999,98.1999,94.11,98.1999,96.8553,390,374598.04,11.71,10.63,2026-06-09,19.73,,19.21,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-09-04,96.1887,98.1123,92.54,98.1123,97.8823,1898,1831454.94,9.99,9.08,2026-12-14,25.17,,16.77,7.75,19.32,1000.0,CNY,245
