secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-03,110.0,100.0,100.0,110.0,109.434,106,11678.88,10.09,10.41,2025-12-25,21.23,,0.344444,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-03,100.01,109.98,99.99,109.98,100.17,29709,2975922.99,15.07,14.97,2025-12-26,21.3,,0.2819,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-03,96.2,98.0,94.53,98.38,96.76,829,802141.6,12.2,11.56,2025-01-16,11.9,,35.92,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-03,97.51,107.01,97.51,107.01,97.95,25,24487.7,11.24,11.14,2031-05-13,63.57,,12.3,10.44,52.06,1000,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-03,135.06,135.06,135.06,135.06,135.06,1,1350.6,4.8,4.8,2031-05-13,67.87,,12.3,10.44,52.06,1000,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-03,99.74,99.5,99.5,99.74,99.62,2,1474.38,9.33,9.85,2031-09-26,3.07,,14.71,8.15,30.07,740,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-03,99.89,97.5,97.5,99.9,99.27,4,2938.47,8.69,11.36,2031-09-26,3.07,,14.71,8.15,30.07,740,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-03,115.04,115.04,115.04,115.04,115.04,1,1150.4,7.48,7.48,2032-02-06,70.0,,37.2,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-03,96.89,96.6,96.6,96.89,96.87,13,12592.8,12.62,12.64,2032-02-17,13.13,,32.29,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-03,99.26,95.21,95.0,100.13,97.26,293,284986.1,10.4,11.4,2032-06-25,26.3,,48.33,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-03,99.98,99.98,99.98,99.98,99.98,12,11997.6,9.38,9.38,2027-07-21,6.47,2024-07-31,40.36,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-03,96.42,96.46,94.2,96.46,96.44,215,207345.8,13.33,13.3,2032-09-17,8.67,2024-10-01,20.17,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-03,99.0,99.0,97.59,99.0,98.65,4,3945.8,11.89,13.46,2032-09-23,3.03,2024-04-08,18.44,7.48,37.3,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-03,98.26,98.71,97.21,98.71,97.84,82,80224.7,15.37,17.55,2028-03-21,2.73,2024-03-29,18.44,6.8,33.91,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-03,83.46,76.54,76.54,83.46,81.13,3,2434.0,11.07,12.91,2025-09-24,20.97,,0.03,0.01,0.05,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-03,100.34,100.12,100.12,100.34,100.23,2,2004.6,14.85,15.2,2025-11-11,4.37,2024-05-16,21.23,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-03,97.12,94.98,94.98,97.64,97.03,170,164945.1,10.59,10.71,2028-11-07,10.23,2024-11-15,9.25,6.75,33.66,1000,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-03,99.63,99.99,99.62,99.99,99.63,2741,2730869.0,13.95,13.95,2024-02-06,1.1,,38.52,9.5,47.37,1000,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-03,100.42,100.42,100.42,100.42,100.42,2,100.42,10.54,10.54,2024-03-27,2.77,,0.12,12.0,1.5,50,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-01-03,101.6,101.6,101.6,101.6,101.6,1,1016.0,0.26,0.26,2033-03-01,1.9,2024-03-05,9.5,10.51,26.2,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-03,98.88,99.23,98.0,99.23,98.58,482,475133.6,9.89,10.76,2024-05-23,4.67,,7.47,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-03,98.99,98.99,98.99,98.99,98.99,1,989.9,7.99,7.99,2024-06-27,5.83,,1.08,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-03,100.61,100.2,99.94,100.74,100.38,201,201762.8,15.56,16.14,2024-06-17,5.5,,7.23,16.5,82.27,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-03,98.0,97.99,97.6,98.0,97.87,669,654746.0,11.34,11.55,2024-09-26,8.63,,22.11,8.15,40.64,1000,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-01-03,99.5,98.8,97.79,101.98,98.94,6,5936.5,12.24,13.14,2024-09-27,8.67,,1.51,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-03,98.01,97.3,97.19,100.61,98.88,86,85037.0,12.11,11.0,2024-11-28,10.7,,8.76,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-03,97.15,98.45,97.15,99.5,97.84,155,151654.9,13.23,12.33,2024-11-28,10.7,,8.76,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-03,98.2,97.8,97.6,98.2,98.06,29,28436.0,13.08,13.26,2024-12-10,10.9,,6.28,10.42,25.98,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-01-03,97.78,97.78,97.78,97.78,97.78,1,977.8,2.21,2.21,2025-01-31,13.1,,0.42,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-01-03,99.99,91.04,91.04,99.99,99.46,17,16908.8,8.06,8.58,2025-02-18,13.0,,29.04,7.91,39.44,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-01-03,100.49,92.02,92.02,100.49,96.26,2,1925.1,7.58,11.84,2025-02-20,13.07,,28.61,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-03,99.85,99.94,99.31,100.19,99.74,655,653299.4,14.68,14.79,2025-03-06,13.27,,10.21,13.8,34.41,1000,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-01-03,99.96,100.0011,99.96,100.0011,100.7829,4,3999.63,7.94,6.97,2026-12-10,11.03,2024-12-17,4.25,7.75,38.64,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-03,96.3,96.3,96.3,96.3,96.725,3,2889.0,5.35,5.11,2025-12-17,23.0,,1.25,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-03,95.88,95.8801,95.88,95.8801,95.8801,2,1917.6,5.2,5.2,2026-07-23,29.33,,14.82,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-03,92.0001,93.45,92.0001,93.45,92.8618,3,2785.85,9.01,8.62,2026-11-06,31.67,,8.14,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-03,94.0,94.0,94.0,94.0,95.7769,4,3760.0,8.17,7.41,2026-11-19,32.37,,6.93,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-03,98.1,97.72,97.72,98.24,99.01,6,5883.5,5.61,5.29,2027-03-23,36.0,,13.75,4.95,24.75,1000,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-01-03,98.6546,98.2001,98.0,98.6546,99.5736,8,10042.0,10.09,6.04,2024-04-06,2.93,,13.1148,4.25,21.25,1000,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-01-03,112.0,112.0,112.0,112.0,114.5463,1,1120.0,6.99,6.66,2034-04-28,87.17,,15.57,8.63,43.13,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-01-03,95.7985,95.8356,95.7985,95.8356,97.0388,13,13775.96,7.39,5.82,2024-11-22,10.6,,2.8534,2.25,22.5,1000,EUR,193
XS2010043656,TQOD,SCB-30,2024-01-03,83.0,83.0,83.0,83.0,83.0,3,2490.0,12.11,12.11,2030-04-07,58.2,,19.1111,8.0,40.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-03,85.5002,85.9985,84.0001,85.9988,86.1217,23,19639.97,20.02,19.33,2030-04-15,14.83,,12.8917,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-03,96.1083,96.1083,96.1083,96.1083,96.1083,2,1922.17,8.54,8.54,2024-10-28,9.67,,6.0938,3.38,16.88,1000,USD,193
XS2116222451,TQOD,TMK-27,2024-01-03,91.83,92.8096,91.83,92.8096,92.3198,2,1846.4,7.32,7.12,2027-02-12,34.93,,16.8261,4.3,21.5,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-01-03,98.7215,98.4783,98.3,99.3999,98.5854,93,91705.84,6.36,6.62,2027-07-28,6.67,2024-08-05,16.45,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-03,98.4,98.4,98.3404,98.9594,98.5658,48,47349.84,6.98,6.66,2027-07-28,6.67,2024-08-05,16.45,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-03,94.2999,94.2,94.176,94.3,94.2292,572,539093.82,5.63,5.66,2027-08-24,40.93,,13.22,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-03,99.2005,98.8028,98.8025,99.3457,99.1202,20,19824.05,4.37,4.5,2024-09-13,8.2,,1.61,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-03,93.5001,93.11,93.1,93.9978,93.782,164,153458.74,5.79,5.7,2027-09-10,41.77,,1.93,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-03,98.5024,98.6,98.0501,98.83,98.4771,278,273766.4,5.35,5.39,2032-09-07,8.3,2024-09-20,8.86,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-03,97.6418,96.8563,96.8563,97.6469,97.6239,31,30216.88,5.75,5.76,2025-04-24,15.37,,7.09,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-03,97.9999,97.97,93.0014,97.9999,95.499,18,17189.84,4.7,6.23,2027-11-07,21.63,,5.18,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-03,83.0001,81.0,80.0017,83.8985,82.6685,183,151142.21,15.81,16.07,2037-10-22,21.27,2025-11-06,6.25,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-03,99.1,99.4482,99.1,99.588,99.3708,38,37775.03,5.09,4.75,2024-11-19,10.37,,4.65,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-03,97.7888,97.7887,97.7887,97.7888,97.7887,15,14668.31,4.51,4.51,2025-12-11,22.83,,1.78,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-03,98.7499,99.4773,98.1762,99.7897,98.6132,567,55902.34,8.96,9.02,2026-06-03,26.5,,0.39,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-03,99.6932,99.6249,98.6326,99.7,99.299,435,431950.53,4.38,4.81,2024-12-23,11.5,,1.21,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-03,99.0152,99.9881,98.7066,99.9881,99.1689,63,62476.42,8.91,8.06,2026-06-18,2.4,,1.26,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-03,97.6137,99.9998,97.6137,99.9998,98.2102,4,3928.41,5.35,5.01,2025-12-23,22.97,,0.87,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-01-03,99.9899,99.0994,99.0994,99.9899,99.2041,24,23808.99,3.56,7.93,2033-03-07,2.3,2024-03-21,10.26,3.5,17.45,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-03,99.25,99.25,99.0711,99.25,99.1583,222,220203.13,5.38,5.43,2026-03-24,25.4,,13.43,4.95,24.68,1000,CNY,245
