secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2120882183,TQOD,BLR-31,2024-08-13,74.4,,,,,0,0.0,,,2031-02-24,,,29.9412,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-08-13,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-08-13,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-08-13,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-08-13,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-08-13,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-08-13,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-08-13,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-08-13,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-08-13,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-08-13,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-08-13,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-08-13,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-08-13,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-08-13,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-08-13,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-08-13,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-08-13,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-08-13,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-08-13,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-08-13,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-08-13,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-08-13,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-08-13,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-08-13,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-08-13,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-08-13,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-08-13,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-08-13,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-08-13,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-08-13,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-08-13,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-08-13,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,28.13,1250.0,USD,193
XS2363070850,TQOD,BCS11/26-2,2024-08-13,80.0,,,,,0,0.0,,,2026-11-13,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-08-13,94.0,,,,,0,0.0,,,2025-12-04,,,1987.36,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-08-13,64.0,,,,,0,0.0,,,,9.63,,1397.26,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-08-13,50.0,,,,,0,0.0,,,2032-05-24,,,1055.14,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-08-13,82.5263,,,,82.5263,0,0.0,,7.33,2027-11-20,,,820.7,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-08-13,63.5,,,,,0,0.0,,,2032-11-20,,,1349.59,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-08-13,60.5,,,,,0,0.0,,,2036-05-27,,,566.3,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-08-13,75.1,,,,,0,0.0,,,2027-05-23,,,4.929,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-08-13,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-08-13,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-08-13,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-08-13,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-08-13,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-08-13,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-08-13,116.9998,,,,,0,0.0,,,2025-09-17,,,0.09,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-08-13,99.002,99.5,98.8766,99.6915,99.6005,373,369427.42,9.84,9.14,2027-07-28,11.43,2025-08-04,3.03,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-08-13,99.0025,99.0501,99.0019,99.45,99.2469,84,83279.61,9.84,9.55,2027-07-28,11.43,2025-08-04,3.03,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-08-13,87.1116,87.0,86.7012,87.5474,87.3132,1772,1545404.2,8.93,8.84,2027-08-24,34.3,,17.49,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-08-13,98.9,99.2001,98.1125,99.4993,99.7748,1501,1485723.18,17.9,5.98,2024-09-13,1.0,,5.1,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-08-13,86.8799,88.2623,86.0022,88.2623,86.9073,331,287115.21,8.88,8.87,2027-09-10,35.1,,6.08,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-08-13,98.876,98.9564,97.75,99.0999,98.8374,6437,6324016.61,16.18,16.66,2032-09-07,1.13,2024-09-20,12.28,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-08-13,96.0014,96.5501,96.0001,96.8,96.628,193,185831.0,10.09,9.06,2025-04-24,8.33,,11.3,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-08-13,89.01,,,,,0,0.0,,,2027-11-07,14.67,,9.11,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-08-13,70.749,70.7643,70.0146,70.7683,70.7326,71,50160.8,38.95,38.98,2037-10-22,14.6,2025-11-06,0.57,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-08-13,98.65,98.61,98.605,98.9864,99.4108,152,150010.09,9.38,6.29,2024-11-19,3.23,,9.09,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-08-13,92.7038,94.0,92.7038,94.3454,94.4519,38,35397.93,9.43,7.88,2025-12-11,15.83,,5.43,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-08-13,95.0004,,,,,0,0.0,,,2025-12-15,15.9,,6.17,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-08-13,96.1699,96.3001,95.92,97.72,96.4628,702,67701.12,10.88,10.68,2026-06-03,20.43,,0.02,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-08-13,98.5,98.3,98.3,98.5,98.475,1328,1307748.33,8.47,8.55,2024-12-23,4.37,,5.59,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-08-13,92.85,93.512,90.9769,93.512,92.8589,135,125359.6,118.85,118.64,2026-06-18,1.2,,5.25,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-08-13,92.0574,93.9999,92.0574,93.9999,93.0287,2,1860.57,10.69,9.82,2025-12-23,16.07,,5.3,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-08-13,,,,,,0,0.0,,,2025-12-24,,,4.8,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-08-13,99.9988,99.0001,99.0001,99.9988,99.1998,5,4959.99,6.08,7.54,2033-03-07,7.0,,24.33,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-08-13,94.8499,94.4001,93.5,94.8993,94.7804,1396,1314575.66,8.61,8.66,2026-03-24,18.67,,18.99,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-08-13,97.9399,97.94,97.27,97.94,97.7992,291,284575.2,9.11,9.36,2025-04-01,7.5,,20.04,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-08-13,98.35,98.7968,98.35,98.7968,98.4162,27,26572.37,16.44,15.94,2026-04-09,1.9,,4.2,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-08-13,,,,,,0,0.0,,,2026-05-06,,,0.89,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-08-13,95.67,95.98,94.04,95.9999,96.1158,111,106062.64,8.77,8.46,2026-04-14,19.23,,18.75,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-08-13,95.189,95.7,95.1021,96.5488,95.6846,225,215290.28,10.01,9.67,2026-05-08,19.87,,17.44,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-08-13,,,,,,0,0.0,,,2025-12-25,,,7.6,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-08-13,96.0799,96.6999,94.95,96.9996,96.0209,2189,2088982.03,9.73,9.77,2026-08-05,22.57,,1.18,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-08-13,96.8712,97.8951,96.8003,97.8951,97.1173,400,388469.06,9.61,9.42,2026-02-19,17.37,,15.84,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-08-13,,,,,,0,0.0,,,2026-08-04,,,0.01,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-08-13,99.52,99.5021,99.45,99.6979,99.5335,195,194090.42,11.82,11.81,2026-03-12,17.53,,18.38,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-08-13,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,20.95,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-08-13,98.5,99.8,98.5,99.8,98.596,42,4141.03,5.69,5.65,2027-04-09,30.1,,1.73,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-08-13,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.11,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-08-13,96.92,96.9999,96.6106,97.0,97.3098,480,464237.27,9.84,9.62,2026-10-09,24.13,,6.93,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-08-13,97.2499,97.2,97.0745,97.2499,97.4019,584,567463.88,9.8,9.72,2026-11-17,24.9,,18.64,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-08-13,99.4106,99.4007,99.1519,99.7999,99.7807,1759,1753517.49,8.42,8.14,2026-05-22,17.3,,17.2,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-08-13,98.4987,98.6499,98.0939,98.6499,99.0468,204,200642.0,9.47,9.12,2026-06-09,20.47,,14.24,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-08-13,99.42,99.5999,99.25,99.5999,99.4424,21041,20918657.57,8.27,8.26,2026-12-14,25.93,,12.1,7.75,19.32,1000.0,CNY,245
