secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-15,96.0,95.99,95.75,96.0,95.7517,430,46278.72,20.46,20.73,2025-12-25,13.37,,0.9679,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-15,95.92,95.6,95.05,96.19,95.62,1560,149164.54,19.38,19.71,2025-12-26,13.47,,0.7653,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-10-15,,,,,,0,0.0,,,2029-05-06,,2024-10-24,772.6,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-15,104.98,,,,,0,0.0,,,2028-09-15,5.0,,16.44,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-15,97.52,98.02,97.52,98.02,97.74,230,224794.7,19.0,17.96,2025-01-16,3.07,,19.14,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-15,99.4,99.4,99.4,99.4,99.4,50,31062.5,16.17,16.17,2028-10-30,0.63,,23.56,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-15,105.52,,,,,0,0.0,,,2031-05-13,,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-15,114.15,,,,,0,0.0,,,2031-05-13,,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-15,90.8,90.8,90.8,90.8,90.8,51,31304.21,38.15,38.15,2031-09-26,5.67,,2.45,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-15,89.99,,,,,0,0.0,,,2031-09-26,5.67,,2.45,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-15,85.15,,,,,0,0.0,,,2025-07-16,9.1,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-15,112.49,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-15,101.63,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-15,116.3,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-15,96.39,95.75,95.75,96.39,96.0,66,63357.9,20.99,22.33,2032-02-17,4.4,,12.46,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-15,101.47,,,,,0,0.0,,,2025-01-24,3.33,,21.08,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-15,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-15,85.4,85.27,85.27,85.79,85.41,2297,1961795.6,21.3,21.29,2032-06-25,19.0,,27.39,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-15,97.92,99.89,97.92,99.98,99.63,12,11955.4,19.8,17.1,2027-07-21,8.9,2025-07-30,36.38,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-15,101.99,101.98,101.98,101.99,101.98,6,6118.9,14.23,14.26,2032-09-17,5.43,2025-04-01,9.16,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-15,98.38,97.5,97.49,98.38,97.79,9,8801.3,16.08,16.59,2032-09-23,16.57,2026-04-04,4.67,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-10-15,99.85,99.85,99.85,99.85,99.85,1,998.5,12.7,12.7,2027-10-06,5.83,2025-04-16,1.97,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-10-15,98.5,,,,,0,0.0,,,2029-10-30,,,28.19,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-10-15,82.05,,,,,0,0.0,,,2028-11-22,,,21.99,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-15,97.79,98.18,97.71,98.18,97.97,24,23513.9,21.47,20.97,2028-03-21,5.33,,8.63,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-10-15,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,3.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-10-15,,,,,,0,0.0,,,2048-04-27,,,13.88,10.13,25.26,1000.0,RUB,58
