secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-24,90.01,99.999,90.01,100.0004,99.5912,420,42899.55,24.88,16.46,2025-12-25,17.0,,2.6053,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-24,97.13,98.05,96.12,98.08,97.17,7271,706548.73,17.35,17.32,2025-12-26,17.13,,2.3361,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-24,,,,,,0,0.0,,,2029-05-06,,,752.88,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-24,99.13,99.44,98.95,99.44,99.01,2193,2171393.3,16.13,17.32,2024-07-08,1.4,,29.46,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-24,105.5,105.5,105.5,105.5,105.5,1,1055.0,0.38,0.38,2028-09-15,3.7,,35.48,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-24,96.27,96.39,95.63,96.39,95.99,158,151658.4,14.59,15.11,2025-01-16,7.57,,27.31,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-24,99.0,,,,,0,0.0,,,2028-10-30,,,13.7,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-24,145.67,,,,,0,0.0,,,2031-05-13,,,0.86,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-24,115.01,115.0,115.0,115.01,115.01,2,2300.1,7.77,7.77,2031-05-13,63.87,,0.86,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-24,97.27,92.47,92.47,97.27,94.87,2,1345.25,19.71,28.27,2031-09-26,4.33,,10.17,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-24,96.57,,,,,0,0.0,,,2031-09-26,4.33,,10.17,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-24,85.73,85.7,85.7,85.73,85.71,12,10285.2,14.51,14.54,2025-07-16,13.83,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-24,112.73,,,,,0,0.0,,,2032-02-06,,,26.42,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-24,104.0,,,,,0,0.0,,,2032-02-06,,,26.42,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-24,116.0,,,,,0,0.0,,,2032-02-06,,,26.42,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-24,95.5,95.23,94.51,95.56,94.83,46,43623.6,16.43,17.54,2032-02-17,8.87,,22.12,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-24,94.51,,,,,0,0.0,,,2025-01-24,,,30.97,9.5,47.37,1000.0,RUB,58
