secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-17,,,,,,0,0.0,,,2025-07-09,,,42.85,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-17,58.48,58.48,58.48,58.48,58.48,2,1169.6,,0.0,2035-06-21,,,40.31,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-17,98.42,98.41,98.22,98.42,98.32,566,111303.42,21.13,21.55,2025-07-03,3.47,,5.68,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-17,105.0,,,,,0,0.0,,,2025-07-28,,,1.32,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-17,99.85,,,,,0,0.0,,,2025-07-17,,,434.69,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-17,,,,,,0,0.0,,,2030-07-18,,,16.32,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-17,100.0,,,,,0,0.0,,,2025-08-11,,,9.11,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-17,39.0,,,,,0,0.0,,,2035-08-15,,,38.41,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-17,95.5,,,,,0,0.0,,,2025-09-03,,,5.59,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-17,96.01,,,,,0,0.0,,,2025-09-15,,,0.0,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-17,95.46,96.23,94.98,96.39,95.51,451,430766.9,20.77,20.65,2025-09-30,6.23,,48.04,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-17,,,,,,0,0.0,,,2025-10-03,,,44.93,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-17,96.94,,,,,0,0.0,,,2025-10-03,,,44.93,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-17,99.0,,,,,0,0.0,,,2025-10-03,,,89.86,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-17,86.0,,,,,0,0.0,,,2025-10-20,,,4.05,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-17,,,,,,0,0.0,,,2025-10-10,,,38.33,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-17,28.73,,,,,0,0.0,,,2035-09-28,,,40.31,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-17,,,,,,0,0.0,,,2025-10-13,,,36.59,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-17,,,,,,0,0.0,,,2025-10-14,,,36.01,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-17,100.07,101.29,100.06,101.29,100.1,4199,4203699.2,21.81,21.74,2025-10-16,6.5,,86.88,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-17,95.0,,,,,0,0.0,,,2025-10-30,,,3.78,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-17,100.69,100.69,100.69,100.69,100.69,1,1006.9,13.09,13.09,2025-10-17,1.03,,33.95,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-17,97.02,97.03,96.03,97.03,96.81,315,304963.5,21.36,21.82,2025-10-17,6.77,,23.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-17,94.4,94.58,94.32,94.95,94.55,332,313897.0,23.83,23.49,2025-10-20,6.93,,17.86,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-17,107.87,107.87,107.87,107.87,107.87,28,30203.6,8.31,8.31,2025-10-30,6.97,,80.7,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-17,97.0,,,,,0,0.0,,,2025-10-31,,,27.95,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-17,,,,,,0,0.0,,,2040-10-15,,,30.68,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-17,100.2,,,,,0,0.0,,,2025-11-11,7.5,,53.6,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-17,94.02,,,,,0,0.0,,,2025-11-14,,,76.88,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-17,108.01,98.01,86.01,108.01,95.81,10,9580.8,-11.01,6.71,2025-11-14,8.03,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-17,88.8,88.91,88.8,90.99,90.06,14,12608.5,23.72,21.34,2025-12-09,8.7,,13.29,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-17,,,,,,0,0.0,,,2030-12-05,,,27.04,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-17,96.29,94.36,91.34,97.64,95.25,938,893400.1,17.38,19.14,2025-12-16,8.87,,27.07,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-17,109.8,,,,,0,0.0,,,2026-01-15,,,19.56,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-17,83.69,85.5,83.5,85.5,84.05,20,16810.9,22.15,21.56,2026-02-06,10.83,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-17,129.99,,,,,0,0.0,,,2036-02-29,,,1.23,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-17,98.3,,,,,0,0.0,,,2033-06-03,,,0.01,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-17,100.0,,,,,0,0.0,,,,,,3205.48,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-17,105.0,,,,,0,0.0,,,2025-09-17,6.1,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-17,99.9797,99.999,99.7009,99.999,99.453,215,214738.63,8.69,10.25,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-17,99.999,99.7599,99.21,99.9994,98.7726,315,313846.02,8.63,12.3,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-17,90.6,90.5966,89.6,90.68,89.2081,7112,6414328.26,8.3,9.01,2027-08-24,28.43,,2.08,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-17,90.265,90.19,90.0,90.7496,89.7862,490,442562.76,8.31,8.55,2027-09-10,28.9,,0.3,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-17,102.0,102.7896,101.4612,102.7896,101.3924,193,196833.93,4.95,6.22,2032-09-07,6.07,,44.63,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-17,99.95,99.4219,99.4215,100.009,98.9511,244,243790.06,4.26,14.95,2025-04-24,1.23,,14.79,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-17,95.1003,95.1003,95.1003,95.1003,95.1003,1,951.0,11.97,11.97,2027-11-07,7.7,,12.37,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-17,91.9285,91.3001,91.1,92.24,90.4831,434,398097.97,19.02,22.04,2037-10-22,7.67,2025-11-06,4.43,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-17,96.7087,96.7001,96.7,97.2995,96.79,81,78740.28,8.1,7.98,2025-12-11,8.83,,8.46,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-17,101.9999,97.0099,97.0099,101.9999,100.1023,3,3010.09,1.25,3.84,2025-12-15,8.93,,9.85,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-17,99.0097,99.5,98.9999,99.5,98.6023,541,53637.81,9.26,9.65,2026-06-03,14.07,,0.15,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-17,94.0,93.6116,93.6114,94.0,93.8746,282,264807.17,,,2026-06-18,0.07,,7.72,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-17,98.7972,97.5001,97.5001,98.7974,97.6909,19,18675.12,5.68,7.26,2025-12-23,9.17,,8.98,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-17,,,,,,0,0.0,,,2025-12-24,,,7.41,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-17,101.9995,102.3001,100.5,102.4999,101.3133,11,11159.23,5.68,6.42,2033-03-07,11.87,2025-03-20,0.0,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-17,98.5507,97.3485,97.3478,98.9499,97.0008,263,258202.01,6.55,8.24,2026-03-24,11.93,,23.6,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-17,99.88,99.9889,99.7466,99.9889,99.1285,179,178730.73,8.75,31.77,2025-04-01,0.47,,25.16,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-17,99.7999,99.605,99.6041,100.1461,99.6255,83,82689.19,7.7,10.7,2026-04-09,0.77,,7.89,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-17,,,,,,0,0.0,,,2026-05-06,,,5.92,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-17,97.5,97.1126,97.1125,97.889,96.8587,392,381999.56,8.39,9.07,2026-04-14,12.57,,24.1,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-17,97.5,97.19,96.3,97.8495,97.2474,474,460952.48,9.25,9.5,2026-05-08,13.27,,23.68,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-17,,,,,,0,0.0,,,2025-12-25,,,13.09,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-17,97.2799,96.9796,96.49,97.3799,96.6866,2620,2537928.43,9.64,10.15,2026-08-05,16.03,,7.89,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-17,97.5,97.7899,97.0001,97.79,97.3063,1032,1006191.22,10.28,10.52,2026-02-19,10.97,,4.83,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-17,100.0,99.9985,99.9948,100.79,100.0176,1020,1020179.14,11.46,11.44,2026-03-12,11.5,,1.21,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-17,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,26.07,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-17,102.4894,99.9,99.0,102.6092,99.8008,174,17380.66,3.77,5.17,2027-04-09,23.63,,2.18,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-17,99.6,98.4,98.37,99.6,97.2495,6184,6116823.77,8.43,10.19,2026-10-09,17.8,,14.28,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-17,99.3497,99.0001,98.6286,99.426,99.0502,643,638006.53,8.79,9.0,2026-11-17,19.07,,5.99,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-17,99.4,99.409,98.96,99.915,98.2344,5258,5224772.51,8.69,10.12,2026-05-22,10.9,,5.1,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-17,99.0,99.79,98.8801,99.79,98.9043,1488,1473814.55,9.44,9.53,2026-06-09,14.33,,1.36,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-17,100.3997,100.1999,99.8,100.5,99.4011,2317,2322357.98,7.72,8.37,2026-12-14,20.03,,0.0,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-17,100.0,,,,,0,0.0,,,2034-08-22,,,2.76,7.75,38.64,1000.0,CNY,245
RU000A109YY5,TQOY,СберСIB717,2025-03-17,,,,,,0,0.0,,,2025-03-24,,,,0.01,0.01,1000.0,CNY,245
