secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-08,93.5,92.893,92.8004,94.5001,93.5278,246,19830241.53,,0.0,2027-06-29,,,1836.2902,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-08,92.9011,93.9,92.8,93.9,93.0241,79,6333951.21,,0.0,2026-02-24,,,596.5348,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-08,85.25,84.9001,83.3001,88.2998,84.8765,803,58742912.27,,0.0,2031-02-24,,,647.6083,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-08,85.5,85.0202,84.3062,86.84,84.9191,355,25982819.31,,0.0,2030-02-28,,,570.9733,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-08,99.5999,,,,,0,0.0,,,2025-12-25,,,0.5556,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-08,96.17,95.86,95.75,96.4,96.15,2302,221326.41,21.62,21.66,2025-12-26,8.37,,0.4833,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-08,100.8,100.85,100.8,100.9,100.89,15,15133.5,18.68,18.44,2028-09-15,5.3,,13.15,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-08,80.01,,,,,0,0.0,,,2028-10-30,,,23.55,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-08,100.11,100.12,100.11,100.14,100.12,20,20023.0,10.68,10.68,2031-05-13,54.53,,40.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-08,110.21,110.21,110.21,110.21,110.21,1,1102.1,8.44,8.44,2031-05-13,55.6,,40.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-08,92.79,92.79,92.79,92.79,92.79,1,595.71,32.37,32.37,2031-09-26,5.9,,0.92,13.06,41.81,642.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-08,84.9,,,,,0,0.0,,,2031-09-26,5.9,,0.92,13.06,41.81,642.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-08,93.01,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-08,113.99,,,,,0,0.0,,,2032-02-06,,,14.29,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-08,105.74,,,,,0,0.0,,,2032-02-06,,,14.29,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-08,102.5,,,,,0,0.0,,,2032-02-06,,,14.29,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-08,100.86,100.01,97.6,100.99,99.4,160,159036.0,19.52,20.38,2032-02-17,24.03,,22.04,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-08,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-08,89.05,89.31,88.1,91.12,89.44,243,217332.2,21.24,20.8,2032-06-25,14.1,,25.51,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-08,100.15,98.31,98.31,100.15,99.88,21,20975.5,15.77,16.82,2027-07-21,3.5,2025-07-30,33.32,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-08,98.2,99.42,95.25,99.42,96.77,71,68706.5,18.83,19.66,2032-09-17,25.43,2027-09-28,5.15,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-08,95.17,95.17,95.16,95.17,95.16,35,33307.7,20.85,20.86,2032-09-23,11.53,2026-04-04,1.95,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-04-08,107.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,59.51,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-08,97.6,,,,,0,0.0,,,2029-10-30,,,29.24,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-08,81.11,,,,,0,0.0,,,2028-11-22,,,20.05,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-08,100.59,100.06,100.06,100.91,100.75,956,961791.0,18.62,18.54,2028-03-21,29.17,,6.94,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-08,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,1.75,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-08,,,,,,0,0.0,,,2048-04-27,,,12.39,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-08,,,,,,0,0.0,,,2048-04-27,,,12.39,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-08,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,38.7,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-08,93.58,93.58,93.58,93.58,93.58,1,935.8,15.52,15.52,2025-09-24,5.6,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.18,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.18,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-08,,,,,,0,0.0,,,2048-09-07,,,0.3,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-08,98.9,,,,,0,0.0,,,2036-12-20,,,184.66,20.0,200.0,1000.0,RUB,58
