secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2019822357,TQOD,BCS GM2,2024-06-05,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-06-05,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-06-05,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-06-05,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-06-05,95.9953,,,,,0,0.0,,,2024-09-16,,,6.9125,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-06-05,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-06-05,92.8,92.8,92.8,92.8,93.0702,5,4640.0,15.54,15.15,2030-04-15,10.27,,8.2639,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-06-05,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-06-05,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-06-05,98.7003,,,,,0,0.0,,,2024-10-28,4.8,,3.4688,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-06-05,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-06-05,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-06-05,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-06-05,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-06-05,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-06-05,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-06-05,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-06-05,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-06-05,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-06-05,74.4,,,,,0,0.0,,,2031-02-24,,,17.8938,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-06-05,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-06-05,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-06-05,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-06-05,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-06-05,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-06-05,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-06-05,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-06-05,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-06-05,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-06-05,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-06-05,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-06-05,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-06-05,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-06-05,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-06-05,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-06-05,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-06-05,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-06-05,100.0,,,,,0,0.0,,,2028-02-08,,,17.3875,5.35,26.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-06-05,97.0,97.0,97.0,97.0,97.1429,15,1455000.0,4.99,4.89,2025-12-04,,,1445.36,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-06-05,67.1,,,,65.46,0,0.0,,61.63,,11.97,,3719.18,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-06-05,59.0,,,,,0,0.0,,,2032-05-24,,,133.56,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-06-05,87.0,,,,,0,0.0,,,2027-11-20,,,608.61,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-06-05,68.32,,,,,0,0.0,,,2032-11-20,,,1000.82,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-06-05,72.02,,,,,0,0.0,,,2036-05-27,,,65.34,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-06-05,75.1,,,,,0,0.0,,,2027-05-23,,,0.7814,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-06-05,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-06-05,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-06-05,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-06-05,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-06-05,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-06-05,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-06-05,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-06-05,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-06-05,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-06-05,100.0,,,,,0,0.0,,,2025-09-17,,,0.07,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-06-05,99.335,99.1019,99.1018,99.335,99.301,130,129091.35,8.55,8.8,2027-07-28,1.83,2024-08-05,13.46,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-06-05,99.3001,99.309,99.07,99.3996,99.2816,228,226361.99,8.8,8.94,2027-07-28,1.83,2024-08-05,13.46,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-06-05,92.2399,92.5,92.0,92.7716,92.1766,962,886733.93,6.62,6.64,2027-08-24,36.7,,10.31,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-06-05,99.0699,98.9002,98.9002,99.2994,99.0611,26,25766.47,6.75,6.79,2024-09-13,3.27,,6.96,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-06-05,93.0939,93.0,92.8031,93.2788,93.0474,95,88310.87,6.18,6.2,2027-09-10,37.13,,8.31,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-06-05,99.2097,99.173,99.1728,99.2172,99.2001,196,194432.15,5.98,6.02,2032-09-07,3.43,2024-09-20,6.52,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-06-05,97.9714,96.9896,96.6256,97.9714,97.7367,130,126847.28,6.24,6.53,2025-04-24,10.63,,4.21,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-06-05,97.0,,,,,0,0.0,,,2027-11-07,17.0,,2.49,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-06-05,82.7001,82.41,82.41,83.7679,82.7673,267,221479.89,19.55,19.48,2037-10-22,16.73,2025-11-06,3.07,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-06-05,98.75,99.02,98.75,99.1991,98.89,163,161190.63,6.9,6.57,2024-11-19,5.53,,1.62,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-06-05,97.25,96.7,96.7,97.25,96.8952,21,20347.98,5.23,5.49,2025-12-11,17.83,,15.49,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-06-05,100.0,99.7,99.7,100.0,99.8904,13,12971.5,3.99,4.07,2025-12-15,17.87,,18.4,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-06-05,100.1334,99.9,99.8601,100.1347,100.0485,105,10505.38,8.26,8.31,2026-06-03,22.37,,0.48,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-06-05,99.2001,99.5485,99.2,99.5485,99.328,167,165877.78,5.57,5.32,2024-12-23,6.53,,18.08,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-06-05,97.2994,97.5,96.7082,97.5,97.0094,567,550043.01,110.34,127.23,2026-06-18,0.47,,7.39,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-06-05,97.0,97.0008,97.0,97.0008,97.0006,7,6790.05,6.13,6.13,2025-12-23,18.2,,7.68,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-06-05,,,,,,0,0.0,,,2025-12-24,,,7.0,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-06-05,101.1499,,,,,0,0.0,,,2033-03-07,9.3,,12.99,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-06-05,97.0,97.1,96.8,97.4499,97.2592,874,848682.4,6.86,6.69,2026-03-24,21.0,,9.63,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-06-05,99.4989,99.4986,99.2993,99.499,99.3188,50,49670.71,6.22,6.45,2025-04-01,9.8,,9.64,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-06-05,100.0,99.4,99.4,100.0,99.4946,119,118398.63,4.72,10.36,2026-04-09,1.17,,7.01,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-06-05,,,,,,0,0.0,,,2026-05-06,,,4.14,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-06-05,99.101,99.9598,99.1002,99.9598,99.2257,43,42695.66,6.36,6.29,2026-04-14,21.57,,7.88,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-06-05,98.5,98.6,98.3004,99.7498,99.0471,146,144608.81,7.69,7.37,2026-05-08,22.2,,4.77,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-06-05,,,,,,0,0.0,,,2025-12-25,,,23.6,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-06-05,98.6,99.0,97.75,99.0,98.7281,321,316865.12,8.15,8.08,2026-08-05,24.47,,5.52,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-06-05,98.7141,99.2,98.7141,99.2,99.2043,277,274599.65,8.1,7.77,2026-02-19,19.7,,2.51,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-06-05,99.15,98.8,98.79,99.2433,99.065,232,229830.88,12.04,12.1,2026-03-12,19.3,,25.01,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-06-05,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,10.55,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-06-05,99.9,99.99,99.85,99.99,99.9482,11,1099.43,5.1,5.08,2027-04-09,32.4,,0.78,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-06-05,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.5,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-06-05,99.8497,99.9,99.7368,99.9494,99.8591,581,580041.93,8.21,8.21,2026-10-09,26.0,,11.69,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-06-05,100.0999,100.3999,100.0,100.3999,100.0145,1101,1101114.61,8.3,8.34,2026-11-17,27.23,,3.33,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-06-05,100.3,100.3999,100.222,100.4,100.3998,4681,4699519.08,7.78,7.71,2026-05-22,19.6,,2.55,7.75,19.32,1000.0,CNY,245
