secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-08,94.0,94.5,93.0101,95.3999,93.897,75,7040.47,13.51,13.61,2026-06-03,16.1,,0.64,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-08,93.0,93.4935,92.7,93.4935,93.2001,38,35371.3,50.61,48.94,2026-06-18,2.33,,1.75,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-08,98.027,98.027,98.027,98.027,98.027,1,980.27,6.24,6.24,2025-12-23,11.43,,1.62,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-08,,,,,,0,0.0,,,2025-12-24,,,1.27,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-08,100.9999,100.9999,100.9999,100.9999,100.9999,1,1010.0,0.54,0.54,2033-03-07,2.23,,18.74,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-08,95.4755,94.65,94.1502,95.7999,94.891,111,105239.31,9.19,9.76,2026-03-24,14.17,,14.38,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-08,99.5811,99.5809,99.58,99.5811,100.1179,7,6970.65,7.49,4.99,2025-04-01,2.73,,14.92,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-08,97.95,97.4999,97.4999,98.0,97.5983,128,124925.84,13.41,15.06,2026-04-09,3.03,,11.22,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-08,,,,,,0,0.0,,,2026-05-06,,,9.32,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-08,97.4882,96.0,95.1943,97.4882,97.155,40,38848.99,8.03,8.33,2026-04-14,14.83,,13.39,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-08,93.8049,93.9789,93.8049,94.199,94.1392,160,150622.66,12.22,11.91,2026-05-08,15.53,,11.2,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-08,,,,,,0,0.0,,,2025-12-25,,,2.1,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-08,94.3,94.1898,94.15,94.3,94.3354,141,132898.78,11.69,11.66,2026-08-05,17.97,,12.43,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-08,96.9995,95.7499,95.3,97.9999,96.6814,92,88940.33,10.31,10.64,2026-02-19,13.0,,9.27,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-08,98.8871,98.7999,98.1005,99.6,98.8015,182,179818.83,12.58,12.66,2026-03-12,13.43,,8.14,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-08,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,15.82,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-08,99.0,99.0,99.0,99.0,99.0,26,2574.0,5.55,5.55,2027-04-09,25.87,,1.25,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-08,94.6999,95.0,94.679,95.0,94.7282,155,146802.13,11.77,11.75,2026-10-09,19.63,,19.26,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-08,94.5496,93.7601,93.7601,95.4999,94.6253,458,430846.71,11.89,11.84,2026-11-17,20.9,,11.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-08,99.4496,98.5001,98.0856,99.9749,99.6489,47,46818.35,8.53,8.33,2026-05-22,12.97,,9.98,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-08,97.37,97.4669,97.2201,97.6,97.4969,113,110006.97,10.67,10.56,2026-06-09,16.3,,6.55,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-08,99.2,98.7001,98.008,99.5886,99.4028,111,109892.08,8.46,8.33,2026-12-14,21.9,,4.88,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-08,100.0,,,,,0,0.0,,,2034-08-22,7.63,,26.97,7.75,38.64,1000.0,CNY,245
