secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-13,88.6463,96.0,88.6463,96.0,94.291,17,1731.18,28.54,22.05,2025-12-25,13.8,,3.627,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-13,95.68,95.9,94.97,96.26,95.74,1368,130975.42,19.39,19.33,2025-12-26,13.97,,3.1014,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-13,96.82,96.82,96.73,96.82,96.76,1343,1299489.0,18.76,18.98,2025-01-16,4.07,,12.26,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-13,106.1,106.1,106.1,106.1,106.1,1,1061.0,9.4,9.4,2031-05-13,59.2,,32.89,10.44,52.06,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-13,96.26,95.7,95.5,96.55,95.82,16,15331.3,19.24,20.47,2032-02-17,5.4,,4.32,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-13,87.43,86.99,86.99,87.43,87.39,45,39323.7,19.14,19.17,2032-06-25,20.03,,18.79,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-13,98.5,100.76,98.5,100.76,99.47,5,4973.4,18.69,17.3,2027-07-21,9.9,2025-07-30,22.36,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-13,99.73,99.95,99.45,99.96,99.45,14643,14562517.4,19.32,19.95,2032-09-17,6.2,2025-04-01,35.3,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-13,97.4,97.99,96.5,97.99,97.04,13,12615.5,16.82,17.12,2032-09-23,16.4,2026-04-04,63.07,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-13,98.1,98.1,97.76,98.1,97.89,2203,2156485.8,19.87,20.37,2028-03-21,5.9,,70.27,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-13,100.0,99.89,99.89,100.0,99.92,69,68946.4,16.68,17.25,2025-11-11,1.9,,55.15,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-13,98.1,97.8,97.8,98.1,97.94,69,67576.4,20.4,21.64,2028-11-07,1.9,2024-11-15,22.56,6.75,33.66,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-13,99.8,99.73,99.73,99.81,99.73,9928,9901546.1,16.02,18.92,2024-09-26,0.33,,38.18,8.15,41.08,1000,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-09-13,99.8,99.8,99.8,99.8,99.8,16,15968.0,18.76,18.76,2024-09-27,0.37,,23.21,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-09-13,98.2,98.29,98.2,98.29,98.27,229,225031.8,19.59,19.18,2024-11-28,2.43,,27.3,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-09-13,98.17,98.13,98.13,98.35,98.26,92,90394.6,19.77,19.24,2024-11-28,2.43,,27.3,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-09-13,98.4,98.2,98.19,98.4,98.27,1189,1168403.8,18.76,19.44,2024-12-10,2.83,,0.86,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-09-13,100.51,102.38,100.35,103.28,100.73,185,186351.3,11.27,10.27,2024-12-13,2.93,,0.0,13.0,32.41,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-13,98.44,97.88,97.88,98.56,98.4,200,196798.8,18.48,18.59,2025-03-06,5.6,,3.02,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-09-13,92.0,94.66,89.81,94.66,91.58,193,176749.2,15.53,16.45,2025-04-15,7.03,,0.04,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-09-13,95.68,95.68,95.68,95.68,95.68,2,1913.6,14.49,14.49,2025-05-16,7.87,,22.82,7.0,34.9,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-13,97.42,97.83,97.15,97.83,97.41,759,147869.88,18.72,18.73,2025-07-03,9.07,,5.45,14.0,6.98,200,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-09-13,95.8002,96.3999,95.5006,96.4,95.9639,230,220704.84,14.27,14.04,2027-07-28,10.23,2025-08-04,10.25,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-13,97.7999,98.2028,96.009,98.2028,97.2643,5,4863.22,11.53,12.25,2027-07-28,10.23,2025-08-04,10.25,8.5,42.38,1000,CNY,245
