secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-03,90.0,97.2369,80.01,97.2369,95.1983,12,1174.83,25.04,20.22,2025-12-25,16.67,,3.011,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-03,97.29,97.09,94.35,97.46,95.72,8173,782323.11,17.28,18.61,2025-12-26,16.83,,2.6986,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-03,,,,,,0,0.0,,,2029-05-06,,,754.25,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-03,99.7,99.8,99.66,100.02,99.88,2413,2410079.1,11.3,9.23,2024-07-08,1.13,,31.62,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-03,106.8,,,,,0,0.0,,,2028-09-15,3.43,,40.55,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-03,95.5,95.78,95.38,95.93,95.65,1915,1831647.8,16.33,16.03,2025-01-16,7.3,,29.46,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-03,99.49,,,,,0,0.0,,,2028-10-30,,,14.38,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-03,113.11,,,,,0,0.0,,,2031-05-13,,,3.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-03,104.43,104.43,104.43,104.43,104.43,1,1044.3,9.78,9.78,2031-05-13,62.43,,3.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-03,97.42,95.01,94.95,97.42,95.17,14,9446.36,19.73,28.24,2031-09-26,4.07,,12.25,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-03,94.99,,,,,0,0.0,,,2031-09-26,4.07,,12.25,10.69,37.79,709.0,RUB,58
