Показатель,value_float
"Выручка, млрд руб",1232.0
"Операционная прибыль, млрд руб",167.0
"EBITDA, млрд руб",317.7
"Чистая прибыль, млрд руб",-25.6
"Опер.денежный поток, млрд руб",1.14
"CAPEX, млрд руб",189.3
"FCF, млрд руб",-213.3
"Див доход, ао, %",0.0
"Дивиденды/прибыль, %",0.0
"Опер. расходы, млрд руб",245.6
"Себестоимость, млрд руб",660.7
"Амортизация, млрд руб",150.7
"Расх на персонал, млрд руб",243.0
"Процентные расходы, млрд руб",252.9
"Активы, млрд руб",2761.0
"Чистые активы, млрд руб",13.5
"Долг, млрд руб",1485.0
"Наличность, млрд руб",157.9
"Чистый долг, млрд руб",1327.0
"Цена акции ао, руб",15.2
"Число акций ао, млн",9650.0
"Free Float, %",32.1
"Капитализация, млрд руб",146.6
"EV, млрд руб",1474.0
"Баланс стоимость, млрд руб",-301.1
"EPS, руб",-2.65
"FCF/акцию, руб",-22.1
"BV/акцию, руб",-31.2
"Рентаб EBITDA, %",25.8
"Чистая рентаб, %",-2.1
"Доходность FCF, %",-145.5
"ROE, %",-189.3
"ROA, %",-0.9
P/E,-5.73
P/FCF,-0.69
P/S,0.12
P/BV,-0.49
EV/EBITDA,4.64
Долг/EBITDA,4.18
"R&D/CAPEX, %",0.0
"CAPEX/Выручка, %",15.0
