secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-30,96.9,86.87,86.87,96.91,89.94,36,32376.9,4.91,17.23,2025-01-31,8.17,,0.32,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-30,94.83,94.84,94.83,94.84,94.83,7,6638.3,16.34,16.34,2025-02-18,8.53,,21.67,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-30,98.93,98.78,98.78,98.93,98.82,308,304365.8,16.21,16.38,2025-03-06,8.7,,31.76,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-30,91.68,86.39,86.39,91.68,89.56,5,4478.2,10.46,13.46,2025-04-15,10.63,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-30,93.16,94.46,93.16,96.49,94.18,22,20720.2,15.46,14.14,2025-05-16,11.47,,2.49,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-30,93.96,93.96,93.96,93.96,93.96,1,939.6,15.74,15.74,2025-06-04,11.53,,40.99,8.5,42.38,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-30,96.6499,96.0,96.0,96.9996,96.13,12,11556.49,5.61,5.99,2025-12-17,18.23,,14.42,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-30,91.17,91.6999,91.15,92.0,91.8404,88,80819.5,9.96,9.61,2026-11-06,27.77,,3.01,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-30,95.74,95.74,95.74,95.74,96.1315,56,53614.4,7.69,7.5,2026-11-19,28.4,,1.7,5.63,28.36,1000,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-30,82.0,82.0,82.0,82.0,82.2007,40,35604.57,6.63,6.57,2028-11-17,51.9,,10.7031,1.85,18.5,1000,EUR,193
XS2063279959,TQOD,ALFA-30,2024-05-30,93.0,93.634,93.0,93.634,93.1261,6,5592.68,15.08,14.9,2030-04-15,10.47,,7.4375,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-30,98.4149,98.4149,98.4149,98.4149,98.4149,1,984.15,7.38,7.38,2024-10-28,5.0,,3.0,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-30,99.1899,98.9818,98.9817,99.1933,99.0492,99,98044.67,9.03,9.95,2027-07-28,2.03,2024-08-05,12.82,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-30,99.1999,99.1722,99.1017,99.2796,99.1212,293,290422.85,8.96,9.48,2027-07-28,2.03,2024-08-05,12.82,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-30,93.23,93.5679,93.08,93.7,93.9998,335,312978.5,6.23,5.95,2027-08-24,36.93,,9.68,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-30,99.2914,99.26,99.26,99.498,99.3227,49,48668.13,5.72,5.6,2024-09-13,3.47,,6.45,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-30,93.0003,93.7,93.0002,93.7991,93.225,173,161223.07,6.21,6.12,2027-09-10,37.37,,7.7,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-30,99.1034,99.17,99.0016,99.5899,99.126,531,526358.95,6.2,6.12,2032-09-07,3.63,2024-09-20,6.02,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-30,97.5999,98.0792,97.0002,98.0793,97.6322,182,177647.65,6.65,6.61,2025-04-24,10.83,,3.6,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-30,83.8168,84.2782,83.7008,84.2782,84.0198,274,230213.08,18.23,18.02,2037-10-22,16.97,2025-11-06,2.39,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-30,99.2001,99.3,99.2001,99.3,99.2994,154,152921.0,5.77,5.55,2024-11-19,5.73,,0.97,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-30,96.8537,96.8537,96.8537,96.8537,96.8537,1,968.54,5.49,5.49,2025-12-11,18.03,,14.96,3.25,16.21,1000,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-30,99.55,99.6,99.3501,99.6,99.5135,103,102498.89,4.87,4.94,2024-12-23,6.73,,17.42,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-30,97.4522,97.5,97.4522,97.9623,97.4685,715,696899.95,65.34,64.84,2026-06-18,0.67,,6.81,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-30,98.0001,98.0,98.0,98.0001,98.1376,12,11760.0,5.4,5.3,2025-12-23,18.4,,7.03,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-30,97.5065,97.715,97.502,97.8924,97.5155,4561,4447614.82,6.53,6.52,2026-03-24,21.2,,8.82,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-30,99.419,99.2767,99.276,99.4218,99.3112,256,254225.08,6.31,6.45,2025-04-01,10.0,,8.74,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-30,99.9978,99.5151,99.515,99.9995,99.5352,291,289647.47,4.73,9.12,2026-04-09,1.37,,6.24,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-30,99.5008,99.7,99.5,99.7,99.6984,514,512449.83,6.12,6.01,2026-04-14,21.77,,6.93,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-30,98.2202,98.9989,97.9999,99.4999,98.4087,925,910280.82,7.85,7.74,2026-05-08,22.4,,3.67,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-30,99.5467,99.6999,98.9999,99.7,99.1596,1871,1855219.3,7.63,7.84,2026-08-05,24.67,,4.34,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-30,99.725,99.7406,99.66,100.0,99.841,1254,1251862.64,7.42,7.34,2026-02-19,19.9,,1.35,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-30,99.51,99.86,99.5,100.0,99.7245,773,770870.35,11.79,11.64,2026-03-12,19.5,,23.21,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-30,99.8799,99.9995,99.87,99.9995,100.0607,469,468492.74,8.2,8.11,2026-10-09,26.2,,10.39,7.9,19.7,1000,CNY,245
