secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-17,96.0,96.0,96.0,96.0,96.0,1,109.2,20.47,20.47,2025-12-25,13.3,,1.0775,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-17,95.21,95.58,94.57,96.0,95.11,3605,342864.99,20.19,20.3,2025-12-26,13.4,,0.8458,14.5,3.63,100.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-17,98.19,98.25,97.89,98.25,98.06,2322,2276883.8,16.05,16.66,2025-01-16,3.0,,19.57,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-17,90.33,90.95,90.33,90.95,90.8,242,148539.37,40.03,38.46,2031-09-26,5.6,,2.9,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-17,87.97,88.3,86.97,88.3,87.94,65,38640.69,48.27,48.38,2031-09-26,5.6,,2.9,12.05,40.62,676.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-17,96.5,96.71,95.94,96.78,96.53,37,35716.2,20.78,20.68,2032-02-17,4.33,,12.97,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-17,86.04,86.69,85.6,86.69,86.08,86,74026.3,20.77,20.74,2032-06-25,18.97,,27.92,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-17,97.81,99.98,97.81,99.98,99.78,22,21952.2,20.0,16.86,2027-07-21,8.83,2025-07-30,37.26,16.0,79.78,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-17,97.01,95.81,95.8,97.9,96.49,10,9648.5,17.28,17.74,2032-09-23,16.5,2026-04-04,5.45,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-17,97.83,97.67,97.6,98.11,97.82,43,42060.8,21.43,21.45,2028-03-21,5.27,,9.45,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-17,99.39,99.41,99.39,99.41,99.4,9,8946.0,26.7,26.52,2025-11-11,0.83,,70.52,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-17,99.25,99.27,99.03,99.27,99.05,892,883533.5,18.81,22.26,2028-11-07,0.83,2024-11-15,28.85,6.75,33.66,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-10-17,97.02,97.02,97.02,97.02,97.02,1,970.2,24.67,24.67,2033-03-01,4.37,2025-03-04,17.71,14.05,35.03,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-17,99.11,99.08,99.0,99.2,99.11,5306,5258618.8,18.18,18.18,2024-11-28,1.37,,36.05,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-17,99.1,99.45,99.06,99.5,99.1,2067,2048465.4,18.28,18.28,2024-11-28,1.37,,36.05,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-17,98.6,98.86,98.6,98.86,98.75,2176,2148905.8,21.94,20.68,2024-12-10,1.77,,10.56,10.42,25.98,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-10-17,98.19,98.72,98.19,102.49,98.97,24,23752.3,22.48,16.37,2024-12-13,1.87,,8.01,8.6,21.44,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-17,99.01,99.01,99.01,99.01,99.01,1366,1352476.6,19.99,19.99,2025-01-29,3.33,,32.05,15.0,37.4,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-17,98.35,97.63,97.63,98.35,98.12,343,336552.0,19.63,20.38,2025-03-06,4.53,,15.88,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-17,91.3,91.3,91.3,91.3,91.3,2,1826.0,20.41,20.41,2025-04-15,5.97,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-17,96.29,94.58,94.58,96.5,95.97,83,79657.8,14.39,15.05,2025-05-16,6.8,,29.34,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-17,91.71,91.2,91.2,94.95,94.74,65,61579.4,24.75,18.44,2025-06-04,7.37,,31.21,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-17,97.66,97.63,97.4,97.73,97.68,1761,344026.02,18.77,18.73,2025-07-03,8.3,,1.07,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-17,91.24,91.53,91.23,91.6,91.4,396,361940.5,22.24,22.01,2025-09-30,11.27,,4.6,10.5,52.36,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-17,95.0,93.776,93.7719,95.1995,94.2706,146,137751.82,16.09,17.25,2027-07-28,9.23,2025-08-04,18.16,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-17,94.9963,93.991,93.2,94.9963,94.0555,69,64915.09,16.09,17.6,2027-07-28,9.23,2025-08-04,18.16,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-17,79.26,79.2999,79.15,79.35,79.2929,679,538611.14,13.1,13.08,2027-08-24,32.77,,5.31,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-17,79.145,79.9264,78.8059,79.9264,79.2396,60,47540.36,12.96,12.91,2027-09-10,33.17,,3.45,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-17,99.5,99.5989,99.1389,99.5996,99.428,44,43761.06,9.8,9.89,2032-09-07,10.83,,7.4,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-17,96.399,95.35,93.9046,96.4495,95.7431,360,345285.5,11.44,12.93,2025-04-24,6.17,,17.98,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-17,91.0,89.0,89.0,91.0,90.0,5,4500.0,13.31,14.51,2027-11-07,12.5,,15.34,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-17,65.2,64.5,64.5,65.4991,64.9226,58,37682.75,57.68,58.34,2037-10-22,12.37,2025-11-06,7.96,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-17,99.05,99.8,99.0006,99.97,99.2731,57,56571.12,15.72,12.84,2024-11-19,1.07,,16.12,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-17,92.0,92.0,92.0,92.0,92.013,52,47840.0,11.14,11.12,2025-12-11,13.67,,11.22,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-17,87.9904,90.0,80.0005,91.5,84.862,702,59510.62,17.82,20.66,2026-06-03,18.43,,0.13,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-17,98.5998,98.485,98.483,98.5999,98.4982,770,758435.87,12.34,12.97,2024-12-23,2.2,,12.71,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-17,89.554,89.6499,89.0,89.6499,89.492,40,35796.64,97.77,98.58,2026-06-18,2.07,,2.65,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-17,92.9958,92.9958,92.9958,92.9958,92.5918,26,24178.91,10.73,11.15,2025-12-23,14.07,,2.49,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-17,99.0064,101.0656,99.0064,101.0656,99.2461,9,8932.14,8.67,8.04,2033-03-07,5.0,,5.1,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-17,90.3746,90.4999,90.0,90.4999,90.104,309,278554.61,12.89,13.13,2026-03-24,16.93,,3.12,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-17,97.0096,97.0195,96.7001,97.02,96.7443,813,786528.47,12.88,13.57,2025-04-01,5.5,,2.41,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-17,92.9,91.2001,90.0006,93.9,92.5565,63,58310.59,44.59,46.96,2026-04-09,2.77,,0.87,4.55,11.34,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-17,90.0,91.6895,90.0,91.6899,90.7833,137,124375.37,13.83,13.15,2026-04-14,17.57,,0.32,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-17,91.0001,90.0,90.0,91.5188,91.1011,121,110232.38,13.74,13.65,2026-05-08,17.67,,29.37,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-17,92.7991,92.8979,90.0001,92.8979,92.4505,263,243324.32,12.22,12.47,2026-08-05,20.33,,14.01,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-17,93.2999,93.4999,92.8213,93.4999,92.7767,21,19524.03,13.16,13.66,2026-02-19,15.5,,10.82,7.05,17.58,1000.0,CNY,245
