secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-11,100.8393,,,,,0,0.0,,,2025-12-25,,,0.7206,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-11,98.9,98.97,98.76,98.97,98.93,3649,360990.13,15.88,15.86,2025-12-26,18.63,,0.6042,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-11,,,,,,0,0.0,,,2029-05-06,,,746.99,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-11,98.5,98.5,98.3,98.5,98.46,420,413530.8,14.84,15.03,2024-07-08,2.9,,20.22,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-11,105.51,,,,,0,0.0,,,2028-09-15,5.2,,13.68,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-11,95.24,94.81,94.65,95.94,95.32,712,678668.0,15.14,15.01,2025-01-16,9.07,,18.07,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-11,95.01,,,,,0,0.0,,,2028-10-30,,,10.75,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-11,124.0,,,,,0,0.0,,,2031-05-13,61.17,,40.62,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-11,117.44,,,,,0,0.0,,,2031-05-13,,,40.62,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-11,97.31,97.95,97.31,97.95,97.93,37,25690.54,17.45,15.9,2031-09-26,5.83,,1.25,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-11,97.71,98.0,97.71,98.0,97.9,3,2082.4,16.45,15.98,2031-09-26,5.83,,1.25,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-11,90.0,90.0,90.0,90.0,90.0,1,900.0,8.73,8.73,2025-07-16,15.33,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-11,114.0,,,,,0,0.0,,,2032-02-06,,,14.83,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-11,101.71,,,,,0,0.0,,,2032-02-06,,,14.83,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-11,116.0,,,,,0,0.0,,,2032-02-06,,,14.83,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-11,95.78,95.78,95.78,95.78,95.78,32,30649.6,15.09,15.09,2032-02-17,10.37,,11.19,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-11,98.0,,,,,0,0.0,,,2025-01-24,,,19.78,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-11,,,,,,0,0.0,,,2036-12-20,,,,0.0,0.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-11,91.3,92.97,91.27,92.97,92.61,743,688063.3,15.02,14.22,2032-06-25,24.23,,26.04,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-11,98.3,98.3,98.3,98.3,98.3,91,89453.0,15.97,15.97,2027-07-21,3.43,2024-07-31,19.55,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-11,96.83,,,,,0,0.0,,,2032-09-17,5.6,2024-10-01,2.73,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-11,99.75,99.64,99.64,99.75,99.66,12,11958.9,14.87,14.93,2032-09-23,21.7,2026-04-04,2.73,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-11,101.0,101.0,101.0,101.0,101.0,1,1010.0,11.21,11.21,2027-10-06,11.73,2025-04-16,0.33,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-04-11,91.02,,,,,0,0.0,,,2029-10-30,,,12.82,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-04-11,88.77,,,,,0,0.0,,,2028-11-22,,,9.18,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-11,100.57,103.49,100.29,103.49,100.58,4396,4421500.9,14.82,14.81,2028-03-21,11.13,,6.58,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-04-11,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,3.51,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-04-11,,,,,,0,0.0,,,2048-04-27,,,10.38,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-04-11,,,,,,0,0.0,,,2048-04-27,,,10.38,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-04-11,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,26.85,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-11,95.3,,,,,0,0.0,,,2025-09-24,17.67,2024-04-27,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-04-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.61,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-04-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.61,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-04-11,,,,,,0,0.0,,,2048-09-07,,,0.71,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-04-11,98.9,,,,,0,0.0,,,2036-12-20,,,107.12,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-11,100.34,100.44,100.34,100.44,100.42,5,5021.0,11.45,10.5,2025-11-11,1.07,2024-05-16,63.27,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-11,95.16,95.14,94.8,95.16,94.84,728,690468.8,16.29,16.96,2028-11-07,6.93,2024-11-15,27.55,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-04-11,,,,,,0,0.0,,,2043-10-21,,,28.38,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-04-11,,,,,,0,0.0,,,2043-10-21,,,28.38,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-04-11,,,,,,0,0.0,,,2048-10-30,,2046-11-12,9.48,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-04-11,,,,,,0,0.0,,,2048-10-30,,2047-11-11,9.48,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-04-11,99.98,,,,,0,0.0,,,2024-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-04-11,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
