secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2024-12-24,92.15,91.0001,90.54,92.15,91.7016,734,67376.96,15.04,15.45,2026-06-03,16.47,,0.31,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-24,90.6489,90.6552,89.8,90.6977,90.0691,723,651199.56,57.33,61.73,2026-06-18,2.83,,0.44,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-24,94.8523,95.5,91.1026,97.0975,94.5451,48,45514.0,9.77,10.14,2025-12-23,11.93,,0.0,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-24,,,,,,0,0.0,,,2025-12-24,,,8.75,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-24,99.9,99.9,99.9,99.9,99.9,49,48951.0,6.51,6.51,2033-03-07,2.73,,16.27,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-24,92.8998,92.4999,92.125,92.9997,92.6559,1331,1235832.24,11.52,11.76,2026-03-24,14.67,,12.34,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-24,99.0,99.1997,98.5608,99.2,98.1187,2446,2415075.14,9.55,13.25,2025-04-01,3.23,,12.66,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-24,94.05,94.05,94.05,94.05,94.05,170,159885.0,358.73,358.73,2026-04-09,0.5,,9.35,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-24,,,,,,0,0.0,,,2026-05-06,,,7.1,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-24,93.49,93.1103,93.1,94.9996,93.3089,2778,2592144.82,11.57,11.74,2026-04-14,15.3,,11.03,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-24,91.5,92.9439,90.4,93.2,91.5112,1063,972764.08,14.18,14.17,2026-05-08,16.03,,8.44,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-24,,,,,,0,0.0,,,2025-12-25,,,29.1,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-24,91.0,91.4999,90.7999,92.4,91.1984,670,611452.9,14.2,14.04,2026-08-05,18.43,,9.47,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-24,90.5152,90.5151,90.0004,90.9,90.4867,1164,1053417.61,17.24,17.27,2026-02-19,13.5,,6.37,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-24,97.3999,96.35,96.01,97.68,96.7939,299,289413.66,14.04,14.66,2026-03-12,13.93,,3.62,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-24,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,13.56,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-24,99.0,98.98,98.98,99.0,98.9863,30,2969.95,5.54,5.55,2027-04-09,26.37,,1.04,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-24,91.0,91.5,90.2102,91.7499,90.2478,1267,1157339.39,14.37,14.94,2026-10-09,20.07,,16.02,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-24,90.0,93.8,89.7003,93.8,90.0934,7073,6373889.69,14.98,14.91,2026-11-17,21.33,,7.77,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-24,96.9798,97.3999,95.5,97.4,95.9192,676,649316.33,10.99,12.09,2026-05-22,13.43,,6.79,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-24,93.6,92.81,92.5,94.36,92.7243,1266,1176883.95,13.82,14.59,2026-06-09,16.77,,3.16,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-24,95.0,96.9895,94.4405,96.9895,95.1038,30020,28536081.81,11.02,10.96,2026-12-14,22.37,,1.7,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-24,100.0,,,,,0,0.0,,,2034-08-22,8.13,,23.78,7.75,38.64,1000.0,CNY,245
