secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-28,99.9999,102.9992,99.9999,102.9992,101.2458,65,6807.56,16.14,15.24,2025-12-25,18.97,,0.1336,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-28,97.82,99.11,95.06,99.8,98.0,88096,8633553.15,16.65,16.51,2025-12-26,19.1,,0.0806,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-28,,,,,,0,0.0,,,2029-05-06,,,745.07,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-28,98.7,98.31,98.17,98.89,98.38,101,99362.2,13.07,14.38,2024-07-08,3.37,,17.21,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-28,106.8,,,,,0,0.0,,,2028-09-15,5.67,,6.59,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-28,95.42,95.7,95.3,95.7,95.51,125,119392.5,14.53,14.4,2025-01-16,9.53,,15.05,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-28,92.77,,,,,0,0.0,,,2028-10-30,,,9.79,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-28,108.09,108.09,108.09,108.09,108.09,1,1080.9,9.08,9.08,2031-05-13,62.17,,36.61,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-28,104.23,121.42,104.23,121.42,112.83,2,2256.5,9.83,8.2,2031-05-13,62.77,,36.61,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-28,97.88,,,,,0,0.0,,,2031-09-26,,,28.75,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-28,98.0,,,,,0,0.0,,,2031-09-26,,,28.75,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-28,96.95,,,,,0,0.0,,,2025-07-16,15.8,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-28,114.0,,,,,0,0.0,,,2032-02-06,,,11.05,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-28,112.7,112.7,112.7,112.7,112.7,1,1127.0,7.81,7.81,2032-02-06,69.83,,11.05,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-28,116.0,,,,,0,0.0,,,2032-02-06,,,11.05,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-28,96.13,96.65,95.61,96.65,96.07,5,4803.3,14.4,14.48,2032-02-17,10.83,,7.63,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-28,98.0,,,,,0,0.0,,,2025-01-24,,,16.14,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-28,,,,,,0,0.0,,,2036-12-20,,,110.9,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-28,92.47,93.17,91.72,93.17,92.54,56,51820.3,14.24,14.2,2032-06-25,24.7,,22.28,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-28,98.0,,,,,0,0.0,,,2027-07-21,3.9,2024-07-31,16.04,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-28,96.95,97.13,95.41,97.13,96.3,226,217645.4,14.73,16.28,2032-09-17,6.07,2024-10-01,38.03,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-28,99.23,99.99,99.23,100.0,99.76,36,35913.6,15.14,14.8,2032-09-23,21.37,2026-04-04,35.86,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-28,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,34.26,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-28,82.62,,,,,0,0.0,,,2029-10-30,,,11.67,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-28,88.77,,,,,0,0.0,,,2028-11-22,,,8.22,4.0,24.93,625.0,RUB,58
