date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-05 00:00:00+00:00,0.14599412608428386,0.14599412608428386,0.0,0.14599412608428386,0.14599412608428386,1,0.09732941738952257,0.09732941738952257,0.0,0.0,0.9026705826104774,1,0.27299706304214194,0.27299706304214194,0.0,0.09732941738952257,0.0,97.32941738952256,0.10119541687363452,1.0,0,99,1.0,0.14599412608428386,4,7,0,1.0,0.14599412608428386
2024-07-06 00:00:00+00:00,0.06133235980381263,0.06133235980381263,0.0,0.06133235980381263,0.06133235980381263,1,0.054761035539118416,0.054761035539118416,0.01387279566991,0.01387279566991,0.9313661687909716,1,0.23066617990190633,0.23066617990190633,0.0,0.054761035539118416,0.01387279566991,3.9473684210526314,0.04251235227510084,1.0,0,99,1.0,0.06133235980381263,5,7,1,0.3,0.01839970794114379
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.1724174063116371,0.09483481262327417,0.22590304426131036,0.0,0.5,4,0.12584237343852728,0.5033694937541091,0.016826923076923076,0.0673076923076923,0.8573307034845496,4,0.23620870315581854,0.2474174063116371,0.18507441775064706,0.12584237343852728,0.016826923076923076,7.478632478632479,0.27749511048150327,1.0,0,99,1.0,0.1724174063116371,1,7,0,1.0,0.1724174063116371
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.14361702127659576,0.14361702127659576,0.0,0.14361702127659576,0.14361702127659576,1,0.09574468085106384,0.09574468085106384,0.0,0.0,0.9042553191489362,1,0.2718085106382979,0.2718085106382979,0.0,0.09574468085106384,0.0,95.74468085106385,0.09954773337829002,1.0,0,99,1.0,0.14361702127659576,5,7,1,0.3,0.04308510638297872
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.15234375000000003,0.15234375000000003,0.0,0.15234375000000003,0.15234375000000003,1,0.10156250000000001,0.10156250000000001,0.0,0.0,0.8984375,1,0.276171875,0.276171875,0.0,0.10156250000000001,0.0,101.56250000000001,0.10559664078842919,1.0,0,99,1.0,0.15234375000000003,1,7,0,1.0,0.15234375000000003
2024-07-17 00:00:00+00:00,0.05204913808652633,0.05204913808652633,0.002897918873140784,0.05,0.054098276173052656,2,0.0276481433397355,0.055296286679471,0.0,0.0,0.9723518566602645,2,0.12602456904326317,0.12602456904326317,0.1428703156738799,0.0276481433397355,0.0,27.6481433397355,0.05718182271644117,1.0,0,99,1.0,0.05204913808652633,2,7,0,1.0,0.05204913808652633
2024-07-18 00:00:00+00:00,0.0023809523809523816,-0.05,0.09072647087265548,-0.05,0.10714285714285715,3,0.060426277184800176,0.18127883155440053,0.05404547986904993,0.1621364396071498,0.8855282429461498,3,0.20119047619047623,0.17500000000000002,0.04536323543632772,0.060426277184800176,0.05404547986904993,1.1180634778562548,0.0033007008598092643,1.0,0,99,1.0,0.0023809523809523816,3,7,0,1.0,0.0023809523809523816
2024-07-19 00:00:00+00:00,0.038312693498452066,0.038312693498452066,0.4449518677280675,-0.2763157894736842,0.3529411764705883,2,0.11764705882352944,0.23529411764705888,0.09210526315789473,0.18421052631578946,0.7902476780185759,2,0.11915634674922604,0.11915634674922604,0.36389729010134325,0.11764705882352944,0.09210526315789473,1.2773109243697482,0.042090795889374234,1.0,0,99,1.0,0.038312693498452066,4,7,0,1.0,0.038312693498452066
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.13761034047919293,0.13761034047919293,0.0314319218623276,0.11538461538461539,0.15983606557377047,2,0.12042875157629256,0.2408575031525851,0.02868852459016393,0.05737704918032786,0.8508827238335436,2,0.16880517023959649,0.16880517023959649,0.12570539530614572,0.12042875157629256,0.02868852459016393,4.197802197802198,0.15118041109824398,1.0,0,3,1.3,0.17889344262295082,1,7,0,1.0,0.13761034047919293
2024-07-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.029647245342845824,0.029647245342845824,0.020214030915576695,0.020214030915576695,0.9501387237415775,1,0.225,0.225,0.0,0.029647245342845824,0.020214030915576695,1.4666666666666668,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,7,0,1.0,0.05
2024-07-25 00:00:00+00:00,0.54,0.54,0.6505382386916237,0.07999999999999999,1.0,2,0.4266666666666667,0.8533333333333334,0.0,0.0,0.5733333333333333,2,0.47,0.47,0.3252691193458118,0.4266666666666667,0.0,426.6666666666667,0.5932506358807793,1.0,0,1,1.5,0.81,3,7,0,1.0,0.54
2024-07-26 00:00:00+00:00,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428572,1,0.30714285714285716,0.30714285714285716,0.0,0.14285714285714285,0.0,142.85714285714283,0.14853153869141683,1.0,1,99,1.5,0.3214285714285714,4,7,0,1.0,0.21428571428571427
2024-07-27 00:00:00+00:00,0.11091756584571215,0.11091756584571215,0.0,0.11091756584571215,0.11091756584571215,1,0.1157400687085692,0.1157400687085692,0.04179502481142777,0.04179502481142777,0.842464906480003,1,0.25545878292285606,0.25545878292285606,0.0,0.1157400687085692,0.04179502481142777,2.769230769230769,0.07688219804052746,1.0,0,99,1.0,0.11091756584571215,5,7,1,0.3,0.03327526975371364
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,0,7,0,1.0,1.0
2024-07-30 00:00:00+00:00,0.28125,0.28125,0.30935921676911454,0.0625,0.5,2,0.18750000000000003,0.37500000000000006,0.0,0.0,0.8125,2,0.240625,0.240625,0.2961009646218668,0.18750000000000003,0.0,187.50000000000003,0.30898470618790586,1.0,0,99,1.0,0.28125,1,7,0,1.0,0.28125
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.26333333333333336,0.24,0.22590558499809898,0.05,0.5,3,0.1790964590964591,0.5372893772893773,0.012820512820512822,0.038461538461538464,0.8080830280830281,3,0.33166666666666667,0.32,0.1129527924990495,0.1790964590964591,0.012820512820512822,13.969523809523809,0.3650575150949046,1.0,0,99,1.0,0.26333333333333336,3,8,0,1.0,0.26333333333333336
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.75,0.75,0.0,0.75,0.75,1,0.5,0.5,0.0,0.0,0.5,1,0.575,0.575,0.0,0.5,0.0,500.0,0.5198603854199589,1.0,0,99,1.0,0.75,0,8,0,1.0,0.75
2024-08-06 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,1,8,0,1.0,1.0
2024-08-07 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1,0.7,0.7,0.0,1.0,0.0,1000.0,0.6931471805599453,1.0,0,99,1.0,1.0,2,8,0,1.0,1.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.619683217285588,0.5596153846153846,0.3226583237496241,0.2109375,1.0,6,0.45756658930150307,2.7453995358090184,0.0,0.0,0.5424334106984969,6,0.509841608642794,0.47980769230769227,0.161329161874812,0.45756658930150307,0.0,457.5665893015031,1.2058478617152746,1.0,0,99,1.0,0.619683217285588,0,8,0,1.0,0.619683217285588
2024-08-13 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.05333333333333333,0.05333333333333333,0.07999999999999999,0.07999999999999999,0.8666666666666667,1,0.17500000000000002,0.17500000000000002,0.0,0.05333333333333333,0.07999999999999999,0.6666666666666667,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,8,0,1.0,-0.05
2024-08-14 00:00:00+00:00,0.14045671611461083,0.10135135135135136,0.08785200558246442,0.07894736842105263,0.24107142857142855,3,0.09363781074307391,0.2809134322292217,0.0,0.0,0.9063621892569261,3,0.27022835805730544,0.25067567567567567,0.04392600279123219,0.09363781074307391,0.0,93.63781074307391,0.19471435353110225,1.0,0,99,1.0,0.14045671611461083,2,8,0,1.0,0.14045671611461083
2024-08-15 00:00:00+00:00,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,1,0.15384615384615385,0.15384615384615385,0.0,0.0,0.8461538461538461,1,0.3153846153846154,0.3153846153846154,0.0,0.15384615384615385,0.0,153.84615384615384,0.15995704166767968,1.0,0,99,1.0,0.23076923076923078,3,8,0,1.0,0.23076923076923078
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.27275286170013135,0.27275286170013135,0.0,0.27275286170013135,0.27275286170013135,1,0.19253143178832804,0.19253143178832804,0.010696190654907114,0.010696190654907114,0.7967723775567648,1,0.3363764308500657,0.3363764308500657,0.0,0.19253143178832804,0.010696190654907114,18.0,0.18905787707710273,1.0,0,99,1.0,0.27275286170013135,5,8,1,0.3,0.0818258585100394
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,0,8,0,1.0,1.0
2024-08-20 00:00:00+00:00,0.6818181818181819,0.6818181818181819,0.44997704257325755,0.36363636363636365,1.0,2,0.5212121212121212,1.0424242424242425,0.0,0.0,0.47878787878787876,2,0.5409090909090909,0.5409090909090909,0.22498852128662872,0.5212121212121212,0.0,521.2121212121212,0.7490538331828022,1.0,0,99,1.0,0.6818181818181819,1,8,0,1.0,0.6818181818181819
2024-08-21 00:00:00+00:00,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,1,0.44444444444444453,0.44444444444444453,0.0,0.0,0.5555555555555555,1,0.5333333333333334,0.5333333333333334,0.0,0.44444444444444453,0.0,444.4444444444445,0.4620981203732969,1.0,0,99,1.0,0.6666666666666667,2,8,0,1.0,0.6666666666666667
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.15728989320538614,0.17307692307692307,0.06631401558293304,0.08450704225352113,0.21428571428571427,3,0.10485992880359078,0.31457978641077233,0.0,0.0,0.8951400711964093,3,0.27864494660269307,0.2865384615384615,0.03315700779146652,0.10485992880359078,0.0,104.85992880359078,0.21805009201177658,1.0,0,99,1.0,0.15728989320538614,4,8,0,1.0,0.15728989320538614
2024-08-24 00:00:00+00:00,0.11641784471748805,0.11641784471748805,0.0,0.11641784471748805,0.11641784471748805,1,0.16587640619877378,0.16587640619877378,0.08826450972044841,0.08826450972044841,0.7458590840807778,1,0.25820892235874404,0.25820892235874404,0.0,0.16587640619877378,0.08826450972044841,1.8793103448275865,0.08069470083279236,1.0,0,99,1.0,0.11641784471748805,5,8,1,0.3,0.03492535341524641
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.25367814340093975,0.39921675191815853,0.4378535157196283,-0.38372093023255816,0.6000000000000001,4,0.2330722506393862,0.9322890025575448,0.06395348837209303,0.2558139534883721,0.7029742609885208,4,0.2768390717004699,0.3996083759590793,0.3168946147894852,0.2330722506393862,0.06395348837209303,3.644402464543129,0.4082792215453668,1.0,0,99,1.0,0.25367814340093975,0,8,0,1.0,0.25367814340093975
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.30000000000000004,0.30000000000000004,0.42426406871192857,0.0,0.6000000000000001,2,0.2,0.4,0.0,0.0,0.8,2,0.25,0.25,0.3535533905932738,0.2,0.0,200.0,0.32958368660043297,1.0,0,99,1.0,0.30000000000000004,2,8,0,1.0,0.30000000000000004
2024-08-29 00:00:00+00:00,0.5,0.2857142857142858,0.4683884660215715,0.0,1.0,5,0.3721212121212122,1.8606060606060608,0.0,0.0,0.6278787878787879,5,0.37,0.30714285714285716,0.3202518141865802,0.3721212121212122,0.0,372.1212121212122,0.8958797346140275,1.0,0,99,1.0,0.5,3,8,0,1.0,0.5
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.030120481927710843,0.030120481927710843,0.04216867469879518,0.04216867469879518,0.927710843373494,1,-0.025,-0.025,0.0,0.030120481927710843,0.04216867469879518,0.7142857142857143,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,9,0,1.0,-0.05
2024-09-03 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1,0.7,0.7,0.0,1.0,0.0,1000.0,0.6931471805599453,1.0,0,99,1.0,1.0,1,9,0,1.0,1.0
2024-09-04 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,2,9,0,1.0,1.0
2024-09-05 00:00:00+00:00,0.20275245441795237,0.20275245441795237,0.013016516834605092,0.19354838709677424,0.21195652173913046,2,0.13516830294530158,0.27033660589060315,0.0,0.0,0.8648316970546985,2,0.30137622720897617,0.30137622720897617,0.006508258417302531,0.13516830294530158,0.0,135.16830294530158,0.22274633798118326,1.0,0,99,1.0,0.20275245441795237,3,9,0,1.0,0.20275245441795237
2024-09-06 00:00:00+00:00,0.5048284405136129,0.375,0.44470545975461784,0.1394853215408386,1.0,3,0.38874592265023294,1.1662377679506988,0.00774918453004659,0.02324755359013977,0.6035048928197204,3,0.4524142202568064,0.3875,0.2223527298773089,0.38874592265023294,0.00774918453004659,50.16604278074866,0.6998408204169696,1.0,0,99,1.0,0.5048284405136129,4,9,0,1.0,0.5048284405136129
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,0.28453177257525086,0.09406354515050169,0.48270360694107955,-0.05,1.0,4,0.25285971912503524,1.011438876500141,0.027537953284865087,0.11015181313946035,0.7196023275900997,4,0.34226588628762544,0.24703177257525086,0.2413518034705397,0.25285971912503524,0.027537953284865087,9.182226308155132,0.45793622207468593,1.0,0,4,1.2,0.341438127090301,0,9,0,1.0,0.28453177257525086
2024-09-10 00:00:00+00:00,0.5327797202797203,0.4375,0.2896456676997822,0.23076923076923078,1.0,6,0.41074203574203577,2.4644522144522147,0.0,0.0,0.5892579642579642,6,0.46638986013986017,0.41875,0.14482283384989109,0.41074203574203577,0.0,410.74203574203574,1.0367414649031585,1.0,0,3,1.3,0.6926136363636365,1,9,0,1.0,0.5327797202797203
2024-09-11 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.03796844181459567,0.03796844181459567,0.033222386587771206,0.033222386587771206,0.9288091715976331,1,0.225,0.225,0.0,0.03796844181459567,0.033222386587771206,1.142857142857143,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,9,0,1.0,0.05
2024-09-12 00:00:00+00:00,0.2660098522167488,0.2660098522167488,0.22989678600153757,0.103448275862069,0.42857142857142855,2,0.17733990147783252,0.35467980295566504,0.0,0.0,0.8226600985221675,2,0.3330049261083744,0.3330049261083744,0.11494839300076874,0.17733990147783252,0.0,177.3399014778325,0.292241692552108,1.0,0,1,1.5,0.39901477832512317,3,9,0,1.0,0.2660098522167488
2024-09-13 00:00:00+00:00,0.1161437246963563,0.1161437246963563,0.08051570129907554,0.05921052631578947,0.17307692307692313,2,0.3410931174089069,0.6821862348178138,0.26366396761133604,0.5273279352226721,0.4144736842105263,2,0.25807186234817814,0.25807186234817814,0.04025785064953774,0.3410931174089069,0.26366396761133604,1.2936660268714013,0.12759692320310284,1.0,1,99,1.5,0.17421558704453444,4,9,0,1.0,0.1161437246963563
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,1,0.12121212121212122,0.12121212121212122,0.0,0.0,0.8787878787878788,1,0.2909090909090909,0.2909090909090909,0.0,0.12121212121212122,0.0,121.21212121212122,0.12602676010180824,1.0,0,99,1.0,0.18181818181818182,2,9,0,1.0,0.18181818181818182
2024-09-19 00:00:00+00:00,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,1,0.4,0.4,0.0,0.0,0.6,1,0.5,0.5,0.0,0.4,0.0,400.0,0.41588830833596724,1.0,0,99,1.0,0.6000000000000001,3,9,0,1.0,0.6000000000000001
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.30241935483870974,0.30241935483870974,0.0,0.30241935483870974,0.30241935483870974,1,0.2016129032258065,0.2016129032258065,0.0,0.0,0.7983870967741935,1,0.3512096774193549,0.3512096774193549,0.0,0.2016129032258065,0.0,201.6129032258065,0.2096211231532093,1.0,0,99,1.0,0.30241935483870974,0,9,0,1.0,0.30241935483870974
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.3586956521739131,0.3586956521739131,0.0,0.3586956521739131,0.3586956521739131,1,0.2391304347826087,0.2391304347826087,0.0,0.0,0.7608695652173914,1,0.37934782608695655,0.37934782608695655,0.0,0.2391304347826087,0.0,239.1304347826087,0.24862887998345867,1.0,0,99,1.0,0.3586956521739131,2,9,0,1.0,0.3586956521739131
2024-09-26 00:00:00+00:00,0.35138026646205356,0.2571428571428572,0.2735528134517761,0.14123535156250003,0.75,4,0.23425351097470237,0.9370140438988095,0.0,0.0,0.7657464890252976,4,0.3756901332310268,0.3285714285714286,0.13677640672588803,0.23425351097470237,0.0,234.25351097470238,0.5655247225252253,1.0,0,99,1.0,0.35138026646205356,3,9,0,1.0,0.35138026646205356
2024-09-27 00:00:00+00:00,0.525,0.525,0.6717514421272202,0.05,1.0,2,0.36720648753328494,0.7344129750665699,0.015390946502057615,0.03078189300411523,0.6174025659646574,2,0.46249999999999997,0.46249999999999997,0.33587572106361,0.36720648753328494,0.015390946502057615,23.85860333438188,0.5767714515507577,1.0,0,99,1.0,0.525,4,9,0,1.0,0.525
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,0.06944444444444445,0.06944444444444445,0.37319524562623346,-0.19444444444444448,0.33333333333333337,2,0.14814814814814817,0.29629629629629634,0.10185185185185186,0.20370370370370372,0.75,2,0.23472222222222222,0.23472222222222222,0.18659762281311673,0.14814814814814817,0.10185185185185186,1.4545454545454546,0.07629252004639651,1.0,0,99,1.0,0.06944444444444445,0,9,0,1.0,0.06944444444444445
2024-10-01 00:00:00+00:00,0.5225243506493507,0.49147727272727276,0.2542924829285777,0.25,0.8571428571428571,4,0.3483495670995671,1.3933982683982684,0.0,0.0,0.6516504329004329,4,0.41126217532467535,0.3988636363636364,0.1784221308072104,0.3483495670995671,0.0,348.3495670995671,0.8409705001050747,1.0,0,99,1.0,0.5225243506493507,1,10,0,1.0,0.5225243506493507
