secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-25,94.49,94.43,93.93,94.63,94.46,2173,205272.24,21.12,21.15,2025-12-26,13.07,,1.1681,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-25,98.1,98.07,97.9,98.37,98.05,763,748108.0,17.56,17.83,2025-01-16,2.67,,21.29,7.85,39.14,1000,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-25,90.62,90.62,90.62,90.62,90.62,3,1837.77,40.81,40.81,2031-09-26,5.27,,4.69,12.05,40.62,676,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-25,87.82,87.97,87.82,87.97,87.92,15,8915.09,51.3,50.9,2031-09-26,5.27,,4.69,12.05,40.62,676,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-25,93.02,93.02,93.02,93.02,93.02,2,1860.4,11.58,11.58,2032-02-06,63.0,,18.87,9.84,49.07,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-25,83.99,85.43,83.54,85.72,84.33,157,132401.7,22.8,22.49,2032-06-25,18.6,,30.07,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-25,97.0,98.0,97.0,98.0,97.05,210,203800.0,21.51,21.42,2027-07-21,8.47,2025-07-30,40.77,16.0,79.78,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-25,98.0,98.01,98.0,98.01,98.01,4,3920.3,16.43,16.42,2032-09-23,16.17,2026-04-04,8.56,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-25,97.65,97.81,97.65,98.04,97.66,529,516604.9,22.32,22.29,2028-03-21,4.93,,12.74,15.0,74.79,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-25,99.44,99.5,99.35,99.5,99.42,24,23859.9,21.91,22.49,2028-11-07,0.5,2024-11-15,30.33,6.75,33.66,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-10-25,38.99,38.03,38.03,39.24,38.56,74,28534.2,10.02,10.14,2034-08-04,118.9,,37.7,0.51,87.58,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-25,99.3,99.23,99.05,99.3,99.19,837,830179.4,18.49,19.99,2024-11-28,1.03,,38.12,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-25,99.21,99.1,99.03,99.21,99.1,299,296301.6,19.72,21.23,2024-11-28,1.03,,38.12,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-25,98.77,98.99,98.77,99.04,98.99,577,571178.5,22.86,20.59,2024-12-10,1.43,,12.85,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-10-25,99.8,99.8,99.8,100.9,99.98,13,12997.4,15.32,13.71,2024-12-13,1.53,,14.96,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-25,99.02,99.01,99.01,99.02,99.02,742,734726.6,20.43,20.43,2025-01-29,3.0,,35.34,15.0,37.4,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-10-25,92.22,92.22,92.22,92.22,92.22,1,922.2,36.63,36.63,2025-01-31,3.17,,0.23,0.1,0.5,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-10-25,93.14,93.13,93.13,133.42,106.56,3,3196.9,30.08,-20.8,2025-02-04,3.3,,0.22,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-10-25,94.75,94.75,94.75,94.75,94.75,1,947.5,28.22,28.22,2025-02-18,3.77,,14.3,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-25,97.67,97.67,97.67,97.99,97.91,636,622686.1,22.42,21.57,2025-03-06,4.2,,18.9,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-25,94.17,94.18,94.17,94.18,94.17,15,14125.7,13.86,13.86,2025-04-15,5.63,,0.0,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-25,96.49,96.49,96.49,96.49,96.49,1,964.9,14.33,14.33,2025-05-16,6.47,,30.88,7.0,34.9,1000,RUB,58
