secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-23,97.1,97.1,97.1,97.1,97.1,1,971.0,17.79,17.79,2025-06-04,4.37,,11.64,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-23,97.35,97.58,97.16,97.58,97.35,1576,306843.16,22.05,22.05,2025-07-03,5.23,,1.61,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-23,94.0,93.71,93.03,94.05,93.95,192,180381.8,21.29,21.38,2025-09-30,8.0,,32.79,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-23,99.55,99.45,99.39,99.6,99.46,31287,31102736.0,22.65,22.81,2025-10-16,8.27,,56.38,21.0,104.71,1000,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-23,100.32,100.12,100.12,100.91,100.34,90,90304.0,20.98,20.88,2025-10-17,2.8,,3.45,21.0,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-23,97.0,96.43,96.43,97.0,96.81,3,2904.3,20.21,20.54,2025-10-17,8.57,,2.36,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-23,93.13,93.29,92.05,93.29,92.45,1233,1139935.2,23.87,25.14,2025-10-20,8.7,,0.96,11.64,29.02,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-01-23,98.9599,98.4076,98.2,99.1358,98.3264,284,279449.86,10.91,12.31,2027-07-28,5.97,2025-08-04,40.99,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-23,98.3003,98.5006,98.101,99.4997,98.2711,106,104633.4,12.37,12.44,2027-07-28,5.97,2025-08-04,40.99,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-23,86.6622,86.7291,86.6109,87.487,86.8993,1950,1694185.59,10.01,9.89,2027-08-24,29.57,,15.51,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-23,87.2914,87.4998,86.2002,87.4999,87.0458,98,85361.27,9.52,9.64,2027-09-10,30.33,,4.16,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-23,101.0,101.0009,101.0,102.5976,101.1168,57,57676.19,7.49,7.3,2032-09-07,7.57,,31.56,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-23,99.0162,99.0107,99.0107,99.4498,99.0781,14,13887.91,7.97,7.7,2025-04-24,3.0,,9.35,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-23,93.0,93.2201,93.0,93.2201,93.0014,5971,5553111.81,13.57,13.57,2027-11-07,9.47,,7.29,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-23,84.3496,83.6667,83.6666,84.3803,84.0341,2697,2265697.98,29.82,30.45,2037-10-22,9.33,2025-11-06,8.75,4.15,10.35,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-23,94.8492,95.37,93.8201,95.37,94.4897,81,7653.67,12.87,13.2,2026-06-03,15.6,,0.31,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-23,93.9899,93.4115,92.7003,93.99,93.3679,336,313489.47,55.55,62.54,2026-06-18,1.83,,3.07,3.2,7.98,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-23,94.6826,95.0001,94.5116,95.4,94.8063,73,69321.67,10.14,10.01,2026-03-24,13.67,,16.41,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-23,99.78,99.8001,99.4001,99.9499,99.6109,186,185246.62,6.78,7.75,2025-04-01,2.23,,17.18,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-23,98.0273,98.9998,97.25,98.9998,97.8608,22164,21689874.28,14.82,15.76,2026-04-09,2.53,,1.65,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-23,95.4,95.015,95.0002,96.2991,94.9971,141,134102.35,10.07,10.46,2026-04-14,14.3,,15.75,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-23,94.1996,94.1999,94.15,94.2,94.1995,782,736640.27,12.01,12.01,2026-05-08,15.03,,13.95,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-23,93.9999,93.94,93.6011,94.0998,94.0111,3233,3038985.43,12.04,12.03,2026-08-05,17.47,,15.39,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-23,93.92,94.2995,93.62,94.3472,94.0197,429,403299.14,13.9,13.78,2026-02-19,12.5,,12.17,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-23,98.439,98.22,98.0507,98.4633,98.2137,127,124731.4,13.09,13.33,2026-03-12,12.93,,12.66,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-23,98.9999,99.0,98.0001,99.0,98.5434,18,1773.0,5.56,5.79,2027-04-09,25.37,,1.45,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-23,93.5,93.5611,93.25,93.75,93.4228,5469,5101398.97,12.74,12.8,2026-10-09,19.53,,2.81,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-23,94.1988,94.3,93.9,94.3,94.1848,248,233508.71,12.21,12.22,2026-11-17,20.4,,14.42,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-23,98.7201,99.2,98.7201,99.25,99.2298,1650,1637317.04,9.32,8.78,2026-05-22,12.47,,13.16,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-23,97.3897,97.5798,96.9999,97.5798,97.1225,102,99162.13,10.72,10.95,2026-06-09,15.8,,9.95,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-23,97.5,97.7942,97.4903,98.7728,97.8052,1732,1694762.99,9.53,9.33,2026-12-14,21.4,,8.07,7.75,19.32,1000,CNY,245
