secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-16,99.9995,99.9995,99.9995,99.9995,99.9995,1,102.94,16.14,16.14,2025-12-25,15.9,,0.9308,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-16,95.61,95.76,95.06,96.39,95.68,2191,209628.23,18.95,18.88,2025-12-26,16.0,,0.8056,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-16,,,,,,0,0.0,,,2029-05-06,,,760.14,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-16,105.5,105.5,105.5,105.5,105.5,3,3165.0,-12.66,-12.66,2028-09-15,2.0,,62.34,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-16,95.78,,,,,0,0.0,,,2025-01-16,6.07,,38.71,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-16,99.5,,,,,0,0.0,,,2028-10-30,3.67,,17.33,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-16,129.43,,,,,0,0.0,,,2031-05-13,,,16.02,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-16,116.59,,,,,0,0.0,,,2031-05-13,,,16.02,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-16,97.55,,,,,0,0.0,,,2031-09-26,2.63,,21.18,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-16,93.84,93.84,93.84,93.84,93.84,5,3326.63,47.33,47.33,2031-09-26,2.63,,21.18,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-16,84.85,,,,,0,0.0,,,2025-07-16,12.13,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-16,115.0,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-16,98.61,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-16,116.3,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-16,94.99,94.62,94.62,95.98,94.63,165,156144.4,19.08,19.83,2032-02-17,7.17,,35.59,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-16,93.01,,,,,0,0.0,,,2025-01-24,,,44.77,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-16,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-16,87.7,86.1,86.1,87.93,87.34,92,80355.6,18.23,18.5,2032-06-25,22.1,,2.95,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-16,99.75,99.76,99.75,99.76,99.76,825,823018.0,16.78,16.77,2027-07-21,11.4,2025-07-30,43.62,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-16,98.19,97.7,97.7,98.19,97.78,13,12710.8,17.92,20.39,2032-09-17,2.4,2024-10-01,22.9,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-16,99.38,99.37,98.48,99.38,99.08,9,8917.0,15.13,15.35,2032-09-23,18.47,2026-04-04,40.1,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-16,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,31.89,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-16,98.5,,,,,0,0.0,,,2029-10-30,,,20.71,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-16,96.99,,,,,0,0.0,,,2028-11-22,,,15.75,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-16,98.4,98.45,97.2,98.45,98.15,210,206119.7,18.21,18.65,2028-03-21,7.93,,46.03,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-07-16,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,5.61,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-07-16,,,,,,0,0.0,,,2048-04-27,,,11.95,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-07-16,,,,,,0,0.0,,,2048-04-27,,,11.95,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-07-16,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,29.15,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-16,82.49,,,,,0,0.0,,,2025-09-24,14.47,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-07-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.4,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-07-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.4,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-07-16,,,,,,0,0.0,,,2048-09-07,,,2.04,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-07-16,98.9,,,,,0,0.0,,,2036-12-20,,,38.9,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-16,99.11,99.73,96.88,99.73,98.73,27,26657.6,20.11,21.5,2025-11-11,3.93,,28.48,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-16,96.26,97.06,96.26,97.06,96.4,19,18315.4,20.02,19.49,2028-11-07,3.93,2024-11-15,11.65,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-07-16,,,,,,0,0.0,,,2043-10-21,,,14.81,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-07-16,,,,,,0,0.0,,,2043-10-21,,,14.81,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-07-16,,,,,,0,0.0,,,2048-10-30,,2046-11-12,11.14,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-07-16,,,,,,0,0.0,,,2048-10-30,,2047-11-11,11.14,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-07-16,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-07-16,75.05,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-07-16,102.11,,,,,0,0.0,,,2033-03-01,,2025-03-04,17.32,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-16,27.5,,,,,0,0.0,,,2034-08-04,,,36.29,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-16,99.39,,,,,0,0.0,,,2029-08-30,1.67,,31.94,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-16,98.26,98.22,98.14,98.46,98.37,778,765305.0,18.16,17.5,2024-09-26,2.37,,25.01,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-07-16,103.56,,,,,0,0.0,,,2024-10-01,,,20.04,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-16,103.77,98.6,98.6,103.77,103.54,83,5371.26,-4.01,-3.09,2024-10-10,2.83,,0.12,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-16,100.46,99.55,98.6,100.46,98.66,195,192382.6,8.88,19.26,2024-09-27,2.4,,5.42,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-07-16,99.91,99.91,99.91,99.91,99.91,1,999.1,11.92,11.92,2024-09-30,2.5,,4.52,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-07-16,121.95,121.94,121.94,121.95,121.95,2,2438.9,-40.41,-40.41,2024-11-11,3.9,,16.66,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-07-16,98.5,,,,,0,0.0,,,2036-12-20,,,39.73,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-07-16,101.44,,,,,0,0.0,,,2029-11-13,,2025-05-22,24.47,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-07-16,110.8,,,,,0,0.0,,,2024-11-28,,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-16,97.69,97.2,97.2,97.7,97.68,20504,20028816.8,16.67,16.7,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-07-16,109.93,,,,,0,0.0,,,2024-11-28,,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-07-16,100.4,,,,,0,0.0,,,2024-11-28,,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-16,97.7,97.62,97.36,97.7,97.6,85437,83389806.3,16.64,16.96,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-07-16,101.34,,,,,0,0.0,,,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-07-16,100.4,,,,,0,0.0,,,2024-11-28,,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-07-16,100.02,,,,,0,0.0,,,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-07-16,100.0,,,,,0,0.0,,,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-07-16,100.03,,,,,0,0.0,,,2024-11-28,4.47,,12.1,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-16,97.37,97.26,96.9,97.37,96.98,488,473272.9,18.49,19.69,2024-12-10,4.8,,9.99,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-16,100.02,100.02,100.02,100.24,100.04,24,24009.3,13.56,13.5,2024-12-13,4.87,,11.4,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-07-16,100.17,,,,,0,0.0,,,2024-12-13,,,7.54,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-07-16,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,63.67,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-07-16,125.23,,,,,0,0.0,,,2047-06-13,,,1.68,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-07-16,100.88,,,,,0,0.0,,,2025-01-29,6.2,,31.23,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-07-16,96.74,,,,,0,0.0,,,2025-01-31,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-07-16,89.05,89.05,89.05,89.05,89.05,1,890.5,23.44,23.44,2025-02-04,6.73,,0.44,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-07-16,98.0,,,,,0,0.0,,,2025-02-13,,,16.21,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-07-16,100.0,92.48,92.48,100.0,99.67,23,22924.7,8.05,8.65,2025-02-18,6.97,,31.86,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-07-16,105.0,103.9,103.9,105.0,104.47,5,5223.3,-0.44,0.41,2025-02-20,7.03,,31.42,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-07-16,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,32.37,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-16,97.75,98.31,97.53,98.31,97.78,299,292358.1,18.79,18.73,2025-03-06,7.43,,15.12,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-07-16,105.0,105.0,105.0,105.0,105.0,1,1050.0,1.6,1.6,2025-03-07,7.5,,33.84,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-07-16,,,,,,0,0.0,,,2040-02-28,,,27.45,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-07-16,,,,,,0,0.0,,,2040-02-28,,,27.45,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-07-16,96.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-07-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,19.83,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-16,90.8,90.8,90.8,90.8,90.8,4,3632.0,13.84,13.84,2025-04-15,9.07,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-07-16,,,,,,0,0.0,,,2042-04-22,,,18.69,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-07-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,19.83,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-07-16,44.0,,,,,0,0.0,,,2030-06-12,,,0.07,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-07-16,105.01,,,,,0,0.0,,,2025-05-09,,,31.21,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-07-16,,,,,,0,0.0,,,2030-05-10,,,4.75,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-07-16,95.9,93.22,92.88,95.9,95.29,20,19058.4,12.69,13.57,2025-05-16,9.9,,11.51,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-07-16,,,,,,0,0.0,,,2025-05-19,,,26.55,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-07-16,,,,,,0,0.0,,,2025-06-03,,,19.56,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-07-16,93.32,93.32,93.32,93.32,93.32,2,1866.4,17.65,17.65,2025-06-04,10.47,,9.55,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-07-16,,,,,,0,0.0,,,2040-05-30,,,6.23,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-07-16,106.0,,,,,0,0.0,,,2030-06-19,,,4.53,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-07-16,,,,,,0,0.0,,,2025-07-09,,2025-01-13,2.63,16.0,79.78,1000.0,RUB,58
