secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-13,87.69,88.99,87.64,89.23,88.56,100,88563.7,21.49,20.59,2032-06-25,15.9,,11.01,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-13,97.85,99.82,97.85,99.82,97.96,43,42122.8,22.45,22.14,2027-07-21,5.3,2025-07-30,9.64,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-13,99.99,101.18,99.52,101.18,99.93,16,15988.3,18.82,19.4,2032-09-17,1.4,2025-04-01,70.72,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-13,95.24,94.94,94.03,95.24,94.48,35,33067.8,19.94,20.83,2032-09-23,12.5,2026-04-04,51.78,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-13,100.01,100.01,100.01,100.01,100.01,1,1000.1,12.03,12.03,2027-10-06,1.8,2025-04-16,41.75,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-13,109.99,,,,,0,0.0,,,2029-10-30,,,18.99,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-13,104.89,,,,,0,0.0,,,2028-11-22,,,11.85,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-13,99.55,99.56,99.15,99.63,99.52,916,911605.0,19.77,20.09,2028-03-21,1.3,,58.36,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-13,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,10.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-13,,,,,,0,0.0,,,2048-04-27,,,21.11,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-13,,,,,,0,0.0,,,2048-04-27,,,21.11,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-13,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,7.04,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-13,91.89,,,,,0,0.0,,,2025-09-24,7.4,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.61,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.61,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-13,,,,,,0,0.0,,,2048-09-07,,,10.29,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-13,98.9,,,,,0,0.0,,,2036-12-20,,,155.07,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-13,99.28,,,,,0,0.0,,,2025-11-11,2.93,,50.96,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-13,101.69,100.54,100.54,102.1,100.84,1564,1577182.7,20.71,22.11,2028-11-07,8.4,,57.33,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-13,,,,,,0,0.0,,,2043-10-21,,,24.27,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-13,,,,,,0,0.0,,,2043-10-21,,,24.27,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-13,,,,,,0,0.0,,,2048-10-30,,2046-11-12,19.86,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-13,,,,,,0,0.0,,,2048-10-30,,2047-11-11,19.86,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-13,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-13,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-13,102.9,99.59,99.59,102.9,101.25,2,2024.9,-41.74,-14.6,2033-03-01,0.5,2025-03-04,28.48,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-13,28.99,,,,,0,0.0,,,2034-08-04,,,39.25,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-13,98.5,,,,,0,0.0,,,2036-12-20,,,14.12,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-13,99.9,,,,,0,0.0,,,2029-11-13,,2025-05-22,37.58,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-13,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,7.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-13,125.23,,,,,0,0.0,,,2047-06-13,,,2.55,10.5,3.7,143.03,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-02-13,106.51,,,,,0,0.0,,,2025-02-13,,,0.0,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-13,99.9,,,,,0,0.0,,,2025-02-18,0.13,,38.36,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-13,99.97,,,,,0,0.0,,,2025-02-20,0.2,,37.92,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-13,110.0,,,,,0,0.0,,,2025-02-26,,,78.71,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-13,99.63,99.75,99.4,99.75,99.66,1152,1148071.5,22.13,21.48,2025-03-06,0.67,,26.47,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-13,109.99,,,,,0,0.0,,,2025-03-07,,,41.64,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-13,,,,,,0,0.0,,,2040-02-28,,,34.37,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-13,,,,,,0,0.0,,,2040-02-28,,,34.37,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-13,99.69,,,,,0,0.0,,,2025-03-27,,,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.96,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-13,98.92,99.62,98.92,99.62,99.27,2,1985.4,6.84,4.57,2025-04-15,2.0,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-13,,,,,,0,0.0,,,2042-04-22,,,67.59,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.96,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-13,105.01,,,,,0,0.0,,,2025-05-09,,,58.47,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-13,,,,,,0,0.0,,,2030-05-10,,,13.91,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-13,98.97,98.01,96.51,98.97,97.06,45,43677.5,11.52,20.42,2025-05-16,3.03,,17.26,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-13,,,,,,0,0.0,,,2025-05-19,,,52.44,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-13,,,,,,0,0.0,,,2025-06-03,,,43.4,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-13,95.98,95.98,95.98,95.98,95.98,12,11517.6,24.16,24.16,2025-06-04,3.67,,16.53,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-13,,,,,,0,0.0,,,2040-05-30,,,13.15,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-13,106.0,,,,,0,0.0,,,2030-06-19,,,13.31,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-13,,,,,,0,0.0,,,2025-07-09,,,22.68,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-13,20.01,20.01,20.01,20.01,20.01,1,200.1,,0.0,2035-06-21,,,39.86,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-13,97.2,97.99,97.01,97.99,97.67,1128,220341.88,23.64,22.07,2025-07-03,4.53,,3.22,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-13,105.0,,,,,0,0.0,,,2025-07-28,,,0.44,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-13,99.85,,,,,0,0.0,,,2025-07-17,,,222.89,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-13,,,,,,0,0.0,,,2030-07-18,,,6.47,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-13,100.0,,,,,0,0.0,,,2025-08-11,,,0.78,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-13,39.0,,,,,0,0.0,,,2035-08-15,,,37.96,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-13,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,75.45,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-13,96.01,,,,,0,0.0,,,2025-09-15,,,81.16,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-13,94.05,93.6,93.28,94.25,93.67,179,167672.3,22.18,22.98,2025-09-30,7.27,,38.84,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-13,,,,,,0,0.0,,,2025-10-03,,,36.16,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-13,90.5,,,,,0,0.0,,,2025-10-03,,,36.16,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-13,99.0,,,,,0,0.0,,,2025-10-03,,,72.33,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-13,86.0,,,,,0,0.0,,,2025-10-20,,,3.18,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-13,,,,,,0,0.0,,,2025-10-10,,,19.75,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-13,29.99,22.0,22.0,29.99,23.23,13,3019.8,,0.0,2035-09-28,,,39.86,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-13,,,,,,0,0.0,,,2025-10-13,,,18.01,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-13,,,,,,0,0.0,,,2025-10-14,,,17.42,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-13,99.98,99.89,99.77,100.98,100.01,16927,16928271.3,21.93,21.87,2025-10-16,7.57,,68.47,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-13,95.0,,,,,0,0.0,,,2025-10-30,,,2.9,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-13,100.22,100.48,100.06,100.61,100.24,104,104245.9,20.99,20.85,2025-10-17,2.1,,15.53,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-13,97.98,97.96,96.85,98.05,97.61,110,107375.8,18.76,19.45,2025-10-17,7.87,,10.61,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-13,93.26,93.09,93.07,93.64,93.35,961,897100.4,24.58,24.4,2025-10-20,8.0,,7.65,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-13,137.28,,,,,0,0.0,,,2025-10-30,,,61.85,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-13,97.0,,,,,0,0.0,,,2025-10-31,,,21.37,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-13,,,,,,0,0.0,,,2040-10-15,,,23.3,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-13,99.49,,,,,0,0.0,,,2025-11-11,8.57,,39.88,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-13,94.02,,,,,0,0.0,,,2025-11-14,,,56.71,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-13,84.51,85.0,84.51,85.0,84.59,18,15226.5,25.25,25.09,2025-11-14,9.1,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-13,88.01,88.34,88.01,88.34,88.04,55,48420.8,22.96,22.91,2025-12-09,9.77,,8.9,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-13,,,,,,0,0.0,,,2030-12-05,,,17.93,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-13,93.41,93.19,93.19,93.78,93.45,22,20558.6,21.21,21.14,2025-12-16,9.67,,17.45,10.98,27.37,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-13,98.3,,,,,0,0.0,,,2033-06-03,,,0.17,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-13,100.0,,,,,0,0.0,,,,,,2219.18,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-13,88.0,,,,,0,0.0,,,2025-09-17,7.17,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-13,99.45,99.0997,98.4,99.498,98.4525,584,579978.7,9.98,12.44,2027-07-28,5.53,2025-08-04,3.49,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-13,99.87,99.3387,98.3003,100.0,98.8262,138,137563.6,8.97,11.51,2027-07-28,5.53,2025-08-04,3.49,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-13,90.1998,89.8996,89.1346,90.7899,89.7775,16069,14448009.48,8.34,8.55,2027-08-24,28.93,,17.7,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-13,89.7601,89.272,88.6001,89.9899,89.4484,292,262045.58,8.41,8.56,2027-09-10,29.67,,6.28,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-13,101.3119,101.9,101.31,101.9,100.9028,617,627920.18,6.77,7.51,2032-09-07,6.87,,36.74,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-13,99.3296,99.2999,98.9713,99.8999,97.5622,506,502584.72,7.48,18.06,2025-04-24,2.3,,11.51,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-13,97.7999,94.002,94.0001,97.7999,89.8401,13,12258.04,6.74,19.96,2027-11-07,8.77,,9.3,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-13,87.1,87.3089,85.122,87.3089,86.2951,677,587080.6,26.29,27.94,2037-10-22,8.73,2025-11-06,0.8,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-13,97.0,99.0,96.0001,99.0,96.3396,285,275931.0,7.19,8.09,2025-12-11,9.9,,5.61,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-13,100.0,,,,,0,0.0,,,2025-12-15,10.0,,6.38,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-13,96.8478,96.7484,95.4906,96.8798,96.2967,962,92655.33,11.18,11.69,2026-06-03,15.03,,0.11,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-13,95.03,95.21,94.1,95.561,95.4967,265,253124.76,77.94,68.87,2026-06-18,1.13,,4.91,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-13,97.7,97.0,97.0,97.786,97.692,46,44938.34,6.91,6.92,2025-12-23,10.23,,5.52,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-13,,,,,,0,0.0,,,2025-12-24,,,4.52,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-13,101.4848,,,,,0,0.0,,,2033-03-07,1.03,,24.66,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-13,96.8,96.9999,95.5106,97.043,95.4974,298,288589.91,8.19,9.54,2026-03-24,13.0,,19.26,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-13,99.9988,99.9,99.5703,99.999,98.1919,268,267780.53,5.53,21.6,2025-04-01,1.53,,20.34,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-13,98.666,98.0,97.7,99.2982,98.811,406,401172.53,14.05,12.94,2026-04-09,1.83,,4.12,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-13,,,,,,0,0.0,,,2026-05-06,,,1.18,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-13,97.9999,97.6163,96.3502,98.9997,97.5355,114,111701.94,7.71,8.16,2026-04-14,13.63,,19.06,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-13,94.9233,95.7499,94.0,95.7499,95.2694,536,510644.17,11.54,11.2,2026-05-08,14.33,,17.81,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-13,,,,,,0,0.0,,,2025-12-25,,,7.92,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-13,95.03,94.85,94.7696,95.3999,94.0951,987,939208.35,11.35,12.14,2026-08-05,17.1,,1.58,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-13,94.1493,92.9444,92.5019,94.1497,92.9584,2224,2077583.32,13.99,15.48,2026-02-19,11.8,,16.22,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-13,98.8499,98.8871,98.0,99.1,98.8534,309,305457.0,12.72,12.71,2026-03-12,12.23,,18.99,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-13,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,21.25,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-13,97.4101,98.9999,97.4101,99.0,99.4136,46,4546.67,6.4,5.36,2027-04-09,24.67,,1.74,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-13,96.8895,95.88,94.66,97.8,95.4759,816,785560.73,10.35,11.39,2026-10-09,18.83,,7.36,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-13,96.4499,96.0,95.5776,96.4499,95.8956,1963,1891797.09,10.74,11.13,2026-11-17,19.7,,19.08,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-13,99.3,99.79,99.3,100.0,98.3485,2607,2603094.09,8.75,9.82,2026-05-22,11.77,,17.62,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-13,98.4574,97.5,96.8002,98.458,97.2145,873,856068.4,9.85,10.97,2026-06-09,15.1,,14.69,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-13,99.5,99.7,99.35,99.935,99.2709,12447,12384650.49,8.29,8.43,2026-12-14,20.7,,12.53,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-13,100.0,,,,,0,0.0,,,2034-08-22,,,34.61,7.75,38.64,1000.0,CNY,245
