secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-19,97.0,97.0,97.0,97.0,97.0,4,385.49,18.73,18.73,2025-12-25,16.13,,3.5933,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-19,95.5,97.24,94.54,97.24,95.66,10739,1027336.3,18.89,18.75,2025-12-26,16.3,,3.3431,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-19,,,,,,0,0.0,,,2029-05-06,,,756.44,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-19,99.83,99.89,99.61,99.94,99.84,1750,1747186.2,11.51,11.3,2024-07-08,0.6,,35.06,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-19,106.8,106.8,106.8,106.8,106.8,5,5340.0,-8.67,-8.67,2028-09-15,2.9,,48.66,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-19,95.95,95.98,94.95,96.0,95.56,552,527516.2,16.03,16.86,2025-01-16,6.77,,32.91,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-19,91.01,,,,,0,0.0,,,2028-10-30,,,15.48,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-19,140.0,140.0,140.0,140.0,140.0,1,1400.0,3.83,3.83,2031-05-13,65.27,,8.29,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-19,104.45,,,,,0,0.0,,,2031-05-13,,,8.29,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-19,97.58,94.95,94.94,97.58,95.12,15,10115.73,20.38,31.19,2031-09-26,3.53,,15.57,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-19,94.99,91.46,91.46,94.99,93.23,2,1321.93,31.79,40.35,2031-09-26,3.53,,15.57,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-19,87.7,,,,,0,0.0,,,2025-07-16,13.03,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-19,115.01,,,,,0,0.0,,,2032-02-06,,,33.43,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-19,100.52,105.98,100.52,105.98,101.46,6,6087.8,9.98,9.79,2032-02-06,65.5,,33.43,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-19,116.3,,,,,0,0.0,,,2032-02-06,,,33.43,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-19,95.65,95.65,95.65,95.65,95.65,8,7652.0,16.83,16.83,2032-02-17,8.07,,28.73,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-19,97.0,,,,,0,0.0,,,2025-01-24,,,37.74,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-19,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-19,88.43,89.45,88.43,89.64,89.08,24,21378.4,17.43,16.98,2032-06-25,21.83,,44.57,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-19,99.1,99.1,99.1,99.1,99.1,1,991.0,19.89,19.89,2027-07-21,1.13,2024-07-31,36.85,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-19,97.0,96.65,96.65,98.18,97.28,3,2918.3,20.32,19.07,2032-09-17,3.3,2024-10-01,17.23,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-19,99.38,99.37,99.37,99.38,99.37,4,3974.9,15.11,15.12,2032-09-23,19.4,2026-04-04,29.59,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-19,99.99,93.67,93.67,99.99,96.2,5,4809.9,12.32,17.93,2027-10-06,9.4,2025-04-16,23.01,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-19,98.5,,,,,0,0.0,,,2029-10-30,,,18.49,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-19,96.99,,,,,0,0.0,,,2028-11-22,,,13.9,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-19,99.43,97.75,97.75,99.43,98.04,635,622550.3,16.34,18.54,2028-03-21,8.83,,34.93,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-19,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,27.7,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-06-19,,,,,,0,0.0,,,2048-04-27,,,5.49,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-06-19,,,,,,0,0.0,,,2048-04-27,,,5.49,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-06-19,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,18.79,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-19,83.9,,,,,0,0.0,,,2025-09-24,15.37,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-06-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.95,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-06-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.95,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-06-19,,,,,,0,0.0,,,2048-09-07,,,17.14,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-06-19,98.9,,,,,0,0.0,,,2036-12-20,,,24.11,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-19,99.99,98.07,98.07,100.0,99.76,24,23941.9,17.06,17.73,2025-11-11,4.83,,16.27,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-19,96.07,95.74,95.58,96.48,96.24,32,30797.5,18.1,17.58,2028-11-07,4.83,2024-11-15,6.66,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-06-19,,,,,,0,0.0,,,2043-10-21,,,8.36,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-06-19,,,,,,0,0.0,,,2043-10-21,,,8.36,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-06-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,4.6,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-06-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,4.6,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-06-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-06-19,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-06-19,104.99,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.93,14.05,35.41,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-19,100.39,99.9,99.77,100.39,99.78,3580,3571968.6,-13.26,18.19,2024-06-27,0.23,,27.09,5.65,28.33,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-06-19,99.98,,,,,0,0.0,,,2024-07-05,,,38.66,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-19,24.59,,,,,0,0.0,,,2034-08-04,,,35.91,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-19,99.0,97.16,96.27,99.0,98.48,59,58101.2,14.16,16.98,2029-08-30,2.57,,25.36,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-19,97.64,97.65,96.31,97.98,97.45,7386,7197605.7,18.1,18.94,2024-09-26,3.27,,18.98,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-06-19,103.56,,,,,0,0.0,,,2024-10-01,,,14.93,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-19,101.22,103.18,99.9,103.18,101.38,24,3041.48,5.14,4.24,2024-10-10,2.17,,2.86,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-06-19,98.95,98.6,97.54,99.04,98.29,37,36367.9,15.87,18.77,2024-09-27,3.23,,24.71,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-19,98.59,98.46,95.05,99.01,96.69,64,61880.6,17.25,25.71,2024-09-30,3.3,,23.81,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-06-19,100.79,,,,,0,0.0,,,2024-11-11,,,9.63,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-06-19,98.5,,,,,0,0.0,,,2036-12-20,,,36.36,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-06-19,103.3,103.3,103.3,103.3,103.3,3,3099.0,12.36,12.36,2029-11-13,10.7,2025-05-22,12.67,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-06-19,110.8,,,,,0,0.0,,,2024-11-28,,,5.15,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-19,96.89,96.8,96.8,97.42,97.0,231,224377.1,17.69,17.38,2024-11-28,5.37,,5.15,9.4,46.87,1000.0,RUB,58
