secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-09,94.37,93.0021,93.0021,94.8979,94.207,876,70529567.51,,0.0,2027-06-29,,,1838.6976,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-09,94.0984,93.4999,93.15,94.0984,93.5987,1089,87112678.74,,0.0,2026-02-24,,,605.2732,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-09,86.4,87.8982,84.8506,87.8982,86.0169,1017,74763292.58,,0.0,2031-02-24,,,657.0948,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-09,87.4003,85.9999,85.8,87.8,86.5075,440,32530465.9,,0.0,2030-02-28,,,580.6876,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-09,98.0,99.45,98.0,99.45,98.9667,3,291.47,19.56,17.88,2025-12-25,8.3,,0.5917,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-09,96.83,96.17,95.86,96.95,96.31,1109,106810.82,20.46,21.39,2025-12-26,8.33,,0.5236,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-09,100.8,,,,,0,0.0,,,2028-09-15,5.27,,13.7,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-09,80.01,,,,,0,0.0,,,2028-10-30,,,23.7,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-09,100.11,100.11,100.11,100.11,100.11,9,9009.9,10.68,10.68,2031-05-13,54.5,,40.33,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-09,110.21,,,,,0,0.0,,,2031-05-13,,,40.33,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-09,92.76,82.48,82.46,92.76,83.11,16,8537.13,32.57,66.39,2031-09-26,5.87,,1.15,13.06,41.81,642.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-09,81.9,82.05,65.02,82.05,77.17,22,10899.29,71.51,93.97,2031-09-26,5.87,,1.15,13.06,41.81,642.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-09,93.01,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-09,113.99,,,,,0,0.0,,,2032-02-06,,,14.56,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-09,105.74,,,,,0,0.0,,,2032-02-06,,,14.56,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-09,102.5,,,,,0,0.0,,,2032-02-06,,,14.56,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-09,99.59,99.55,97.26,100.99,98.59,724,713820.1,20.27,20.87,2032-02-17,23.97,,22.56,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-09,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-09,90.49,89.1,89.09,90.9,90.15,199,179404.5,19.64,20.02,2032-06-25,14.07,,25.78,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-09,100.0,98.32,98.0,100.0,98.78,87,85935.7,16.35,21.29,2027-07-21,3.47,2025-07-30,33.75,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-09,98.5,98.88,95.48,98.93,98.22,8,7857.9,18.66,18.82,2032-09-17,25.47,2027-09-28,5.62,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-09,95.17,95.43,95.17,95.43,95.28,12,11433.4,20.86,20.71,2032-09-23,11.5,2026-04-04,2.34,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-04-09,107.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,0.0,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-09,97.6,,,,,0,0.0,,,2029-10-30,,,29.43,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-09,81.11,,,,,0,0.0,,,2028-11-22,,,20.21,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-09,100.67,101.01,100.61,101.01,100.6,787,792308.0,18.58,18.61,2028-03-21,29.13,,7.44,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-09,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,2.0,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-09,,,,,,0,0.0,,,2048-04-27,,,12.68,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-09,,,,,,0,0.0,,,2048-04-27,,,12.68,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-09,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,39.28,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-09,93.58,,,,,0,0.0,,,2025-09-24,5.57,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-09,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.46,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-09,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.46,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-09,,,,,,0,0.0,,,2048-09-07,,,0.61,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-09,98.9,,,,,0,0.0,,,2036-12-20,,,185.21,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-09,99.8,99.5,99.5,99.8,99.65,2,1993.0,22.62,24.52,2025-11-11,1.1,,81.1,20.0,99.73,1000.0,RUB,58
