secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-25,95.0,94.46,94.46,95.36,95.04,3700,351658.26,21.39,21.34,2025-12-26,11.53,,3.5847,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-25,100.0,100.16,99.72,100.16,99.99,3854,3853663.0,7.85,8.03,2025-01-16,0.7,,34.41,7.85,39.14,1000,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-25,95.0,95.0,95.0,95.0,95.0,1,950.0,9.72,9.72,2025-07-16,6.73,,0.04,0.01,0.05,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-25,98.45,98.39,97.8,98.45,98.01,95,93112.9,19.72,22.88,2032-02-17,2.03,,30.51,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-25,84.95,84.94,84.91,84.95,84.95,466,395866.0,23.19,23.19,2032-06-25,16.63,,46.45,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-25,95.96,98.5,95.91,98.83,97.8,32,31295.4,25.27,21.18,2027-07-21,6.5,2025-07-30,67.51,16.0,79.78,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-25,93.54,94.42,93.54,94.89,94.43,5,4721.7,21.19,20.24,2032-09-23,14.17,2026-04-04,32.31,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-25,98.48,98.44,97.6,98.94,98.41,6455,6352065.4,22.44,22.78,2028-03-21,2.97,,37.81,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-25,99.2,99.69,99.19,99.69,99.23,21,20838.9,23.27,23.17,2025-11-11,4.6,,23.56,20.0,99.73,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-25,99.7,99.71,99.7,100.0,99.7,5906,5888320.6,19.38,19.38,2025-01-29,1.13,,23.01,15.0,37.4,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-25,99.99,99.99,99.99,99.99,99.99,1,999.9,0.19,0.19,2025-02-04,1.33,,0.39,0.1,0.5,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-25,99.95,99.95,99.95,99.95,99.95,2,1999.0,8.29,8.29,2025-02-20,1.87,,27.09,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-25,98.69,98.7,98.33,98.87,98.64,4268,4209975.4,22.55,22.88,2025-03-06,2.33,,7.56,13.8,34.41,1000,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-25,98.03,98.03,98.03,98.03,98.03,1,980.3,8.41,8.41,2025-03-27,3.03,,0.25,0.1,0.5,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-25,95.61,95.75,95.6,95.75,95.65,17,16261.0,16.07,15.91,2025-04-15,3.67,,0.02,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-25,96.44,96.44,96.44,96.44,96.44,18,17359.2,17.54,17.54,2025-05-16,4.7,,7.67,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-25,98.6,96.23,96.23,98.6,96.57,33,31869.7,12.19,17.61,2025-06-04,5.33,,4.89,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-25,96.81,97.05,96.68,97.09,96.81,9530,1845264.92,22.3,22.3,2025-07-03,6.0,,6.37,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-25,94.4,94.36,94.36,95.5,94.65,335,317081.4,19.51,19.09,2025-09-30,8.97,,24.45,10.5,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-25,96.11,96.28,96.11,96.3,96.26,71,68344.3,21.13,20.89,2025-10-17,9.2,,26.72,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-25,91.96,92.49,91.85,92.87,92.3,961,886958.9,24.69,24.1,2025-10-20,9.4,,20.73,11.64,29.02,1000,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2024-12-25,96.99,96.99,96.99,96.99,96.99,4,3879.6,20.41,20.41,2025-11-11,10.23,,18.44,15.65,78.04,1000,RUB,58
