secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-03-28,93.756,93.9899,93.0005,94.5,93.6082,491,38531780.12,,0.0,2027-06-29,,,1593.4814,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-03-28,93.8,93.2999,92.8003,94.0,93.5679,84,6589157.66,,0.0,2026-02-24,,,431.8061,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-03-28,85.2869,83.9999,83.6,85.2869,84.0545,131,9231153.25,,0.0,2031-02-24,,,468.7761,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-03-28,84.4,83.9152,83.9152,84.4,84.3609,272,19236859.01,,0.0,2030-02-28,,,398.7316,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-28,98.5999,97.5999,97.5999,98.5999,97.7999,5,473.93,18.45,19.8,2025-12-25,8.63,,0.1252,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-28,96.04,96.09,95.72,96.5,96.13,2960,284539.16,21.66,21.5,2025-12-26,8.67,,0.0806,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-28,100.5,100.5,100.5,100.5,100.5,2,2010.0,19.6,19.6,2028-09-15,5.6,,7.12,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-03-28,80.01,,,,,0,0.0,,,2028-10-30,,,21.88,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-03-28,98.01,,,,,0,0.0,,,2031-05-13,,,36.9,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-03-28,94.93,100.37,94.93,100.37,98.54,3,2956.2,11.95,11.06,2031-05-13,54.63,,36.9,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-03-28,90.0,,,,,0,0.0,,,2031-09-26,,,39.06,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-03-28,80.0,,,,,0,0.0,,,2031-09-26,6.07,,39.06,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-03-28,93.01,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-03-28,93.99,,,,,0,0.0,,,2032-02-06,,,11.32,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-03-28,105.75,105.75,105.75,105.75,105.75,1,1057.5,8.9,8.9,2032-02-06,62.57,,11.32,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-03-28,113.88,,,,,0,0.0,,,2032-02-06,,,11.32,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-28,104.48,101.18,101.18,104.48,103.05,45,46371.8,17.48,18.28,2032-02-17,24.43,,16.26,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-03-28,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-28,90.95,88.56,88.56,91.1,90.31,34,30706.4,18.94,19.64,2032-06-25,14.4,,22.55,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-28,99.99,99.86,99.86,99.99,99.94,6,5996.6,16.42,16.6,2027-07-21,3.8,2025-07-30,28.49,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-28,98.05,100.0,97.92,101.94,99.34,78,77486.8,18.92,18.19,2032-09-17,25.8,2027-09-28,0.0,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-28,95.49,95.48,95.26,95.49,95.48,59,56332.6,20.29,20.31,2032-09-23,11.0,2026-04-04,68.52,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-28,100.0,101.0,100.0,101.0,100.5,4,4020.0,12.01,-7.5,2027-10-06,0.3,2025-04-16,55.89,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-28,97.6,,,,,0,0.0,,,2029-10-30,,,27.16,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-28,81.11,,,,,0,0.0,,,2028-11-22,,,18.38,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-28,101.18,101.72,100.6,101.72,100.2,1666,1685877.3,18.34,18.82,2028-03-21,29.47,2025-03-28,1.49,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-28,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,21.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-28,,,,,,0,0.0,,,2048-04-27,,,9.22,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-28,,,,,,0,0.0,,,2048-04-27,,,9.22,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-28,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,32.25,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-28,93.59,,,,,0,0.0,,,2025-09-24,5.9,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,17.0,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,17.0,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-28,,,,,,0,0.0,,,2048-09-07,,,21.93,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-28,98.9,,,,,0,0.0,,,2036-12-20,,,178.63,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-28,99.24,98.24,97.81,99.55,98.57,7,6899.7,27.64,34.64,2025-11-11,1.43,,74.52,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-28,101.61,101.64,101.38,101.64,101.6,71,72136.8,20.38,20.4,2028-11-07,6.9,,83.84,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-28,,,,,,0,0.0,,,2043-10-21,,,35.62,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-28,,,,,,0,0.0,,,2043-10-21,,,35.62,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-28,,,,,,0,0.0,,,2048-10-30,,2046-11-12,8.38,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-28,,,,,,0,0.0,,,2048-10-30,,2047-11-11,8.38,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-28,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-28,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-28,99.01,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.07,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-28,29.99,,,,,0,0.0,,,2034-08-04,,,39.85,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-28,98.5,,,,,0,0.0,,,2036-12-20,,,17.8,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-28,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,56.37,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-28,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,33.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-28,125.23,,,,,0,0.0,,,2047-06-13,,,0.55,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-28,,,,,,0,0.0,,,2040-02-28,,,2.88,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-28,,,,,,0,0.0,,,2040-02-28,,,2.88,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,17.59,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-28,99.63,99.73,99.63,99.73,99.68,2,1993.6,9.44,8.11,2025-04-15,0.5,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-28,,,,,,0,0.0,,,2042-04-22,,,77.51,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,17.59,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-28,105.01,,,,,0,0.0,,,2025-05-09,,,84.38,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-28,,,,,,0,0.0,,,2030-05-10,,,27.51,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-28,98.84,98.82,98.32,98.84,98.71,4,3948.2,17.13,18.33,2025-05-16,1.53,,25.51,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-28,,,,,,0,0.0,,,2025-05-19,,,78.36,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-28,,,,,,0,0.0,,,2025-06-03,,,69.32,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-28,97.76,97.6,97.6,97.76,97.68,2,1953.6,22.86,23.41,2025-06-04,2.17,,26.55,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-28,,,,,,0,0.0,,,2040-05-30,,,23.07,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-28,106.0,,,,,0,0.0,,,2030-06-19,,,26.31,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-28,,,,,,0,0.0,,,2025-07-09,,,49.78,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-28,46.0,,,,,0,0.0,,,2035-06-21,,,40.46,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-28,98.7,98.67,98.67,98.99,98.73,2182,430846.52,20.72,20.58,2025-07-03,3.03,,6.52,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-28,105.0,,,,,0,0.0,,,2025-07-28,,,1.62,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-28,99.85,,,,,0,0.0,,,2025-07-17,,,503.85,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-28,,,,,,0,0.0,,,2030-07-18,,,19.71,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-28,100.0,,,,,0,0.0,,,2025-08-11,,,11.97,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-28,39.0,,,,,0,0.0,,,2035-08-15,,,38.56,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-28,95.6,,,,,0,0.0,,,2025-09-03,,,10.71,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-28,96.01,,,,,0,0.0,,,2025-09-15,,,6.86,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-28,95.48,95.39,95.3,96.19,95.88,203,194641.9,21.48,20.47,2025-09-30,5.8,,51.21,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-28,,,,,,0,0.0,,,2025-10-03,,,47.95,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-28,96.0,,,,,0,0.0,,,2025-10-03,,,47.95,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-28,119.97,,,,,0,0.0,,,2025-10-03,,,95.89,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-28,86.0,,,,,0,0.0,,,2025-10-20,,,4.36,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-28,,,,,,0,0.0,,,2025-10-10,,,44.72,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-28,29.36,,,,,0,0.0,,,2035-09-28,,,40.46,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-28,,,,,,0,0.0,,,2025-10-13,,,42.98,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-28,,,,,,0,0.0,,,2025-10-14,,,42.4,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-28,100.25,100.02,100.02,100.3,100.16,12738,12758761.8,21.45,21.65,2025-10-16,6.07,,93.21,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-28,95.0,,,,,0,0.0,,,2025-10-30,,,4.08,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-28,103.1,104.99,103.1,104.99,103.76,3,3112.9,-32.56,-40.44,2025-10-17,0.6,,40.27,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-28,98.01,98.55,98.0,99.09,98.29,521,512078.6,19.5,18.86,2025-10-17,6.37,,27.5,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-28,94.91,95.47,94.88,95.58,95.05,821,780354.9,23.38,23.05,2025-10-20,6.5,,21.37,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-28,107.1,,,,,0,0.0,,,2025-10-30,,,87.18,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-28,97.0,,,,,0,0.0,,,2025-10-31,,,30.21,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-28,,,,,,0,0.0,,,2040-10-15,,,33.22,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-28,97.5,97.5,97.5,97.5,97.5,6,5850.0,21.05,21.05,2025-11-11,7.07,,58.31,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-28,94.02,,,,,0,0.0,,,2025-11-14,,,83.81,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-28,108.01,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-28,90.04,89.47,89.45,90.09,89.73,29,26022.2,22.26,22.87,2025-12-09,8.27,,14.79,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-28,,,,,,0,0.0,,,2030-12-05,,,30.17,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-28,96.01,96.46,96.0,96.46,96.02,64,61453.1,18.15,18.14,2025-12-16,8.43,,3.01,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-28,109.8,,,,,0,0.0,,,2026-01-15,,,23.15,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-28,85.49,85.49,85.49,85.49,85.49,8,6839.2,20.14,20.14,2026-02-06,10.4,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-28,129.99,,,,,0,0.0,,,2036-02-29,,,5.75,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-28,88.39,87.38,87.38,88.39,88.13,4,3525.3,21.38,21.76,2026-03-18,11.53,,1.6,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-28,98.3,,,,,0,0.0,,,2033-06-03,,,0.04,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-28,100.0,,,,,0,0.0,,,,,,3544.52,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-28,105.0,,,,,0,0.0,,,2025-09-17,5.67,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-28,99.7,100.0,99.2105,100.0777,99.8243,3830,3819643.76,9.59,9.18,2027-07-28,4.03,2025-08-04,13.51,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-28,99.6601,100.1499,99.66,100.3,99.6915,290,289296.23,9.72,9.62,2027-07-28,4.03,2025-08-04,13.51,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-28,92.493,93.3898,92.0001,93.49,92.5503,1580,1463663.1,7.39,7.37,2027-08-24,28.03,,3.23,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-28,91.95,92.0799,91.301,92.1,91.9903,1096,1007783.85,7.52,7.5,2027-09-10,28.47,,1.42,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-28,101.5,101.6104,101.0916,101.8,101.4338,191,193724.4,5.74,5.89,2032-09-07,5.63,,2.47,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-28,99.8676,99.61,99.61,99.8676,99.7281,203,202389.18,5.84,8.08,2025-04-24,0.8,,15.92,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-28,97.0,99.9795,96.9999,99.9796,97.3972,15,14609.59,8.87,8.14,2027-11-07,7.27,,13.42,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-28,92.689,92.9792,92.2013,92.9792,92.5299,471,435716.97,18.31,18.65,2037-10-22,7.23,2025-11-06,5.68,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-28,97.7499,97.75,96.5908,97.78,97.4466,184,178630.6,6.7,7.17,2025-12-11,8.4,,9.44,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-28,100.0,,,,,0,0.0,,,2025-12-15,8.5,,11.04,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-28,99.3999,99.4398,98.3905,99.4398,99.0077,507,50193.25,8.92,9.3,2026-06-03,13.63,,0.39,8.0,0.66,100.0,CNY,245
