secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-06,100.0,100.0,100.0,100.0,100.0,4,413.58,16.14,16.14,2025-12-25,17.67,,1.8252,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-06,99.3,99.37,98.74,99.38,99.15,1272,126117.4,15.58,15.7,2025-12-26,17.8,,1.6111,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-06,,,,,,0,0.0,,,2029-05-06,,,750.41,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-06,99.12,98.99,98.8,99.15,99.11,298,295335.2,13.51,13.58,2024-07-08,2.07,,25.59,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-06,106.8,110.08,106.8,110.08,107.35,24,25763.2,-0.41,-1.79,2028-09-15,4.37,,26.36,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-06,95.36,95.5,94.86,95.5,95.17,204,194151.5,15.64,15.97,2025-01-16,8.23,,23.44,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-06,99.44,99.44,99.44,99.44,99.44,1,621.5,5.12,5.12,2028-10-30,6.03,,12.47,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-06,118.54,151.53,118.54,151.53,135.04,2,2700.7,7.17,4.6,2031-05-13,63.87,,47.77,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-06,117.1,117.5,117.1,117.5,117.23,6,7033.9,7.42,7.4,2031-05-13,62.0,,47.77,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-06,97.53,94.84,94.84,97.53,95.74,3,2036.33,17.82,23.2,2031-09-26,5.0,,6.44,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-06,94.0,94.03,94.0,94.03,94.02,7,4666.21,28.76,28.7,2031-09-26,5.0,,6.44,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-06,82.81,82.81,82.81,82.81,82.81,1,828.1,17.16,17.16,2025-07-16,14.5,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-06,114.0,,,,,0,0.0,,,2032-02-06,,,21.57,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-06,100.21,,,,,0,0.0,,,2032-02-06,,,21.57,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-06,116.0,,,,,0,0.0,,,2032-02-06,,,21.57,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-06,95.5,94.23,94.23,95.82,94.62,15,14193.0,15.97,17.32,2032-02-17,9.53,,17.54,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-06,98.0,,,,,0,0.0,,,2025-01-24,,,26.29,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-05-06,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-06,92.38,92.06,91.44,92.46,91.9,82,75361.7,14.49,14.79,2032-06-25,23.4,,32.76,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-06,98.35,98.36,98.35,98.36,98.36,6,5901.5,17.84,17.79,2027-07-21,2.6,2024-07-31,25.82,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-06,97.46,97.48,97.46,97.48,97.47,2,1949.4,15.04,15.01,2032-09-17,4.77,2024-10-01,7.99,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-06,103.97,103.96,103.96,103.97,103.97,2,2079.3,12.15,12.15,2032-09-23,20.9,2026-04-04,12.46,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-06,99.88,96.11,96.11,99.88,98.0,2,1959.9,12.48,14.88,2027-10-06,10.9,2025-04-16,8.55,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-06,91.02,,,,,0,0.0,,,2029-10-30,,,14.88,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-06,96.99,,,,,0,0.0,,,2028-11-22,,,10.89,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-06,100.13,100.26,100.13,100.27,100.17,23,23039.4,15.33,15.27,2028-03-21,10.3,,16.85,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-06,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,12.27,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-06,,,,,,0,0.0,,,2048-04-27,,,16.15,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-06,,,,,,0,0.0,,,2048-04-27,,,16.15,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-06,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,1.92,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-06,80.5,80.5,80.5,80.5,80.5,1,805.0,16.99,16.99,2025-09-24,16.83,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,1.43,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,1.43,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-06,,,,,,0,0.0,,,2048-09-07,,,6.67,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-06,98.9,,,,,0,0.0,,,2036-12-20,,,0.0,11.5,115.0,1000.0,RUB,58
