secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-27,100.19,99.41,99.4,100.2,99.63,7,6974.2,17.5,21.4,2032-09-17,1.97,2025-04-01,62.07,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-27,94.3,94.94,93.5,94.94,94.34,66,62263.0,20.79,20.74,2032-09-23,13.07,2026-04-04,45.16,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-27,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,36.16,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-27,85.11,93.51,85.11,93.51,87.91,3,1648.32,36.12,30.66,2029-10-30,9.33,,15.76,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-27,104.89,,,,,0,0.0,,,2028-11-22,,,9.27,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-27,98.83,99.16,98.83,99.17,99.09,43,42609.8,23.86,21.86,2028-03-21,1.87,,51.37,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-01-27,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,6.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-01-27,,,,,,0,0.0,,,2048-04-27,,,16.62,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-01-27,,,,,,0,0.0,,,2048-04-27,,,16.62,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-01-27,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,50.05,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-27,89.5,,,,,0,0.0,,,2025-09-24,7.97,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-01-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,23.75,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,23.75,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-27,,,,,,0,0.0,,,2048-09-07,,,5.68,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-27,98.9,,,,,0,0.0,,,2036-12-20,,,145.75,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-27,99.8,97.43,97.07,99.8,99.28,28,27798.8,21.35,23.48,2025-11-11,3.5,,41.64,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-27,100.45,100.46,100.31,100.99,100.36,4666,4682886.5,22.82,22.96,2028-11-07,8.97,,46.85,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-27,,,,,,0,0.0,,,2043-10-21,,,19.79,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-27,,,,,,0,0.0,,,2043-10-21,,,19.79,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-27,,,,,,0,0.0,,,2048-10-30,,2046-11-12,15.42,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-27,,,,,,0,0.0,,,2048-10-30,,2047-11-11,15.42,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-27,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-27,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-01-27,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,21.94,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-01-27,20.01,20.01,20.01,20.01,20.01,3,600.3,17.25,17.25,2034-08-04,115.83,,39.01,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-01-27,98.5,,,,,0,0.0,,,2036-12-20,,,12.67,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-01-27,99.09,99.89,97.56,99.89,98.82,12,11858.0,19.73,20.77,2029-11-13,3.73,2025-05-22,30.15,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-01-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,68.66,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-27,125.23,,,,,0,0.0,,,2047-06-13,,,1.85,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2025-01-27,100.35,101.7,100.2,102.83,100.96,516,520977.3,-66.23,-96.0,2025-01-29,0.03,,36.58,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-27,100.8,,,,,0,0.0,,,2025-01-31,0.1,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-27,102.99,,,,,0,0.0,,,2025-02-04,,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-01-27,99.42,,,,,0,0.0,,,2025-02-13,,,19.67,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-27,99.68,101.48,98.86,101.48,99.72,4,3988.8,13.89,13.13,2025-02-18,0.7,,34.67,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-27,99.39,,,,,0,0.0,,,2025-02-20,0.77,,34.24,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-27,110.0,,,,,0,0.0,,,2025-02-26,,,70.79,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-27,99.41,99.24,98.99,99.42,99.23,444,440576.1,21.11,23.25,2025-03-06,1.23,,20.04,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-27,100.0,100.0,100.0,100.0,100.0,121,121000.0,9.54,9.54,2025-03-07,1.27,,37.22,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-27,,,,,,0,0.0,,,2040-02-28,,,30.45,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-27,,,,,,0,0.0,,,2040-02-28,,,30.45,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-27,99.69,,,,,0,0.0,,,2025-03-27,,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.35,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-27,95.89,96.15,95.33,97.33,95.97,28,26872.6,22.02,21.54,2025-04-15,2.57,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-27,,,,,,0,0.0,,,2042-04-22,,,63.67,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.35,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-27,105.01,105.01,105.01,105.01,105.01,1,1050.1,,0.0,2025-05-09,,,48.22,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-27,,,,,,0,0.0,,,2030-05-10,,,8.54,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-27,98.99,98.99,98.99,98.99,98.99,2,1979.8,10.75,10.75,2025-05-16,3.6,,14.0,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-27,,,,,,0,0.0,,,2025-05-19,,,42.19,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-27,,,,,,0,0.0,,,2025-06-03,,,33.15,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-27,92.05,95.56,92.05,95.56,94.32,57,53763.9,37.39,28.22,2025-06-04,4.23,,12.58,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-27,,,,,,0,0.0,,,2040-05-30,,,9.23,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-27,106.0,,,,,0,0.0,,,2030-06-19,,,8.17,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-27,,,,,,0,0.0,,,2025-07-09,,,11.97,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-27,25.0,,,,,0,0.0,,,2035-06-21,,,39.63,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-27,97.35,97.5,97.19,97.62,97.3,300,58380.6,22.24,22.39,2025-07-03,5.1,,1.92,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-27,105.0,,,,,0,0.0,,,2025-07-28,,,5.01,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-27,99.85,,,,,0,0.0,,,2025-07-17,,,91.39,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-27,,,,,,0,0.0,,,2030-07-18,,,1.23,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-27,100.0,,,,,0,0.0,,,2025-08-11,,,43.73,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-27,39.0,,,,,0,0.0,,,2035-08-15,,,37.73,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-27,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,67.53,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-27,96.01,,,,,0,0.0,,,2025-09-15,,,71.97,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-27,94.14,93.97,93.97,94.37,94.21,35,32972.3,21.19,21.06,2025-09-30,7.87,,33.95,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-27,,,,,,0,0.0,,,2025-10-03,,,31.51,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-27,90.5,,,,,0,0.0,,,2025-10-03,,,31.51,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-27,99.0,,,,,0,0.0,,,2025-10-03,,,63.01,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-27,86.0,,,,,0,0.0,,,2025-10-20,,,2.71,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-27,,,,,,0,0.0,,,2025-10-10,,,9.87,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-27,32.99,32.99,32.99,32.99,32.99,1,329.9,,0.0,2035-09-28,,,39.63,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-27,,,,,,0,0.0,,,2025-10-13,,,8.13,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-27,,,,,,0,0.0,,,2025-10-14,,,7.55,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-27,99.42,99.46,99.39,99.46,99.43,8778,8727535.8,22.89,22.87,2025-10-16,8.13,,58.68,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-27,95.0,,,,,0,0.0,,,2025-10-30,,,2.44,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-27,99.54,100.15,99.41,100.15,99.64,4452,4436146.6,25.23,24.66,2025-10-17,2.67,,5.75,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-27,96.71,97.99,96.71,97.99,96.93,46,44589.2,20.79,20.4,2025-10-17,8.43,,3.93,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-27,92.89,92.99,92.2,93.25,92.82,390,361980.9,24.49,24.63,2025-10-20,8.57,,2.23,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-27,100.19,,,,,0,0.0,,,2025-10-30,,,51.84,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-27,97.0,,,,,0,0.0,,,2025-10-31,,,17.88,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-27,,,,,,0,0.0,,,2040-10-15,,,19.38,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-27,95.52,,,,,0,0.0,,,2025-11-11,9.13,,32.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-27,94.02,,,,,0,0.0,,,2025-11-14,,,46.0,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-01-27,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JXTS9,TQOD,RUS-27,2025-01-27,90.0,,,,,0,0.0,,,2027-06-23,27.87,,802.78,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2025-01-27,70.0,,,,,0,0.0,,,2047-06-23,135.6,,991.67,5.25,5250.0,200000.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2025-01-27,84.5,,,,,0,0.0,,,2029-03-21,45.37,,3062.5,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-27,98.3,,,,,0,0.0,,,2033-06-03,,,0.12,0.1,0.25,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2025-01-27,73.07,,,,,0,0.0,,,2035-03-28,89.87,,3371.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-27,65.0,,,,,0,0.0,,,2030-12-20,,,698.56,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-27,94.76,,,,94.76,0,0.0,,9.79,2025-12-17,10.67,,3.56,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-27,100.0,,,,,0,0.0,,,,,,1695.21,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-27,92.2,,,,92.2,0,0.0,,9.33,2026-07-23,17.73,,0.37,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-27,,,,,,0,0.0,,,2032-02-27,,,4113.7,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-27,64.5,,,,,0,0.0,,,2032-05-14,,,1220.55,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-27,,,,,,0,0.0,,,2032-10-01,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-27,92.55,,,,,0,0.0,,,2025-10-03,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-27,88.05,,,,,0,0.0,,,2026-10-03,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-27,,,,,,0,0.0,,,2031-10-02,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-27,84.05,,,,,0,0.0,,,2027-10-03,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-27,80.05,,,,,0,0.0,,,2028-10-02,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-27,,,,,,0,0.0,,,2030-10-02,,,4.77,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-27,76.55,,,,,0,0.0,,,2029-10-02,,,4.77,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-27,88.0001,,,,87.3425,0,0.0,,14.37,2026-11-06,20.33,,12.05,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-27,86.2738,,,,86.4333,0,0.0,,14.92,2026-11-19,20.93,,10.63,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-27,91.25,,,,91.22,0,0.0,,9.66,2027-03-23,24.6,,17.05,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-27,85.9999,,,,,0,0.0,,,2029-09-14,19.07,,13.66,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-27,97.5103,,,,97.6049,0,0.0,,9.08,2034-04-28,77.67,,21.32,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-27,76.3246,,,,76.0139,0,0.0,,9.68,2028-11-17,44.77,,3.7804,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-27,92.0,,,,,0,0.0,,,2027-10-15,,,16.2917,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-27,115.5439,,,,115.6447,0,0.0,,7.49,2028-06-24,35.07,,11.6875,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-27,99.0,,,,98.6764,0,0.0,,0.0,2030-03-31,,,0.0013,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-27,96.0002,,,,96.0,0,0.0,,12.25,2025-11-22,9.73,,12.2778,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-27,70.0,,,,,0,0.0,,,2042-04-04,,,3531.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-27,82.8,,,,,0,0.0,,,2043-09-16,,,4275.6944,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-27,75.9098,,,,,0,0.0,,,2027-06-29,,,5.9306,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-27,72.5,,,,,0,0.0,,,2030-02-28,,,25.6611,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-27,74.4,,,,,0,0.0,,,2031-02-24,,,27.1065,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-27,97.0,,,,,0,0.0,,,2026-09-15,,,12.375,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-27,94.0,,,,,0,0.0,,,2025-12-04,10.33,,425.34,2.88,2875.0,100000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-27,59.5,,,,,0,0.0,,,2032-05-24,,,3285.62,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-27,80.0,,,,,0,0.0,,,2027-11-20,,,209.59,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-27,56.0,,,,,0,0.0,,,2032-11-20,,,344.66,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-27,55.0,,,,,0,0.0,,,2036-05-27,109.13,,1778.77,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-27,75.1,,,,,0,0.0,,,2027-05-23,,,14.9715,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-27,112.0,,,,,0,0.0,,,2025-09-17,,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-27,98.7194,98.9974,98.2552,98.9974,98.7838,30,29615.82,11.63,11.48,2027-07-28,5.83,2025-08-04,41.92,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-27,98.5211,99.477,98.5211,99.477,99.1598,30,29734.11,12.1,10.6,2027-07-28,5.83,2025-08-04,41.92,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-27,87.321,87.4887,86.7931,87.5,87.3509,802,699121.84,9.75,9.73,2027-08-24,29.2,,15.93,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-27,87.112,87.5897,87.0005,87.5898,87.565,313,273864.49,9.68,9.45,2027-09-10,29.93,,4.56,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-27,100.9826,101.0001,100.5,101.9,101.0659,324,327528.01,7.44,7.29,2032-09-07,7.17,,32.55,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-27,99.2999,99.3,99.2999,99.3,99.2999,3,2979.0,7.2,7.2,2025-04-24,2.6,,9.76,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-27,93.247,93.8999,93.247,93.8999,93.3558,6,5601.35,13.62,13.45,2027-11-07,9.07,,7.67,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-27,86.95,85.4988,85.2072,87.036,85.8673,446,383702.0,25.81,27.95,2037-10-22,8.93,2025-11-06,9.21,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-27,95.5,95.5001,95.5,95.5001,95.5,763,728665.01,9.07,9.07,2025-12-11,10.2,,4.1,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-27,95.8025,,,,,0,0.0,,,2025-12-15,10.3,,4.55,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-27,94.7506,94.7505,94.7505,95.0,94.8648,175,16601.34,13.08,12.97,2026-06-03,15.2,,0.39,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-27,93.8766,93.0017,93.0,93.892,93.1654,198,184467.43,76.1,87.78,2026-06-18,1.43,,3.42,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-27,95.6006,,,,,0,0.0,,,2025-12-23,10.53,,3.68,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-27,,,,,,0,0.0,,,2025-12-24,,,2.98,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-27,100.0327,,,,,0,0.0,,,2033-03-07,1.33,,21.86,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-27,95.2,94.412,94.412,95.4981,94.583,111,105635.44,9.75,10.39,2026-03-24,13.27,,16.95,4.95,24.68,1000.0,CNY,245
